custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.596161902285094,10.924632252618908,7.63922954224828,3.2746567541231757,-2.596161902285094,-5.145095824471989,-9.221562559462017,0,0,0
Asia,2020-01-01,4678110154,-157.24237803996996,-106.60115996900399,-146.40152163960036,-157.24237803996996,-1105.0425300287416,-1331.3479746172584,-1432.5783947218179,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.463277002550474,10.854850694517113,9.34149688913513,1.8955590822429107,-4.894202092718891,-10.292015268564057,-11.610656608733358,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.40493975007572586,16.83339369809257,14.361532109038814,6.355794713653465,-0.6036770756388742,-8.004592555476666,-8.219614212483465,0,0,0
Asia,2020-01-06,4678110154,-148.56201964631984,-106.78014463463502,-144.7717491530164,-148.56201964631984,-1090.5851411090362,-1324.8992676146872,-1420.799353363465,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.463256510703614,11.091146795858757,9.434675323339757,0.9921890757159884,-4.830081981087138,-10.555795033540845,-11.175613731165718,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.26341284905722123,13.706619428660893,11.181287206767157,4.925849702174622,-1.0292591516446938,-5.479403989382289,-10.411657755605015,0,0,0
Asia,2020-01-13,4678110154,-389.31617361818576,-281.0212260982419,-389.31617361818576,-389.31617361818576,-1322.8392639161677,-1566.621847328346,-1664.3187867952956,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.463603755856799,10.86055609325075,9.27097804024343,1.0174029120417911,-4.93777042405673,-10.460847902393954,-10.853908426128092,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.439324279645509,32.87403860713097,29.44769194315395,13.196585407534627,0.8410814464535878,-7.415289947397152,-11.332616843110602,0,0,0
Asia,2020-01-20,4678110154,-590.7955755745245,123.66737530427211,-168.36624794093413,-590.7955755745245,-1733.4307861431998,-2349.446337226759,-2441.1170719290462,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-8.75612232208505,8.533148639137803,7.464863824928421,-0.8398309722299361,-8.96513784237398,-12.264840236793857,-16.878532369899336,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-75.28217548644318,-57.660753172955665,-58.6079525240929,-69.26788586642381,-80.23349670143622,-89.84259645133785,-93.07807366775066,-3745.641911439644,-78.03420648832592,0
Asia,2020-01-27,4678110154,39.964112347074675,1253.1743340336395,1024.3218923712373,39.964112347074675,-1150.9803267008274,-1861.6294013236707,-1945.2821330674346,-43497.017717492265,-869.9403543498453,13
Oceania,2020-01-27,43430556,-20.336237422712088,-1.9205122204041174,-4.587747789120964,-12.816124162301719,-20.63773385496178,-24.46938871157075,-27.059526103468414,-254.48453039633978,-11.06454479984086,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,59.088094091555966,76.04389112645265,75.45839830289799,66.01962566833089,53.62888735807959,41.128673298892714,34.54474533214232,2913.220952058693,60.69210316788944,0
Asia,2020-02-03,4678110154,1556.3662217500714,2406.17841285958,2165.9641039259386,1556.3662217500714,349.6461807831819,-576.8303346727316,-666.7001315541961,33352.75394902467,667.0550789804935,49.5
Oceania,2020-02-03,43430556,-18.548596880109898,-0.32440413410027935,-3.581608167004922,-10.1442013880359,-18.548596880109898,-23.115297341658344,-26.72122621747796,-240.4575639256591,-10.45467669241996,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,-1.950099828826514,31.175624814217873,19.759378114683855,3.3835840413061393,-12.553806895172578,-37.30403349071262,-63.38113583310746,-299.23619079850556,-6.2340873083021995,0
Asia,2020-02-10,4678110154,401.59673071066277,878.7869622904827,585.3643553886676,401.59673071066277,-1191.2980593308876,-2413.565903543135,-2965.291901782653,-44746.48313626503,-894.9296627253005,83.857
Oceania,2020-02-10,43430556,-3.1965226381530965,13.783143679323414,13.501868340110464,6.918292798705614,-3.1965226381530965,-5.986836914266935,-8.249114886720953,109.47100750291068,4.759609021865682,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-35.74317388949076,-6.271793284225906,-19.576165188364556,-30.823709287667825,-48.92852986222174,-74.38399033187964,-96.37636903807577,-1975.5790479413638,-41.157896832111746,0
Asia,2020-02-17,4678110154,-395.3997797826591,64.10887926317379,-160.97667840583483,-395.3997797826591,-2079.6609909522836,-3814.4145040713956,-4067.795217349629,-83237.25995480384,-1664.745199096077,122.414
Oceania,2020-02-17,43430556,-6.956122045792661,9.135667542710848,7.904128294438196,0.799634832914424,-6.956122045792661,-10.951030806544257,-12.788761078889989,5.0400551219594005,0.21913283138953915,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
