custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.5542574520332877,13.572034580613941,11.622167185069904,3.1177439802427727,-2.6245919350512072,-7.018771740769777,-8.358712044128533,0,0,0
Asia,2020-01-01,4678110154,-130.7691847553352,-130.7691847553352,-130.7691847553352,-130.7691847553352,-1034.0880358963566,-1238.0622032731626,-1360.1892892441147,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.69900904511513,10.500444247372819,3.365464840105203,-4.356321375308738,-8.018536752154363,-9.576849959561152,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4796265595706701,19.309413533117112,15.615715232047656,7.802612767540086,-1.3776603702105508,-8.588510518244766,-10.703694560390774,0,0,0
Asia,2020-01-06,4678110154,-126.0766207182606,-126.0766207182606,-126.0766207182606,-126.0766207182606,-1038.6770528101217,-1240.5029897640359,-1358.254459124048,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.400979535289071,10.302528795806,3.1332300853450774,-4.354450086733435,-7.5072834626145415,-9.825300619801338,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.1110462307795619,16.17489617223938,14.182847489106024,5.703821666302583,-2.1391356209872345,-5.989756826720954,-7.980054847516063,0,0,0
Asia,2020-01-13,4678110154,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1282.6375757157737,-1507.0354939381605,-1610.6896680894588,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.70205794399565,10.024830320434866,3.281555543967692,-4.35475019470443,-8.374339611373989,-9.498857671607391,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.775150843582507,35.343266702920204,30.93218246973678,12.676719457617015,0.430274991881415,-5.522316097542103,-8.5177907196382,0,0,0
Asia,2020-01-20,4678110154,-652.8735423409038,-398.0912987432791,-652.8735423409038,-652.8735423409038,-1587.279289326159,-1946.7051680426566,-2045.3101416505463,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-5.685822736618174,10.845935355770898,8.38003428306994,2.7275720539972688,-5.685822736618174,-9.244832492027273,-11.253434542218603,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-73.80738928674398,-56.13212223728808,-60.0817578702847,-69.55331079016426,-81.38506229767397,-88.99966702961702,-90.06587146684026,-3596.2396650877304,-78.1791231540811,0
Asia,2020-01-27,4678110154,94.93606846074857,1056.1821901890623,860.9801625998343,141.97982136935192,-963.0143144800003,-1536.401326684091,-1700.5437713758304,-44015.98112048234,-880.3196224096469,0
Oceania,2020-01-27,43202462,-23.251596492715244,-7.104183524101814,-7.967351652435133,-15.5243407567577,-23.251596492715244,-28.10835310291892,-30.493160767420587,-293.19589023483184,-13.961709058801517,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655805524,56.62202480567484,75.19112607388792,72.48762046671636,63.148629654164104,50.12762648799783,40.68440429991759,36.86442885118353,2645.4125331211703,57.508968111329786,0
Asia,2020-02-03,4678110154,1605.0096585281674,2651.438538857064,2484.1240008846576,1605.0096585281674,501.09912565329597,-552.7540309580912,-842.1202536786207,33402.29258533752,668.0458517067505,49
Oceania,2020-02-03,43202462,-21.145439273835592,-5.391361580313363,-6.767809936845358,-12.596558874755159,-21.145439273835592,-24.294296141745487,-26.518167905933932,-278.88865997899023,-13.280412379951917,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655805524,-3.262781151860543,25.818710104142287,22.219312995142186,3.2152094859477884,-16.69379319178799,-37.814313794590326,-44.913701918538614,-433.1922287836455,-9.417222364861859,0
Asia,2020-02-10,4678110154,196.70424171588886,1127.1836589504092,926.3632720218593,196.70424171588886,-1046.6930687020076,-2265.091367828402,-2544.887221748336,-44696.94449995218,-893.9388899990436,83.857
Oceania,2020-02-10,43202462,-5.911150207405408,12.17275468561064,10.866546708192933,4.277310068345872,-5.911150207405408,-8.43559426207934,-9.967981698354851,38.36134002100829,1.8267304771908708,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655805524,-37.956518470155324,-7.0771112508425205,-12.924510393372508,-31.80144363496357,-52.66902398529926,-74.94554530841796,-84.39369126723028,-2039.6874668788846,-44.3410318886714,0
Asia,2020-02-17,4678110154,-381.6142657253862,820.8830088188406,458.8436706581249,-381.6142657253862,-1866.1791773132643,-3093.865072536539,-3875.9084422996557,-83193.67369944337,-1663.8734739888675,122
Oceania,2020-02-17,43202462,-9.63721975875157,7.847065354640268,5.4931436393144075,-0.16981909740231865,-9.63721975875157,-13.297646608260143,-15.457126198363687,-56.73865997899178,-2.701840951380561,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.143
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655805524,-119.81859398218863,-80.53530844657392,-85.16028571009724,-100.71167727881904,-123.09032306973542,-138.9806890474437,-145.42955409747256,-5075.001430807482,-110.32611806103223,0
Asia,2020-02-24,4678110154,-242.77731966762755,794.4501274406397,401.9017309727929,-242.77731966762755,-1856.426232892404,-3118.227676045931,-3783.0211757126362,-73443.31370259683,-1468.8662740519367,107.429
Oceania,2020-02-24,43202462,-5.289204987241404,12.816635321315907,11.274876866819206,3.8884191598616473,-5.289204987241404,-8.40807582522227,-10.675818573301546,52.22097485242074,2.4867130882105113,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655805524,88.65415945475263,144.18913119920165,135.95607289426985,116.49490428041472,83.9544310476688,53.95283701674929,46.61861435357908,4196.356081939249,91.22513221607062,0
Asia,2020-03-02,4678110154,-3482.5276510377917,-2495.1156401259027,-2660.2125435952025,-3416.9961022202497,-4599.636535053542,-6143.550194427808,-6541.321280400819,-124131.18944674206,-2482.6237889348413,56.856
Oceania,2020-03-02,43202462,-22.260719193566874,-5.161551303064895,-6.760922387287574,-13.063020253394187,-22.260719193566874,-25.668285208791293,-27.26481376617321,-300.69571344321344,-14.318843497295877,0.143
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.857
Latin America and Caribbean,2020-03-09,655805524,91.72599020922395,159.33927893902344,153.32420981325635,130.06669058182493,90.03530425215887,53.07266009904804,44.251184814091026,4297.994177177332,93.43465602559417,0.143
Asia,2020-03-09,4678110154,-1704.1246132173371,-246.11637437460857,-483.4630752271975,-1401.4812022270225,-2617.8826470539284,-3925.180780193938,-4408.063421437252,-31328.76994720858,-626.5753989441716,59.285
Oceania,2020-03-09,43202462,-20.36805792364079,-3.7744051353623806,-5.355297341967663,-11.624629207648711,-20.36805792364079,-23.15765742978133,-25.649286495102277,-257.07571344321445,-12.24170064015307,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,66.715
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,2.429
Latin America and Caribbean,2020-03-16,655805524,-7.395948869956975,54.90260259854613,47.107082269981845,10.36531640839416,-23.545579788629883,-52.387388307681995,-62.49582552089147,308.5894152728326,6.708465549409404,1.001
Asia,2020-03-16,4678110154,-993.1417081762644,471.2387075578431,253.33484658754392,-962.6885375951451,-2357.078618319248,-3446.501598628845,-3918.471352915438,-45557.041167833835,-911.1408233566767,111.286
Oceania,2020-03-16,43202462,-5.772253099835848,10.935071485969194,9.470868535485783,3.2633168491649243,-5.772253099835848,-10.001059234419342,-10.776509371333074,55.944286556783574,2.6640136455611225,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,315.001
