custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,-3.4271453253235626,12.92707699566584,7.8434327194274855,0.7067269817000121,-5.2511485762420715,-9.354543771843096,-10.92808704529884,0,0,0
Asia,2020-01-01,4678052014,-816.1942581671129,-554.6337413721704,-591.0494956538765,-816.1942581671129,-1130.1960126870063,-1297.9155411537588,-1391.9244923731342,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,42936804,-4.216290279421215,7.46751507939355,4.134943932857682,0.35896411143231866,-4.216290279421215,-7.663559761075777,-9.761733896144108,0,0,0
European Union,2020-01-01,447197915,-0.3616617378704036,-0.05170798262739928,-0.06116205394419763,-0.1340584492098527,-0.3616617378704036,-0.3900800148536498,-0.43674690311009684,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-2.1599933844796446,14.297448029892129,9.943935595202426,1.7744581186648523,-6.533304456953003,-11.76283610614822,-13.445190797748136,0,0,0
Asia,2020-01-06,4678052014,-814.5110917227341,-544.3114507277464,-597.5946557588985,-803.5601516582085,-1120.2103377351455,-1290.9188395436195,-1376.463093664593,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,42936804,-4.216974164181695,6.837631690485109,4.0818571621251145,0.20279305925249688,-4.216974164181695,-7.7046954194041,-10.00327001343393,0,0,0
European Union,2020-01-06,447197915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,5.209596594033093,70.50939781288685,60.64822994045178,20.487495280114093,-1.2074844099495654,-13.128767753617632,-15.114361464764356,0,0,0
Asia,2020-01-13,4678052014,-1028.0708373345701,-771.7879926369235,-841.2757638145046,-1028.0708373345701,-1380.9197009391448,-1561.59289338172,-1610.2438646819771,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,42936804,-4.216974164181695,6.7799534276503985,3.7781497875400945,0.2924230099023664,-4.216974164181695,-7.996185095659015,-10.107433460108279,0,0,0
European Union,2020-01-13,447197915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-4.230600104173606,11.27748107947097,7.909608848250833,-0.1701293154912434,-8.76064502360621,-15.42456141177952,-16.946698017144932,0,0,0
Asia,2020-01-20,4678052014,-1384.6752991773294,-940.6840310581327,-1009.0621077411865,-1297.6777729334772,-1702.714067511885,-1922.7092217367922,-2070.7798584766947,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,42936804,-4.252230947021774,8.767091797856624,5.498552203387945,0.4249663029752492,-4.252230947021774,-8.142455369204441,-10.441692004477993,0,0,0
European Union,2020-01-20,447197915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-109.72330942464032,-91.19132661111699,-93.33034616053278,-103.93601652327382,-114.79045628020793,-121.40683302347041,-123.72135368656373,-4765.740439566072,-105.90534310146828,0
Asia,2020-01-27,4678052014,-615.7223340804853,600.0966692368969,198.87768369305414,-302.6895103900521,-1126.4787984390762,-1663.73756296768,-1776.252957729587,-46049.5122854746,-920.990245709492,0
Oceania,2020-01-27,42936804,-5.710031123893595,8.589661397701663,4.78009310685015,-0.9337775254849032,-6.5660195596540545,-12.158207242874013,-13.534808152986464,-33.45895203266648,-1.5932834301269754,0
European Union,2020-01-27,447197915,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-13759.128917558506,-509.5973673169817,0
North America,2020-01-27,370982987,-127.8850092465343,-127.8850092465343,-127.8850092465343,-127.8850092465343,-127.8850092465343,-127.8850092465343,-127.8850092465343,-255.7700184930686,-127.8850092465343,0
Latin America and Caribbean,2020-02-03,655799753,32.75930371464526,52.25937507396413,48.7225828341985,37.95440613163014,23.254937170857637,15.53904087200336,13.287862951045216,1370.911038265698,30.464689739237734,0
Asia,2020-02-03,4678052014,836.9133835284242,1915.0772925103797,1823.5547518612939,1111.5466887676948,162.69592513255213,-582.9926176140058,-885.9263513178254,30405.613345764952,608.1122669152991,49
Oceania,2020-02-03,42936804,-5.286132249345818,8.938143390421779,6.894078455144757,0.12250334746049361,-5.669333959770692,-10.145075578310726,-12.652321522773011,-24.701721776827092,-1.1762724655631949,0
European Union,2020-02-03,447197915,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-21049.860766438025,-779.6244728310379,0
North America,2020-02-03,370982987,-95.06358067511299,-95.06358067511299,-95.06358067511299,-95.06358067511299,-95.06358067511299,-95.06358067511299,-95.06358067511299,-190.12716135022598,-95.06358067511299,0
Latin America and Caribbean,2020-02-10,655799753,-39.85037143293487,-4.306854785602242,-11.933008050605201,-26.792152230390517,-46.24780329748838,-58.121270969133356,-60.77019133447942,-1748.9818188771794,-38.866262641715096,0
Asia,2020-02-10,4678052014,-800.8487063034072,242.75876367430644,81.90989726803193,-488.0726184566557,-1407.2268589918442,-2144.6515929695247,-2444.631561219601,-45808.921358572356,-916.1784271714471,83.857
Oceania,2020-02-10,42936804,8.610825184903648,20.90073433153673,17.866717324054488,14.097112712681907,7.8077915327405245,3.0668603739586486,1.2473239422833788,268.7982782231732,12.799918010627296,0
European Union,2020-02-10,447197915,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-18527.932195009573,-686.2197109262804,0
North America,2020-02-10,370982987,-99.015961627499,-99.015961627499,-99.015961627499,-99.015961627499,-99.015961627499,-99.015961627499,-99.015961627499,-198.031923254998,-99.015961627499,0
