custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-1.2581581615126445,8.514408180041459,7.608472979075028,3.5723634743566457,-3.9410900483824323,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4666863690,-393.77369674235734,-393.77369674235734,-393.77369674235734,-393.77369674235734,-1027.8489823058694,-1211.9586488486113,-1308.7365654498183,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,-0.8079006013922989,11.85190129624373,11.009595085107886,4.520208733387937,-4.434964079730306,-13.102086900045125,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.12580971196307222,13.750082475794141,11.355111083041477,6.388323670352455,-2.574647500422123,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4666863690,-397.90057284115903,-397.90057284115903,-397.90057284115903,-397.90057284115903,-1020.1961898222435,-1214.3876898925805,-1373.629206569882,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,-0.9298520057861829,11.930170953528666,11.044114303603486,3.894712637370347,-4.1127646666281175,-13.025986161869644,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.0626265845905032,12.39269746103925,9.444354390921966,4.709649637429547,-2.42893662655594,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4666863690,-648.6225275219497,-648.6225275219497,-648.6225275219497,-648.6225275219497,-1284.465238911731,-1479.0763531973769,-1578.5474786012621,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,-0.9410876681834763,12.117301665002161,11.014311769489936,3.5989825005583724,-4.081030062936257,-13.024979666884354,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.09516530253617249,17.57447736650608,14.868535566157993,8.436902254463586,-3.17244827044892,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4666863690,-849.1431840338151,-204.11036911589994,-294.9543678346814,-743.4880790743423,-1588.403454030856,-2265.124591001774,-2679.169727474731,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,-1.1217892839476613,13.949858349978614,12.348770691141226,4.130403921060848,-5.8434619025094054,-12.702848072365814,-16.103017359910563,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
