custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,1.717304436063992,12.466452952732057,10.951283843230385,3.4671891598656304,-3.1717259365106822,-11.151367546343346,-15.35834436115647,0,0,0
Asia,2020-01-01,4652440154,-164.42505082502987,381.7954910085649,-153.19168642540603,-164.42505082502987,-1026.0888941096882,-1187.9495255927643,-1308.930664176698,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,43430556,-0.7106595605303812,9.551328209686234,8.813987543800655,1.9635733722449575,-5.53588894188839,-11.385744422813746,-13.995629607471962,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.5691418247190048,17.26111736328008,16.265370240289748,8.577468315003161,-1.743169572073827,-10.509692299763978,-14.15140734808649,0,0,0
Asia,2020-01-06,4652440154,-168.52397926977912,376.4631245580384,-153.13233882910254,-168.52397926977912,-1022.9133762007001,-1179.394272442589,-1283.832869394315,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,43430556,-0.7107214894640861,9.615306049995844,8.78529426630433,2.072753213071267,-5.1446371706297285,-10.489479803063084,-13.911865968512643,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,1.6977314969899289,14.575680792266716,13.492594795294643,6.005922787889453,-2.111658499076344,-10.687663804020778,-13.132016533629026,0,0,0
Asia,2020-01-13,4652440154,-411.6791469534536,116.59518166683547,-385.73327362295663,-411.6791469534536,-1260.2895788542792,-1431.2509661371619,-1546.806687526152,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-0.7479780535689711,9.828353996996986,8.314224079217317,2.039483258249717,-5.3221477496997744,-10.377963367762453,-13.911847472069583,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,3.575151603743116,35.87497223465682,29.62885524365093,12.385213892955523,-1.7321395354630924,-14.820338377650645,-20.73437963604582,0,0,0
Asia,2020-01-20,4652440154,-597.8174324910195,682.879765417199,188.01522881953014,-597.8174324910195,-1562.5112912784166,-2175.2360242531013,-2323.345703203494,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-0.9574616226044349,9.47081561886745,7.11806436883651,1.137989274808736,-7.190307355625635,-11.925046449563188,-15.251474369472929,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-59.364537277605336,-36.99900370027209,-38.74885558067526,-51.203164545178126,-63.86131067086068,-74.31519724377304,-78.07406627568626,-2965.313027878118,-61.7773547474608,0
Asia,2020-01-27,4652440154,125.97756963163442,1284.3215084583721,1038.052458429471,245.69033734351123,-749.9780957414997,-1348.5008813602171,-1650.3445071302642,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,43430556,0.24365777675306907,11.192881802073805,8.958577390470925,2.1878243253984797,-5.65465591392304,-11.29847909942518,-14.24628206626043,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447045744,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-13711.520567068386,-507.8340950766069,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,79.28158126290707,97.15784821520556,94.66672567363366,86.93660725646599,73.76389365078676,66.52507033642159,61.588810378856614,3774.726698801526,78.64013955836512,0
Asia,2020-02-03,4652440154,1671.2180321329765,2709.4531417403723,2414.1402418171074,1671.2180321329765,434.4366752895062,-312.5475315192384,-666.8641477919995,32685.77260599925,667.0565837959031,49.5
