custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,1.206624226227653,8.254073507995654,7.2251982856254875,3.4213939491389773,-1.6838872511458851,-10.439290334999122,-17.82665937205753,0,0,0
Asia,2020-01-01,4666863690,-587.8925408367659,-349.30599121162044,-422.98300440897475,-587.8925408367659,-1011.8816061289136,-1171.1581906364083,-1211.7991388146254,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,-2.96339506083169,11.85190129624373,10.050961702657595,4.520208733387937,-4.361597830813807,-13.102086900045125,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-2.5429816365365063,16.449143631411207,13.563800263903365,6.3421398476953454,-2.5429816365365063,-12.278464292169991,-21.09128490070327,0,0,0
Asia,2020-01-06,4666863690,-586.4356826660245,-331.2372209179294,-426.1420129249798,-586.4356826660245,-994.7049828849604,-1169.842068386959,-1214.2281798585946,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,-2.963399734267739,11.633860685735511,10.335055014756067,4.211749978798753,-4.093048038278194,-13.025986161869644,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.5312370443699856,12.236617586400513,9.327046759829164,4.856632317117676,-1.7852061865349467,-11.344983330030589,-16.10996274374157,0,0,0
Asia,2020-01-13,4666863690,-836.7084910102118,-475.9149034833818,-549.8546012496121,-836.7084910102118,-1246.5402274076364,-1405.3440178524036,-1478.9181173377128,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,-2.6236488745521784,11.743518981017571,10.462249133658426,4.245049461932877,-3.9653627537241003,-13.024979666884354,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-3.9187538863655678,18.623443341355248,15.317006772830274,8.044949143470498,-3.9187538863655678,-17.313506899446935,-27.766967060161008,0,0,0
Asia,2020-01-20,4666863690,-1048.7389578159386,38.35983670630264,-85.64564402820947,-658.0524196097571,-1412.540663060215,-2221.2196545490033,-2336.9211882381746,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,-2.939875604941801,12.368774569853716,10.700440703806057,2.37244103062546,-5.1766611211402065,-13.226803108465049,-16.191626514360003,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-167.54017326924313,-138.2196615767023,-144.84397479097137,-154.26038152610016,-167.54017326924313,-176.5971338671014,-179.49664916148612,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4666863690,-346.9912456000343,823.4502637908934,786.5280275514078,246.82008692674486,-564.820998714589,-1674.542424649,-1813.3188279161345,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44446737,-1.6886713884648368,13.925067815960334,13.199399763890101,6.060513612860216,-3.8126243583114943,-13.104681552103903,-15.534031878709104,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,-28.233518506835082,5.890771308522754,2.054141545449385,-5.928890722468354,-28.233518506835082,-32.29057227840843,-35.07408526272854,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4666863690,1175.829578837172,2276.70502926719,2225.3515470766497,1486.7492647645984,613.577643121436,-541.8628755450334,-901.0002743798436,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44446737,-7.176497331068044,9.00362296515898,8.658115279559228,1.2126727951557579,-8.442444647733712,-17.26462533999105,-18.847216666273297,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-71.70472248700668,-54.495221559579974,-58.43685389311923,-71.70472248700668,-87.8630035986127,-104.71958591422072,-113.04155299519373,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4666863690,-529.3866068655295,516.2661455533668,447.954737672423,-136.81023019629285,-1147.076037962413,-2400.5040479340755,-2641.1315451928895,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44446737,13.737617427036907,34.567193851068964,31.31678358184925,22.7080257933676,13.3823457352465,7.712791359786002,4.587399505744125,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-111.82153995752815,-97.07244599292824,-99.12510347566354,-111.82153995752815,-131.5865386068281,-150.26822638721504,-155.56898632966866,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4666863690,-1322.7441725296985,-159.78898407485758,-290.6051236759436,-995.5400902292147,-2090.839527441753,-3538.093731037194,-3741.75746977212,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44446737,8.915572175762094,29.815298451944702,26.960501151095464,17.785459530731277,8.536428076644318,1.5212362879434815,-2.0006155324061394,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-223.2357061803161,-172.12110161457454,-185.86599307705342,-197.37904388749155,-223.2357061803161,-240.53377228962935,-242.98871909157302,-9770.598641894634,-203.55413837280489,0
Asia,2020-02-24,4666863690,-1149.806356577866,-7.510369019624574,-295.5430656236156,-1029.7753637457924,-1950.9890048284149,-3129.1490039426967,-3764.5824138738803,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44446737,13.991480586071813,35.208140462554326,34.0900067084722,22.888386918256266,13.185873880310057,5.0411294169677845,3.4980443469977054,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,-25.43858593302473,14.409752395530692,11.102515045224584,-14.203812353089864,-38.15441109522461,-62.17411314005993,-68.51246733669116,-1035.6952982787705,-21.576985380807717,0
