custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,4.254005734571971,13.585085325663435,12.39832166686635,4.254005734571971,-2.398949302433224,-9.966057736593678,-11.641109883704145,0,0,0
Asia,2020-01-01,4694897197,-369.716197066792,107.53047543088955,-286.06323555479395,-369.716197066792,-1064.061421015743,-1260.159785687417,-1322.022872329752,-49438.01088277754,-1008.9389976077041,0
Oceania,2020-01-01,45038907,-2.2156337419323786,17.900240019084045,15.552020367226566,7.7705513475354895,-2.2156337419323786,-6.524909441169738,-7.647475436710929,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.6497794906663596,15.205842829623291,14.20181812091691,4.06574694572621,-2.917031567775673,-8.79903961377865,-12.578599574155854,0,0,0
Asia,2020-01-06,4694897197,-369.2873828729502,107.87419781386895,-289.99259048598503,-369.2873828729502,-1074.343665420248,-1240.4793550863408,-1333.7958629950656,-49438.01088277754,-1008.9389976077041,0
Oceania,2020-01-06,45038907,-2.2029605379714337,17.20577391703181,15.723626694216687,7.778892000362387,-2.378421311887813,-6.1139804365531045,-7.471746843649092,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.75
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.611698618061641,16.516292524241365,12.193896222099012,4.611698618061641,-3.1495774482162107,-8.402096132572744,-12.649855368770965,0,0,0
Asia,2020-01-13,4694897197,-615.558932023835,-98.18167633013891,-301.88626424798036,-615.558932023835,-1299.364949101312,-1566.8691173578013,-1586.4875753971871,-61587.8110657259,-1256.8941033821616,0.14300000000000002
Oceania,2020-01-13,45038907,-1.838856156177007,18.119065719553724,15.4511942075247,7.86793901686825,-1.9998087329860694,-7.112168705874382,-7.741010323263335,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.4265237627315583,18.692925706958,17.170286448853503,7.219136240796258,-4.5738361245856005,-15.056378819264339,-17.225204107558252,0,0,0
Asia,2020-01-20,4694897197,-865.8939896820417,-145.80929750752148,-415.6391059885882,-865.8939896820417,-1609.8952571411364,-2090.737007865717,-2123.303782255582,-76087.69573357615,-1552.8101170117573,0.429
Oceania,2020-01-20,45038907,-3.8020893073055757,16.521829819317407,15.556779731422816,6.794268926150142,-3.8020893073055757,-6.990065544155289,-8.593936751513443,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-147.672730125731,-123.72552213669873,-127.83023559548263,-141.21478636233203,-152.99791998978282,-163.1059508431496,-164.8717170406133,-7924.319913226521,-152.39076756204844,0
Asia,2020-01-27,4694897197,-204.0607956162886,779.3940754271138,675.5690046521693,-137.17573235554147,-938.2591355808145,-1363.4925281610508,-1679.0158966682452,-44646.35215950589,-911.150044071549,11.143
Oceania,2020-01-27,45038907,-2.2445099313645267,18.48011031772056,16.257600114937524,9.747736001913186,-2.2445099313645267,-5.978090852400291,-7.277183232141595,42.89466692412465,1.7872777885051945,0
European Union,2020-01-27,450146793,-511.6485185927079,-511.6485185927079,-511.6485185927079,-511.6485185927079,-511.6485185927079,-511.6485185927079,-511.6485185927079,-13814.510002003117,-511.6485185927079,0.429
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-2.883229692055985,13.449929189598166,10.119946028525781,-0.4748178897752388,-13.336045387566942,-18.896329996767992,-20.947970283421046,-40.96456601620282,-0.7877801156962082,0
Asia,2020-02-03,4694897197,1257.780272979794,2224.603560865614,2041.4667683423722,1257.780272979794,429.85689520437734,-44.873568412791144,-556.959597563938,28730.71643556402,586.3411517462041,49.143
Oceania,2020-02-03,45038907,-7.164758720240121,14.812332881629436,13.691181915493763,4.410053415444282,-7.164758720240121,-10.519062188097958,-12.663028688309955,-85.36307977856029,-3.556794990773346,0
European Union,2020-02-03,450146793,-778.0604233546048,-778.0604233546048,-778.0604233546048,-778.0604233546048,-778.0604233546048,-778.0604233546048,-778.0604233546048,-21007.63143057433,-778.0604233546048,0.429
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,660385158,-72.5983902771262,-49.64177712874461,-51.47251757548154,-65.37055387429336,-83.67022362352093,-96.4740392103851,-100.5442057009011,-3579.1312326829293,-68.82944678236407,0
Asia,2020-02-10,4694897197,-363.6424211338946,469.0329507005469,362.9521635053296,-363.6424211338946,-1376.184793497345,-1999.5131999240555,-2414.3516450649154,-47806.53590801988,-975.64358995959,83.857
Oceania,2020-02-10,45038907,14.043504890047252,36.58555007709696,35.44392584303635,26.114668825689698,14.043504890047252,10.680840309460983,9.151002864509737,408.3512059357241,17.01463358065517,0
European Union,2020-02-10,450146793,-683.6794709736572,-683.6794709736572,-683.6794709736572,-683.6794709736572,-683.6794709736572,-683.6794709736572,-683.6794709736572,-18459.34571628874,-683.6794709736572,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-116.84040690819235,-89.49841854200409,-91.88341300530533,-110.30961182214389,-128.77864013216603,-140.36375291934786,-150.12132767989814,-5839.397899349592,-112.2961134490307,0
Asia,2020-02-17,4694897197,-1286.2524830308932,39.78723702008108,-280.6899146924465,-1264.3863651616944,-2284.7639422876714,-3196.6601103284775,-3797.0963699513895,-85533.33052352146,-1745.5781739494191,122
Oceania,2020-02-17,45038907,8.510597718193784,32.25262257799305,30.372099811540394,19.848676791576672,8.510597718193784,4.194841623551602,3.2879779981803696,286.0654916500089,11.919395485417038,0
European Union,2020-02-17,450146793,-1053.1556614498472,-1053.1556614498472,-1053.1556614498472,-1053.1556614498472,-1053.1556614498472,-1053.1556614498472,-1053.1556614498472,-28435.202859145884,-1053.1556614498472,0.14300000000000002
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-181.96824527635897,-160.02443156222301,-163.6915160454398,-179.20256067819753,-198.6748634056953,-223.5192997243454,-226.38257552307272,-9185.561614407425,-176.64541566168126,0
Asia,2020-02-24,4694897197,-1724.994048024164,88.11323394385371,-51.06469063760337,-1170.7519298623133,-2027.5868496937123,-3098.2000729731985,-3503.8221355533765,-75970.9777266117,-1550.4281168696266,106.572
Oceania,2020-02-24,45038907,14.010714276885173,36.976616539574756,35.39312014314598,25.304318317116078,14.010714276885173,9.8831009038028,9.114906372602048,419.0242396435464,17.4593433184811,0
European Union,2020-02-24,450146793,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-28009.82914526116,-1037.4010794541164,0.5720000000000001
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-11.406810711263162,16.73720749915288,9.458635244764512,-9.274460771895349,-32.549856615528334,-53.3689320385536,-56.246143698147414,-325.52893495437536,-6.260171826045684,0
Asia,2020-03-02,4694897197,-3665.719118919035,-1387.9946197977101,-1759.1868370526902,-2978.4343380184646,-4465.140790377011,-5593.064126309789,-5615.86715862828,-122650.13537786556,-2503.0639873033765,55.285
Oceania,2020-03-02,45038907,-3.2643664212313306,19.040383277509715,18.86587113244197,8.419580881227496,-3.2643664212313306,-7.1115452311332685,-7.458821787599545,20.39525929501246,0.8498024706255187,0.14300000000000002
European Union,2020-03-02,450146793,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-16220.009145261316,-600.7410794541227,4.572
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.28600000000000003
Latin America and Caribbean,2020-03-09,660385158,-23.131451623353616,28.34065152242538,8.939161673272656,-7.973547990650688,-38.183851600328765,-67.22639068189751,-70.30010533292388,-562.2527444782006,-10.812552778426925,0.28600000000000003
