custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,1.0588346811922649,10.96252254077184,8.856095405074026,3.1264795765670628,-3.583501828062225,-12.3029088609623,-13.847831731052501,0,0,0
Asia,2020-01-01,4652440154,-191.86425069108574,-153.19168642540603,-191.86425069108574,-191.86425069108574,-1077.822429827099,-1342.4953939569336,-1429.773079572233,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,43430556,-0.7029318533715049,9.929028984182805,8.860607941702876,1.822703261250719,-5.2170268815687395,-12.042662154503327,-13.995629607471962,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.99972056824868,16.89218154114663,15.163656668355225,6.732951979156379,-1.507417932859347,-10.509692299763978,-15.722485345495691,0,0,0
Asia,2020-01-06,4652440154,-204.01631971788635,-153.13233882910254,-204.01631971788635,-204.01631971788635,-1072.9988681734553,-1325.2279705626731,-1407.4087196769271,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,43430556,-0.70291286855422,9.726900300370668,8.78529426630433,1.2578756456328157,-5.3046967524697,-11.966072080096309,-13.911865968512643,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,1.7994358267243724,13.817746223833868,13.170774618168375,5.586351856624111,-2.5787291209603365,-11.672764706278956,-14.937471567154622,0,0,0
Asia,2020-01-13,4652440154,-450.52065665850057,-401.65935574037314,-450.52065665850057,-450.52065665850057,-1313.7982607631188,-1567.0105184287702,-1648.6992963261278,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-0.7733221746304048,9.828353996996986,8.865952510588965,1.9162926108536538,-5.3649935180931925,-11.189872752062456,-13.911847472069583,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.505763356637542,31.2547657052725,29.40752791763979,12.032834212612237,0.3945704514664285,-14.820338377650645,-22.329268044944175,0,0,0
Asia,2020-01-20,4652440154,-641.9461412591091,188.01522881953014,106.06646555193205,-641.9461412591091,-1617.7105314971257,-2272.2121656973195,-2463.978232584254,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-1.0183010587342418,10.001361516097322,7.78542969271993,1.173049426275382,-7.072751568152205,-11.925046449563188,-15.251474369472929,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-58.45420440321086,-39.8935084571267,-41.85924134890187,-51.67678392885425,-64.60057062165356,-77.09976600286801,-79.09929909665233,-2965.313027878118,-61.7773547474608,0
Asia,2020-01-27,4652440154,102.95796710720745,1241.7174784057265,919.5800911604073,152.11203993276615,-864.9350552455555,-1675.2856551550715,-1992.482413756699,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,43430556,0.19760379146774879,9.969497136387226,8.958577390470925,1.772199516683971,-6.684906343831925,-11.64198038041114,-14.605711530585278,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447045744,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-13711.520567068386,-507.8340950766069,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,79.38720401855939,94.66672567363366,93.31830103684639,84.68980733071255,72.6477469896485,59.07053952576822,57.395045589694895,3774.726698801526,78.64013955836512,0
Asia,2020-02-03,4652440154,1635.9676147310743,2414.1402418171074,2299.108445529142,1635.9676147310743,370.92152376910906,-747.4965289901713,-952.4427665349708,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,43430556,-5.440403829430679,4.952933270387419,3.8238219488013714,-3.732267849333274,-10.537549024195192,-17.67274401721119,-18.247595887385057,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447045744,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-20925.438495719067,-775.0162405821877,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,9.900542309222761,40.56002801169135,36.009568784652316,22.191002591523254,5.406363204522278,-23.928434810588836,-44.85677416096899,562.2695559443334,11.713949082173613,0
Asia,2020-02-10,4652440154,-98.9649820522473,789.8260274769599,751.1307525389603,-98.9649820522473,-1228.789233411196,-2733.217279889035,-3153.21688894406,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,43430556,15.416321059355584,25.75526176732277,25.221502989686336,18.86665336509371,11.05264284443869,4.9945601605631005,0.47654333349176164,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447045744,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-18442.08135286205,-683.0400501060018,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-27.153809321981285,-0.2231134450321726,-4.825820293844383,-23.20008238988968,-40.74706813860565,-67.3169101671674,-89.56420129728285,-1576.930444055668,-32.852717584493085,0
Asia,2020-02-17,4652440154,-746.4107654308096,327.1866386397943,-15.887864153235647,-746.4107654308096,-2121.4394254891477,-4018.626541269547,-4175.225893110612,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,43430556,10.519966800756812,20.03267580135321,19.77658720017419,12.610702415182635,5.630071548798832,-0.27231815716227364,-5.531070463988682,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447045744,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-28489.938495719187,-1055.1829072488588,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-101.67179640114578,-69.5737169224645,-70.93570695429375,-92.37817832698076,-116.06412494436773,-131.1762391577709,-139.83534208822698,-4804.514740842632,-100.09405710088816,0
Asia,2020-02-24,4652440154,-782.8895169713971,249.20879689100857,-156.91850187060874,-782.8895169713971,-2039.212342157496,-4635.574658615616,-4721.388071269143,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,43430556,15.353481055245256,25.13078354346664,23.898535178842657,17.82975596509497,11.408559022299935,4.873320588282828,-2.0232471443994693,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447045744,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-27885.376840421948,-1032.7917348304425,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,74.77409673975671,125.2502563485446,122.00798859794793,96.82604057896502,64.8098551784882,35.011914647943854,28.548673551941597,3533.4857150261314,73.61428572971107,0
Asia,2020-03-02,4652440154,-3612.431489564954,-2650.1428418020105,-2792.434290787501,-3557.059026954549,-4699.992449547004,-6521.972227963492,-6901.283147706353,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,43430556,-1.6250573600041776,8.274154693181819,6.851965784926232,0.8379698804652108,-5.919202279697485,-14.444722124510335,-18.503538628379214,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447045744,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-15809.301086012441,-585.5296698523126,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,77.15724141907003,147.37143939508186,134.88267659807974,103.14281635010484,62.372644733261154,29.662876229845466,27.38633262806482,3639.5428578832466,75.8238095392343,1
Asia,2020-03-09,4652440154,-1455.2416699892542,-296.52966815738733,-516.0399897556931,-1393.7951749908138,-2669.4999955614007,-4272.300003354782,-4574.026990192525,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,43430556,1.898897359288218,9.46454952912529,9.010578598183535,4.007266478790544,-2.5741149301503876,-12.479913736428344,-15.451507704286492,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447045744,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,17693.07034255892,655.2989015762563,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-42.8658499889342,38.249680427794914,14.61495837448634,-16.78381242326354,-57.90086048970985,-88.84126678027991,-115.67715696654358,-598.7428564021784,-12.473809508378716,3.5816666666666666
Asia,2020-03-16,4652440154,-915.6195466531249,460.3487649347442,224.4268927372408,-828.8664468159908,-2335.659789583512,-3565.9383544035795,-4853.552293677341,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,43430556,17.805799228833166,27.726967268060015,25.41253246759117,19.20128096603977,12.133908034628748,4.5544767927062875,0.6934496291119575,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447045744,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,66041.58462827359,2445.984615861985,316.06233333333336
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,336.8716624461243,425.14069385840446,408.8549120922446,360.05739911727574,316.10347017989915,266.87550508408054,252.45270961011244,18028.685715026084,375.59761906304345,18.172
Asia,2020-03-23,4652440154,-856.0164477958167,136.64423991472518,25.840468317285968,-764.0529446416805,-1927.1050130934177,-3010.5543792586373,-3850.937368975711,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,43430556,16.362655491949063,28.92884261995436,26.510015919727007,21.053789157131074,12.841185814518953,3.2734171974130115,0.6528136168621939,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447045744,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,117324.7674854162,4345.361758719118,1023.1999999999999
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,798.806215709899,891.9609391568669,880.3156180707705,826.6319439104994,775.2657779337311,722.7030178428487,716.3383289694383,40484.4571435977,843.4261904916186,56.590333333333334
Asia,2020-03-30,4652440154,-2745.5404486771995,-1535.4169520093074,-1664.0720852966137,-2737.218878957057,-4359.3999417424075,-5668.929856455228,-5837.740020695949,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,43430556,26.54902400650768,37.110131628518666,36.741243549002014,30.314365589652027,21.594496589974536,12.487978338593955,10.052591821851692,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447045744,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,139394.41319970196,5162.756044433406,2185.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,846.4635677324205,941.4920220344688,923.8546540626845,876.0202377493899,819.4595967570109,783.3026793003339,773.7070350283087,43104.22341087882,898.0046543933087,162.035
