custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,0.07806314641078582,12.660183191151866,10.205300423539057,2.0954324484453974,-3.0280702320221318,-9.963525665559557,-11.203427237188395,0,0,0
Asia,2020-01-01,4694897197,-783.8432202788481,21.761943050741454,-286.63987115636235,-739.5856591161129,-1072.097746755857,-1260.6122620523925,-1322.0639911162818,-49438.01088277754,-1008.9389976077041,0
Oceania,2020-01-01,45038907,-3.2946013056354437,17.8897757585059,15.550727262751447,5.848211857112926,-3.2946013056354437,-6.503674987137451,-7.648431110203509,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-3.803756197931047,15.199163825646352,12.059558244184698,3.746764281186164,-3.803756197931047,-9.220771955873674,-12.571624612812293,0,0,0
Asia,2020-01-06,4694897197,-783.3918499687852,-3.5214750703641675,-290.21438824353714,-744.7976517227562,-1078.7317216646595,-1240.1139304673209,-1333.6417976389832,-49438.01088277754,-1008.9389976077041,0
Oceania,2020-01-06,45038907,-3.2931848086973328,17.850856804907547,15.722371058395888,5.984772979876877,-3.2931848086973328,-6.350961414331323,-7.4727025171416726,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-0.01114066913194291,12.25543136635984,11.67483473269556,2.8624986703340265,-3.256584687257636,-9.86681291057056,-12.453345107149394,0,0,0
Asia,2020-01-13,4694897197,-1010.7274052417043,-121.3424183050919,-380.09504610456924,-961.0960192770121,-1322.8180170045796,-1583.1193496474693,-1598.1995206270071,-61587.8110657259,-1256.8941033821616,0.14300000000000002
Oceania,2020-01-13,45038907,-3.0850701439606616,18.043228506577424,15.44972877141138,6.21035261061641,-3.0850701439606616,-7.112168705874382,-7.742133636122346,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-4.529938866575859,18.69635203901564,15.558250945665407,5.077533559683857,-4.685514581149115,-16.30511312930411,-18.660598687948863,0,0,0
