custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,2.070323898791761,8.504521949351174,7.220668363925146,3.418937723774659,-1.7881745522388675,-10.39146072250746,-17.90039008252555,0,0,0
Asia,2020-01-01,4666863690,-314.38407953147845,-314.38407953147845,-314.38407953147845,-314.38407953147845,-1011.8816061289136,-1176.053624768626,-1211.9586488486113,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,-1.572722465133356,11.85190129624373,10.654020344960566,5.132540860925584,-3.948278945087812,-13.102086900045125,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,4.344890412563041,16.514030296732283,13.727950347096462,6.271710516280205,-2.079473600757323,-12.39891275011503,-21.223137614991607,0,0,0
Asia,2020-01-06,4666863690,-319.7531465347634,-319.7531465347634,-319.7531465347634,-319.7531465347634,-994.6442153733973,-1192.8321752567656,-1214.3876898925805,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,-1.7026147682870887,11.633860685735511,10.777915856980366,4.872584449090344,-3.339078355457544,-13.025986161869644,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,5.049877468626652,12.375174317380049,9.459065895686445,5.049877468626652,-2.0018853777973655,-11.401858626268748,-16.19604379141305,0,0,0
Asia,2020-01-13,4666863690,-568.6455527805961,-530.3662150752164,-568.6455527805961,-568.6455527805961,-1246.5402274076364,-1423.0667290042295,-1479.0763531973769,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,-1.70225250587182,11.743518981017571,10.68881318193308,4.864156751033155,-3.804355651660162,-13.024979666884354,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,4.79456258559303,18.396627169437117,12.49029309857526,8.562661119566377,-2.2030628294147676,-17.771154946757637,-26.176264156107745,0,0,0
Asia,2020-01-20,4666863690,-783.0662837231431,38.783441793178866,-85.4133697902559,-631.4148902412525,-1453.1556216571812,-2216.832660402784,-2262.8204502389194,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,-1.5732358718406352,13.605824483270231,11.329080700022931,3.020400778777503,-4.783934352778403,-12.72240447947438,-16.191621461847152,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-100.67749883506022,-80.21457176527139,-88.90236330084679,-95.08020088222709,-105.39308093606535,-120.99500702670147,-123.3981889297987,-5054.18626504856,-105.29554718851168,0
Asia,2020-01-27,4666863690,-39.76787398628451,823.9405347079833,785.501783653377,262.0125127367937,-633.9078805597632,-1541.6348339620745,-1718.804490143938,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,-0.30007807056118946,16.012526758077694,13.866817159915414,6.253443261553342,-3.6482963090649574,-13.104681552103903,-15.534031878709104,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-13798.121189058807,-511.04152552069655,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,39.9142828969309,62.501499007612125,57.037854271799,48.37483219909913,37.35932882838157,26.207989522302213,21.914852987173557,1954.3814768861323,40.71628076846109,0
Asia,2020-02-03,4666863690,1483.3191140124616,2247.8991034670316,2167.7259758822333,1516.3293251702742,619.9781294873715,-542.8228180472497,-964.970263694778,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,-5.580451481108945,12.11650454222816,8.824561172086243,1.7891632152170664,-8.327607271312138,-18.108766995110393,-18.846418800354186,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-21031.324831995207,-778.9379567405632,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-26.168049393507367,-4.630363274897536,-5.710852623205523,-16.360456533243273,-33.43701434224063,-48.10340545250445,-51.488527603586526,-1243.0470945424802,-25.896814469635004,0
Asia,2020-02-10,4666863690,-273.9310158201143,514.8399441470245,446.9765532629344,-98.22376748651402,-1137.7180642084047,-2394.475030626303,-2667.086477938276,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,14.672631321007232,35.90666772315986,32.07402912723572,23.613302426761027,12.916265282591985,6.530542739878377,4.15580606411804,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-18589.7534034239,-688.5093853119963,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-65.95085664565171,-42.56206019155379,-50.31901431642576,-59.596295508587765,-74.78587349255808,-93.5508882124118,-97.43333110571977,-3255.1613802567717,-67.81586208868275,0
Asia,2020-02-17,4666863690,-1078.3126023697967,-161.85309438452308,-291.74871580770025,-991.5440028492188,-2066.38901272835,-3539.6524071845997,-3827.17169240257,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,9.966862826532177,32.047928082723246,29.687445698028768,18.695503051838966,8.368417168663276,1.505539776180203,-0.6306362728196877,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-28544.39626056678,-1057.1998615024734,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-145.52719683580438,-117.23981832919686,-130.06830535510392,-145.52719683580438,-162.0503983074269,-183.42926338634817,-186.58718932314,-7103.7095194929925,-147.99394832277068,0
Asia,2020-02-24,4666863690,-880.6953048520694,-308.1769902181742,-318.9483446494202,-880.6953048520694,-1986.4286759987822,-3130.21407872082,-3769.3582585603203,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,14.899966628491994,37.23729641862128,34.453934341019774,23.602137679852657,13.187342393507418,5.008283154703036,4.121220858202349,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-28027.86901538187,-1038.0692227919212,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,52.3288506385081,80.61264154598449,76.99744149663567,52.3288506385081,24.7758079202919,4.233079723191952,-4.586146173679318,2129.4061338615184,44.36262778878164,0
Asia,2020-03-02,4666863690,-3616.6851012596007,-2972.728232337195,-3080.4216539131617,-3616.6851012596007,-4965.839851070097,-6193.057859169686,-6459.86833410032,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,44446737,-1.997613012446517,15.32107360785694,12.416548871259035,5.27056897937769,-3.78521760941896,-10.833328431382771,-17.356082501882,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-15986.507546686647,-592.0928720995055,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,46.721973513102,94.0742023789069,79.34127061092488,54.342823511103305,19.07948143212887,-8.490478607282832,-10.801063453883758,1924.6061338614854,40.09596112211428,1
Asia,2020-03-09,4666863690,-1044.2292988153145,-582.154225621003,-830.3253046100285,-1044.2292988153145,-2747.0321206906974,-4132.30370125105,-4624.392741035556,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,44446737,1.6730060425965845,16.313615883143363,14.83697579817365,8.184341429461979,-1.275374479204939,-8.097755326631871,-13.794854039575984,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,17338.43531045613,642.1642707576344,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-71.85673225065825,-29.981294887854187,-41.007086006182554,-71.73253388735971,-103.62966061721919,-121.70131970666755,-138.08754120338438,-2718.02243756677,-56.625467449307706,3.5816666666666666
