custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-6.3972473535376775,10.205916974542841,8.514408180041459,3.808668152734185,-6.3972473535376775,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4666863690,-186.45860866847795,-186.45860866847795,-186.45860866847795,-186.45860866847795,-1019.9592663869072,-1237.2036421590794,-1344.0403907806174,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,2.620664961868333,11.315428023018722,10.407613843472811,2.620664961868333,-5.250757427602582,-13.101656714462523,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-6.116046171239174,16.544887223725528,14.042201671170593,6.962277792476284,-6.116046171239174,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4666863690,-185.78481947853666,-185.78481947853666,-185.78481947853666,-185.78481947853666,-1008.644774791607,-1212.1779146514718,-1326.9156979719246,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,2.504305031015651,11.63354366037659,10.335748035411427,3.007393282972764,-4.858078701928698,-13.025555976287045,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-6.090992502514109,14.268433706383014,10.785217057427197,5.7304799867521,-6.090992502514109,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4666863690,-429.439054850486,-429.439054850486,-429.439054850486,-429.439054850486,-1264.6753978553688,-1465.4973080536681,-1568.425687062545,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,2.504021938407151,11.742880359836871,10.462942154313787,2.7984653575788574,-5.0624612624935645,-13.024549481301754,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-5.966947568357039,28.98612429262142,25.11671204020874,10.510564429428246,-5.966947568357039,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4666863690,-637.3302006177317,70.8852914895082,-192.7970521718803,-637.3302006177317,-1489.620593547143,-2291.282768217339,-2463.4526375496016,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,2.437772996983937,11.07390952874198,8.992085646293827,2.437772996983937,-6.905335511026768,-12.702417886783214,-16.103026121214484,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
