custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,12.738944277045,10.16029377037401,2.656821711586254,-1.8943125725218546,-7.535561103134726,-10.493444821053833,0,0,0
Asia,2020-01-01,4694897197,-801.3622901440943,139.45287852288405,-211.2579309502556,-744.0625749656864,-1056.0682725731576,-1229.5757477480304,-1336.47514053679,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.695671891461885,12.78779214553643,5.246248561317688,-3.307496032391333,-7.557290921457481,-11.292044821134299,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,22.12143363690869,16.321290383939992,5.374714728399503,-5.504015235275269,-9.512283677673045,-13.839857913376381,0,0,0
Asia,2020-01-06,4694897197,-802.3168676429259,141.11627261790957,-213.94003784633267,-750.6381543756197,-1056.0074519431764,-1244.9523660111413,-1361.2710106851966,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.702540194576084,15.336361671129934,4.981252091836624,-3.306139177530622,-7.4885098772702134,-11.510477658142147,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,15.981615853727877,12.04308994755309,4.778688350546619,-1.859300776434237,-7.612302149732817,-8.837461382485667,0,0,0
Asia,2020-01-13,4694897197,-1052.1318298016813,-104.26042153258504,-494.2685583040525,-1002.5692479124474,-1282.3145478968477,-1505.1921082703645,-1597.5120826508198,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-3.1166844271515277,18.629764188494523,15.387910594309252,5.358563944060859,-3.1166844271515277,-7.276562876344571,-10.462993771989886,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,31.07720274401082,18.94917886894835,8.915304929053875,-6.2257390966688755,-12.878748439900255,-16.921449123792065,0,0,0
Asia,2020-01-20,4694897197,-981.199476212301,-83.20865884491472,-231.32480625456455,-837.9804422275874,-1617.8198469676338,-2153.4344239758534,-2244.0383906895077,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-3.331885080446919,16.71603914616587,14.507778702824783,5.257498144686442,-3.5168029218087042,-9.3863085984542,-12.037541773130812,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.6338593801537,-133.18519130380201,-137.0876948399739,-151.3976105729132,-168.6338593801537,-170.22671241073118,-175.48472474546836,-7841.012804984063,-163.35443343716798,0
Asia,2020-01-27,4694897197,-283.651223887354,903.1275371864916,800.7442642979244,14.1999794194626,-767.6535317281681,-1454.6417461453375,-1630.506338501466,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44994612,-2.132574676128732,18.73143708718239,17.130566775627713,7.549277563432151,-2.132574676128732,-7.842381510333848,-9.942185711710705,30.011181270450283,1.304833968280447,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-30.414799271571127,11.265344974806391,6.674311144596192,-9.536656755141292,-30.414799271571127,-30.414799271571127,-31.544393792816276,-630.6055588383138,-13.137615809131535,0
Asia,2020-02-03,4694897197,960.0050775138957,2194.566023735402,2050.537137673465,1271.0810734369647,554.3484580402016,-37.529419498455376,-479.3273066890528,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-7.49845175971598,15.181602477056243,12.809817141211566,2.453318296252715,-7.49845175971598,-12.06782144896494,-14.49271788017951,-92.90249265295472,-4.0392388109980315,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-84.82698231131029,-41.40861553028017,-55.15777735272763,-74.33534721837673,-90.35739136809104,-102.61468168791968,-107.00529850420264,-3839.46270169551,-79.98880628532312,0
Asia,2020-02-10,4694897197,-634.9088011388125,678.6313338027185,481.11342805357083,-357.93273366176913,-1218.3635779650594,-1984.2322357149983,-2320.6512578100555,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44994612,13.485959504665242,37.61095310830501,35.09953949933483,24.194309916054785,13.485959504665242,9.961969507617955,6.937052194021032,383.5260787756154,16.675046903287626,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-122.13173520346965,-86.52148439611408,-95.4707214949763,-118.40525153352682,-135.17699479232223,-149.3759617463497,-151.75915775148624,-5851.576987409806,-121.90785390437097,0
Asia,2020-02-17,4694897197,-1469.3542136093843,-0.772613914321164,-286.04005278522555,-1151.7406823159226,-2103.1157690776554,-3038.595635884661,-3231.304296440877,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44994612,8.695066937048914,32.41037323303132,30.272842133260383,18.90011606691467,8.695066937048914,4.262276740905967,1.5742385454770715,273.4546502041858,11.889332617573295,0
European Union,2020-02-17,450146793,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
