custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7185209464177669,12.295444724945362,7.851815856890442,2.868450911795721,-2.304198521064277,-6.364022624995091,-7.869231706879414,0,0,0
Asia,2020-01-01,4678110154,-130.73652548051226,174.5431267157779,-125.9633925749572,-130.73652548051226,-1079.552222693901,-1344.3066013751256,-1433.4076384160526,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.46346014854888,9.315746955171399,1.9986481749428573,-4.6398206887173306,-10.978244889172652,-12.357482150706385,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.329264759492747,14.719275236926478,13.994403243563514,5.427119215041647,-1.3321262244529521,-7.71611371811351,-9.5686577048963,0,0,0
Asia,2020-01-06,4678110154,-126.04396144343767,190.81037784338474,-122.01852836083566,-126.04396144343767,-1083.2748936606383,-1346.1090041679104,-1421.4041680236191,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.534212166058227,9.408316898313727,2.103919900040273,-4.354866055447078,-10.98227687539231,-12.699227296752143,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9471242671862279,14.348501496933803,11.13034173787911,4.0662612369956275,-1.5659073703369586,-5.341514060017814,-6.033099427101293,0,0,0
Asia,2020-01-13,4678110154,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1314.0360733267069,-1594.4124036916128,-1665.189688738443,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.443297854246197,9.245228106279699,1.7943964362927176,-4.616099556003009,-10.660015396996512,-12.61423275515342,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.75596513100117,31.726015809726373,24.000359734768384,13.449023092232476,-0.19469113048428555,-6.279558875422193,-6.643268968903755,0,0,0
Asia,2020-01-20,4678110154,-595.1360910225899,113.65222332093826,-207.88494577422355,-595.1360910225899,-1747.8874125067978,-2349.6567650321767,-2444.5629997330575,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-8.749602409623499,8.633564515046634,7.1845717950348895,-0.1281089783942314,-9.138695162429354,-14.248548175789738,-16.824681654076986,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.44918240216701,-61.83715391563598,-63.81693237849226,-69.80732256822654,-81.34880233695759,-90.48564581163696,-91.88414530622921,-3602.775064527981,-78.32119705495612,0
Asia,2020-01-27,4678110154,60.04859670177466,1248.5428990262062,1030.7810500750168,60.04859670177466,-1185.0692107362652,-1903.2788138667663,-1988.092935190043,-43497.24343980366,-869.9448687960731,13
Oceania,2020-01-27,43202462,-20.455207936759624,-3.161500014157577,-4.662260929554912,-12.712224643945708,-20.64315073996706,-28.007042387398727,-30.39851088428321,-235.00115708876766,-11.190531289941317,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
