custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,1.717304436063992,12.466452952732057,10.951283843230385,3.4671891598656304,-2.9556348829094756,-10.311827092671814,-12.952349592498827,0,0,0
Asia,2020-01-01,4652440154,-164.42505082502987,381.7954910085649,-153.19168642540603,-164.42505082502987,-1028.2934998644907,-1188.077757168388,-1308.930664176698,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,43430556,-0.7106595605303812,9.551328209686234,8.813987543800655,1.9635733722449575,-5.53588894188839,-11.385744422813746,-13.995629607471962,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.5691418247190048,17.26111736328008,16.265370240289748,8.577468315003161,-1.5529596658124902,-10.482318189732894,-12.759629403811385,0,0,0
Asia,2020-01-06,4652440154,-168.52397926977912,376.4631245580384,-153.13233882910254,-168.52397926977912,-1026.470714769045,-1183.9281118255794,-1283.832869394315,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,43430556,-0.7107214894640861,9.726900300370668,8.78529426630433,1.9475558246205933,-5.1446371706297285,-10.489479803063084,-13.911865968512643,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,1.6977314969899289,14.575680792266716,13.492594795294643,6.005922787889453,-1.9933707493838166,-10.6339480564049,-11.897000137728678,0,0,0
Asia,2020-01-13,4652440154,-411.6791469534536,116.59518166683547,-385.73327362295663,-411.6791469534536,-1262.0836526877151,-1456.4948254273743,-1546.806687526152,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-0.7479780535689711,9.867966124214526,8.314224079217317,1.9758346185576805,-5.3221477496997744,-10.377963367762453,-13.911847472069583,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,3.575151603743116,35.87497223465682,29.62885524365093,12.385213892955523,-1.5754005139608624,-14.358432799391801,-18.23171461368615,0,0,0
Asia,2020-01-20,4652440154,-597.8174324910195,682.879765417199,188.01522881953014,-597.8174324910195,-1564.5936344870317,-2175.2360242531013,-2323.345703203494,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-0.9574616226044349,9.473914674468467,7.11806436883651,1.137989274808736,-7.190307355625635,-11.925046449563188,-15.251474369472929,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
