custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,4.349573742057004,8.504521949351174,7.220668363925146,4.349573742057004,-1.7881745522388675,-10.39146072250746,-17.90039008252555,0,0,0
Asia,2020-01-01,4666863690,-251.04822136106702,-251.04822136106702,-251.04822136106702,-251.04822136106702,-1011.8816061289136,-1176.053624768626,-1211.9586488486113,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,0.8111745205913652,11.85190129624373,10.654020344960566,5.132540860925584,-3.948278945087812,-13.102086900045125,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,6.773445709180556,16.514030296732283,13.727950347096462,6.773445709180556,-2.079473600757323,-12.39891275011503,-21.223137614991607,0,0,0
Asia,2020-01-06,4666863690,-250.24344633317025,-250.24344633317025,-250.24344633317025,-250.24344633317025,-994.6442153733973,-1192.8321752567656,-1214.3876898925805,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,0.8038143767897893,11.633860685735511,10.777915856980366,4.872584449090344,-3.339078355457544,-13.025986161869644,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,7.1303096051142445,12.375174317380049,9.459065895686445,7.1303096051142445,-2.0018853777973655,-11.401858626268748,-16.19604379141305,0,0,0
Asia,2020-01-13,4666863690,-497.20434604780564,-497.20434604780564,-497.20434604780564,-497.20434604780564,-1246.5402274076364,-1423.0667290042295,-1479.0763531973769,-61587.81106572635,-1256.8941033821704,0
