custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.5542521051498177,13.572034580613941,11.619116964894705,3.067021001822087,-2.5971296206745533,-7.018771740769777,-8.360897524508053,0,0,0
Asia,2020-01-01,4678110154,-130.7630611678152,-130.7630611678152,-130.7630611678152,-130.7630611678152,-1034.0880358963566,-1233.9927651151072,-1360.1892892441147,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.69900904511513,10.500444247372819,3.365464840105203,-4.356321375308738,-8.012490583787592,-9.580162905426052,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4796396523263302,19.31157202734451,15.615715232047656,7.802612767540086,-1.3776603702105508,-8.588510518244766,-10.705880040770294,0,0,0
Asia,2020-01-06,4678110154,-126.07334519076062,-126.07334519076062,-126.07334519076062,-126.07334519076062,-1038.6770528101217,-1229.693981272722,-1358.254459124048,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.400979535289071,10.302528795806,3.1332300853450774,-4.354450086733435,-7.501237294247772,-9.812955483391907,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.111059323535222,16.174413148360607,14.182847489106024,5.7020077935922435,-2.049301927050107,-5.989756826720954,-7.982240327895583,0,0,0
Asia,2020-01-13,4678110154,-363.775525315772,-363.775525315772,-363.775525315772,-363.775525315772,-1280.2115627683986,-1490.717974958217,-1606.0102205791488,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.70205794399565,10.026349518501487,3.281555543967692,-4.35475019470443,-8.36829344300722,-9.502170617472292,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.775235649417432,35.343266702920204,30.93218246973678,12.367963617981777,0.430343237303595,-5.5223828758606635,-8.517464095177148,0,0,0
Asia,2020-01-20,4678110154,-652.8688804853838,-398.0912987432791,-652.8688804853838,-652.8688804853838,-1580.1553957710921,-1946.7051680426566,-2045.3127003945863,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-5.685822736618174,10.845935355770898,8.381757556562798,2.7275720539972688,-5.685822736618174,-9.244832492027273,-11.253434542218603,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-73.80727902937122,-56.13207408149313,-60.079599376057296,-69.66840817545942,-81.37810022841009,-88.99877650448042,-90.06552630344568,-3596.2396650877304,-78.1791231540811,0
Asia,2020-01-27,4678110154,94.94219204826857,1056.1821901890623,860.9801625998343,141.97982136935192,-946.5997908783604,-1536.3354374763708,-1700.1134488228752,-44015.98112048234,-880.3196224096469,0
Oceania,2020-01-27,43202462,-23.251596492715244,-7.134947374432275,-7.965379661737363,-15.524116600944561,-23.251596492715244,-28.10835310291892,-30.493160767420587,-293.19589023483184,-13.961709058801517,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655805524,56.62227987108625,75.19112607388792,72.48762046671636,63.00790186583976,50.22308241919802,40.68440429991759,36.884555708700304,2645.4125331211703,57.508968111329786,0
Asia,2020-02-03,4678110154,1605.0096585281674,2652.0075757480436,2484.1240008846576,1605.0096585281674,501.9580061280881,-552.7540309580912,-841.9402590112803,33402.29258533752,668.0458517067505,49
Oceania,2020-02-03,43202462,-21.145439273835592,-5.391244304640303,-6.798455421832378,-12.596558874755159,-21.145439273835592,-24.294296141745487,-26.51183479618223,-278.88865997899023,-13.280412379951917,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655805524,-3.2625014060142434,25.835193849084938,22.219298007668986,3.2152094859477884,-16.68471497716367,-37.814313794590326,-44.913701918538614,-433.1922287836455,-9.417222364861859,0
Asia,2020-02-10,4678110154,196.70424171588886,1127.1836589504092,926.3632720218593,196.70424171588886,-1016.1154472175207,-2265.091367828402,-2544.887221748336,-44696.94449995218,-893.9388899990436,83.857
Oceania,2020-02-10,43202462,-5.911150207405408,12.17981286358124,10.863994389562173,4.315937056413111,-5.911150207405408,-8.43559426207934,-9.967981698354851,38.36134002100829,1.8267304771908708,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655805524,-37.956238724309024,-7.062758341949681,-12.924510393372508,-31.80144363496357,-52.72149803408823,-74.94554530841796,-84.39369126723028,-2039.6874668788846,-44.3410318886714,0
Asia,2020-02-17,4678110154,-381.6081421378662,820.8830088188406,458.8436706581249,-381.6081421378662,-1862.5328963722675,-3093.799183328819,-3875.9084422996557,-83193.67369944337,-1663.8734739888675,122
Oceania,2020-02-17,43202462,-9.63721975875157,7.846850358456018,5.4931436393144075,-0.17269959519285888,-9.63721975875157,-13.297646608260143,-15.457096143896887,-56.73865997899178,-2.701840951380561,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.143
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655805524,-119.67805538496125,-80.39245130371677,-85.02373552276181,-100.56685856451517,-122.95003729749678,-138.8174653133684,-145.29456287335947,-5068.430002236054,-110.1832609181751,0
Asia,2020-02-24,4678110154,-242.77731966762755,794.4501274406397,401.9017309727929,-242.77731966762755,-1842.6953390877318,-3118.227676045931,-3783.0211757126362,-73443.31370259683,-1468.8662740519367,107.429
Oceania,2020-02-24,43202462,-5.289204987241404,12.816635321315907,11.278197961375005,3.8884191598616473,-5.289204987241404,-8.533462444761135,-10.675818573301546,52.22097485242074,2.4867130882105113,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
