custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.5542521051498177,12.776217954570507,11.128256437270121,2.975297491275284,-2.6245919350512072,-7.018771740769777,-8.360897524508053,0,0,0
Asia,2020-01-01,4678110154,-130.7691847553352,-130.7691847553352,-130.7691847553352,-130.7691847553352,-1034.0880358963566,-1238.0622032731626,-1360.1892892441147,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.69900904511513,10.500444247372819,3.472486384598938,-4.356321375308738,-8.012450676775092,-9.580162905426052,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4796396523263302,19.31157202734451,15.584460444147307,7.802612767540086,-1.3776603702105508,-8.588510518244766,-10.705880040770294,0,0,0
Asia,2020-01-06,4678110154,-126.0766207182606,-126.0766207182606,-126.0766207182606,-126.0766207182606,-1038.6770528101217,-1240.5029897640359,-1358.254459124048,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.400979535289071,10.302528795806,3.299628617518149,-4.354450086733435,-7.501197387235272,-9.825300619801338,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.111059323535222,16.174413148360607,14.182847489106024,5.638087796349872,-2.1391356209872345,-5.989756826720954,-7.982240327895583,0,0,0
Asia,2020-01-13,4678110154,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1282.6375757157737,-1507.0354939381605,-1610.6896680894588,-62844.70516910852,-1256.8941033821704,0
