custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.6795516465705584,15.809771347845052,10.205300423539057,2.6795516465705584,-2.517755361864908,-9.17343687404529,-12.437778818444178,0,0,0
Asia,2020-01-01,4694897197,-559.5664908519867,186.47218744658883,-173.17750232626065,-559.5664908519867,-1061.9774856077036,-1261.0007787320235,-1454.789604532356,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,-0.24553889028583192,18.075841555301544,14.996155532364872,4.95972318556702,-3.1179855679917132,-9.638081742524108,-11.904257245865317,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.4043175541094026,24.070515614478435,15.20121506371523,4.282096955044867,-2.4076753754270954,-10.379102214862,-13.534164113191173,0,0,0
Asia,2020-01-06,4694897197,-561.1823637104326,183.8022555858183,-226.41891545321926,-561.1823637104326,-1067.5356531562984,-1240.479355086346,-1432.0657494118364,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,-0.21591000826756865,17.93581975894285,15.639640723029956,4.626030724922083,-3.0842811807321584,-8.217422851697274,-11.73678188209209,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.75
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.496484468692779,19.17801121900131,12.070072032828621,4.496484468692779,-2.5876808215324325,-8.402096132572744,-12.441239427860175,0,0,0
Asia,2020-01-13,4694897197,-798.858815349747,-56.71283337880709,-364.68737005648893,-798.858815349747,-1283.901532194848,-1566.8691173578102,-1763.424688782681,-61587.81106572635,-1256.8941033821704,0.143
Oceania,2020-01-13,45038907,-0.009857958038085902,18.11955920718296,15.218561293094696,4.9334613527096804,-3.0595745621667105,-9.545520942616548,-10.547717358626986,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.0359531348212778,24.665568090349964,17.329817366739405,7.964627299166542,-4.023036403436014,-13.12737048987431,-17.220774195744255,0,0,0
Asia,2020-01-20,4694897197,-1057.465797630723,-93.23250394841834,-324.5589852401973,-993.4834593668413,-1602.1674353243936,-2124.8677341129533,-2242.8725231394596,-76087.69573357631,-1552.8101170117616,0.429
Oceania,2020-01-20,45038907,0.8338017719451485,16.525107437425667,14.420478432744599,4.438268128382042,-3.6385572717548014,-9.43310463523589,-10.906436506923525,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-155.28823222945098,-125.89123236000427,-131.84383222090244,-144.69548753893807,-156.4738825284042,-166.63732764996558,-172.13402170393215,-8163.938292039308,-156.99881330844823,0
Asia,2020-01-27,4694897197,-413.30081851040376,752.9067331326999,575.661308666942,-143.62466826945783,-938.2591355808236,-1483.0178031938779,-1808.6010867248092,-44646.35215950635,-911.1500440715582,11.143
Oceania,2020-01-27,45038907,2.321928233569237,18.921431129390687,17.90075556769513,7.677925409816494,-1.1200376226718796,-7.627269755188686,-8.889744217323809,42.894666924124664,1.7872777885051943,0
European Union,2020-01-27,450146793,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-13814.510002003111,-511.64851859270783,0.429
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-19.37434237434653,12.19241904725593,6.564555074979022,-6.672614981197642,-19.393705527446535,-25.732706135755503,-29.498083282902055,-361.05913530517324,-6.94344490971487,0
Asia,2020-02-03,4694897197,1056.75639972718,2141.560909186402,1924.4245531745946,1227.2558873277314,452.0600081076598,28.606430315455732,-178.80615311983007,28730.71643556356,586.3411517461951,49.143
Oceania,2020-02-03,45038907,-3.9425810213569963,14.86340444521758,13.547503225833827,2.490546702920163,-6.110971825511979,-12.356164623328983,-13.997297895599385,-85.3630797785603,-3.556794990773346,0
European Union,2020-02-03,450146793,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-21007.631430574333,-778.060423354605,0.429
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,660385158,-75.5794341054156,-38.300026050096996,-48.875191969511,-70.03906928513756,-87.25331723605676,-101.48098605746095,-106.22368001872879,-3874.4638972099697,-74.50892110019173,0
Asia,2020-02-10,4694897197,-492.9731866122578,526.6881993152272,311.5653215664334,-460.04828269651927,-1268.055312525809,-2063.363241489994,-2338.0465723435796,-47806.53590802035,-975.6435899595989,83.857
Oceania,2020-02-10,45038907,16.17262433886804,38.26895822146052,35.446404049663805,24.46020149555338,14.783473965666799,9.154104846223223,6.671378364414526,408.351205935724,17.01463358065517,0
European Union,2020-02-10,450146793,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-18459.345716288746,-683.6794709736573,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-118.71461504434168,-81.47209086853076,-93.05651578137746,-114.2795409328756,-133.12436006405088,-145.7227526434582,-155.2348860011879,-6122.349611495692,-117.73749252876331,0
Asia,2020-02-17,4694897197,-1366.7099168543239,58.261664010351495,-427.10344653635616,-1266.6369292772774,-2203.130560324599,-3072.92668304841,-3254.6100297253342,-85533.33052352171,-1745.5781739494228,122
Oceania,2020-02-17,45038907,11.017581672480768,32.25105650715736,29.67232594203394,18.439612189091562,9.113399266569095,3.441636244994581,1.7683987846425426,286.0654916500089,11.919395485417038,0
European Union,2020-02-17,450146793,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-28435.202859145887,-1053.1556614498477,0.143
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-212.28875358964106,-174.47788603977148,-185.87499051327143,-197.24717765079146,-216.84162395198635,-231.62979761689033,-243.6683246463308,-10208.532240411198,-196.31792770021534,0
Asia,2020-02-24,4694897197,-1132.8247268448476,71.72153667043092,-259.8561723868742,-1070.434201491632,-1979.9123071136082,-2754.65830121186,-2959.5736072273157,-75970.97772661211,-1550.4281168696348,106.572
Oceania,2020-02-24,45038907,16.48234499119849,37.57025742194522,35.393629383536556,24.7391408068549,14.862563460227008,9.155755553354744,7.394216188899721,419.0242396435463,17.459343318481096,0
European Union,2020-02-24,450146793,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-28009.82914526114,-1037.4010794541164,0.572
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-18.3796997405643,10.218926195817197,4.662393044405888,-12.964699470827043,-39.01297470416388,-60.27505975924314,-72.16569668653757,-687.3567038153009,-13.218398150294247,0
Asia,2020-03-02,4694897197,-3562.621446989163,-1831.6570224720083,-2457.1065786420572,-3169.286738847988,-4515.056766696598,-5615.98485452093,-5971.202242208603,-122650.13537786591,-2503.063987303386,55.285
Oceania,2020-03-02,45038907,-0.10257659669064577,20.01989965322233,16.935154804468215,7.687000179258181,-1.2250983332949454,-7.492911681484104,-9.124729326960406,20.39525929501245,0.8498024706255187,0.143
European Union,2020-03-02,450146793,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-16220.009145261312,-600.7410794541227,4.572
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.286
Latin America and Caribbean,2020-03-09,660385158,-11.069206900567252,23.4937651912272,11.902000654940254,-11.069206900567252,-47.17273752256129,-71.80478180445603,-78.2510968360833,-961.2233704819945,-18.485064816961433,0.286
Asia,2020-03-09,4694897197,-1392.969443539807,367.2419117729012,66.08251126632325,-1059.4494201695643,-2485.8310056050427,-3996.198093570985,-4799.121431095726,-31703.7642683231,-647.0155973127163,55.285
Oceania,2020-03-09,45038907,3.1835486367376,21.948491350519607,20.110031441271794,9.698234838690949,0.6939469036800479,-5.332490669452174,-6.919562657172108,95.82383072358215,3.99265961348259,0.429
European Union,2020-03-09,450146793,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,17317.07656902434,641.3732062601607,53.572
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.143
Latin America and Caribbean,2020-03-16,660385158,-137.21092276905654,-95.95181325385207,-103.36779125201515,-128.43087474357804,-162.34640030477678,-189.38145430141253,-214.10860084119878,-5827.309084767408,-112.06363624552708,2.572
Asia,2020-03-16,4694897197,-678.8038684349073,1084.4638543722037,720.0723133702644,-678.8038684349073,-2443.311194844238,-3811.9124225166847,-4317.9969700134725,-45640.470064535846,-931.4381645823643,98.42999999999999
Oceania,2020-03-16,45038907,18.65920965199465,38.41147181123775,35.50904242219051,25.088166632098666,15.1114524272427,8.699610773059636,7.393094607179111,459.93811643786717,19.164088184911133,0.429
European Union,2020-03-16,450146793,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,65785.93371188187,2436.516063403032,300.716
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,8.429
Latin America and Caribbean,2020-03-23,660385158,283.2077573561152,298.1099449565305,291.529757605444,283.2077573561152,221.79306575840306,183.47211984038756,177.32027944151002,14475.224248565572,278.36969708779947,11.286
Asia,2020-03-23,4694897197,-91.0089807937268,2023.4245789668405,1293.0311868305366,-91.0089807937268,-1921.1721940263556,-3248.6812635466763,-3638.580762778197,31818.11217740607,649.349228110328,171.146
Oceania,2020-03-23,45038907,19.22315477254,40.310723097264145,37.9843952938665,26.577615640164485,16.80379061785554,10.280849499575513,8.101880562884356,509.9952592950114,21.249802470625475,0.42899999999999994
European Union,2020-03-23,450146793,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,117238.83085473879,4342.178920545881,1125.286
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,59.714
Latin America and Caribbean,2020-03-30,660385158,718.6689758846084,762.5531840719605,752.090164849364,718.6689758846084,675.0024793198634,639.166640943468,634.0059813704426,39022.69091523241,750.4363637544694,53.715
Asia,2020-03-30,4694897197,-3113.8641436303415,-764.7870636269852,-1251.839194696609,-2520.1074157860457,-4411.711934137086,-6011.918028674881,-6368.663980755018,-14877.380517748568,-303.6200105662973,200.576
Oceania,2020-03-30,45038907,27.73143635186771,49.45295762353153,47.79375035830128,36.16584791048453,26.577659191384974,19.304077868923294,17.4407704472528,765.0809735807254,31.87837389919689,1.572
European Union,2020-03-30,450146793,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,139928.70514045306,5182.544634831595,2379.283
