custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-0.24596957910993228,11.27160772655998,7.439794468153896,3.046368039009992,-1.471241812160091,-7.816241969660743,-12.109388517542392,0,0,0
Asia,2020-01-01,4694897197,-897.6369754344045,-335.06437267209446,-507.33030304206153,-737.6949258082627,-1027.7594482054637,-1215.0107334184377,-1320.865470408782,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-3.209042526345071,12.78779214553643,11.038338896718116,3.981601354306115,-4.174017479370287,-10.237694388508583,-12.833961921853048,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.155392914001241,17.616074523358442,14.057254858129184,6.393495691892715,-5.155392914001241,-8.795024906041872,-13.929299570752482,0,0,0
Asia,2020-01-06,4694897197,-898.477200269651,-445.6048546202863,-524.0588826399761,-753.0254269119595,-1023.7514563355153,-1154.242350128797,-1377.9888721113343,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-3.208972711065191,13.930639923044412,10.806383343091348,3.394590970479673,-4.169603814461387,-9.948651149221815,-12.971239898889566,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.35278706764278533,14.095954865268887,11.380915503594704,5.177443383739859,-0.9045550765613193,-8.129764233205924,-11.427261016583458,0,0,0
