custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,11.85402587894674,10.951294264796946,3.151212671401222,-2.9554152061014953,-9.935035051147775,-12.952670833697146,0,0,0
Asia,2020-01-01,4678110154,-254.09194647241483,30.779933999169312,-222.38648249993042,-254.09194647241483,-1047.6016851682061,-1245.1158290721735,-1359.5906717577307,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.0632669293212365,11.079679320523946,8.923100375776968,2.0217078576879293,-5.259329357741879,-10.250605613237742,-12.98625158634854,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,17.263095065003537,15.861024707395021,8.664004305539427,-1.3855382706766837,-9.805765250510438,-11.723710525338685,0,0,0
Asia,2020-01-06,4678110154,-247.4595486004951,41.236322939472196,-222.64252832371224,-247.4595486004951,-1037.2191607864847,-1240.519775296105,-1328.0005734008732,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.066201936771372,11.234517697769425,8.867123580654065,1.8856462086872745,-5.012425370260319,-10.210033692721993,-12.886967031249323,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,14.958544896642257,13.492351047540623,6.006506761212654,-1.526770694029875,-8.616603632709394,-11.673036878820277,0,0,0
Asia,2020-01-13,4678110154,-488.71416048014225,-156.1838307236925,-474.40308922134403,-488.71416048014225,-1274.4178671349346,-1493.9499648749386,-1569.6060252204702,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.102812352991626,11.121330151908596,8.798785864041065,1.9162926108536538,-5.18652319003724,-10.089518198095272,-12.544105385798474,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.460234298970958,39.66614296351791,31.832917414582433,12.790154684545383,-0.1151855995711563,-10.871254284467424,-17.408667932980006,0,0,0
Asia,2020-01-20,4678110154,-698.7659226649124,320.351263848002,-18.87262173825594,-698.7659226649124,-1569.0886614676317,-2183.153558312698,-2435.097424923402,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-6.317059906767742,10.002686380363173,7.502941741531599,0.6966521997151949,-6.899877828090774,-11.75871141396699,-14.716918569351783,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.41392570933817,-52.552471991585584,-55.23809938902338,-66.92304804107545,-79.31125298017902,-88.82052267524529,-91.69945052738908,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4678110154,-66.34104363502044,1286.695492530382,964.9981472789669,185.91601423663113,-881.2733175553316,-1566.647981116542,-1732.2518296851608,-43496.942476721786,-869.9388495344357,13
Oceania,2020-01-27,43430556,-6.487713661815901,11.090488519944431,9.13918068389299,2.1611334511013225,-6.487713661815901,-10.590111129899617,-13.133691786769733,30.194770031611828,1.312816088330949,0
European Union,2020-01-27,447045744,-507.8386095228352,-507.8386095228352,-507.8386095228352,-507.8386095228352,-507.8386095228352,-507.8386095228352,-507.8386095228352,-13711.642457116552,-507.8386095228352,0
