custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,3.2310872208137593,16.65940506773736,12.39832166686635,3.7601912235392527,-2.0116000899420494,-7.83565754910408,-10.537900773651433,0,0,0
Asia,2020-01-01,4694897197,-363.3830096647694,107.53047543088955,-280.33052300620574,-363.3830096647694,-1021.4428725551634,-1229.7020940821035,-1295.495657006301,-49438.01088277754,-1008.9389976077041,0
Oceania,2020-01-01,45038907,-1.5111430889786681,19.505375666800163,16.87726983219792,7.237535074762403,-2.357156222095346,-7.010116161352402,-8.379969414116516,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.0369084176310115,22.8513234786954,15.109626038002833,5.14519501091377,-2.4190128486797358,-9.085536435681988,-13.414725175369584,0,0,0
Asia,2020-01-06,4694897197,-363.63828461473753,107.87419781386895,-226.4189154532144,-363.63828461473753,-1034.5802705166948,-1231.0118202066858,-1379.843319661886,-49438.01088277754,-1008.9389976077041,0
Oceania,2020-01-06,45038907,-1.4497439130887417,19.407698487303207,16.52819597048051,7.330463591699429,-2.48573644430545,-6.901798978602887,-8.415520802246787,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.75
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,3.448288528152371,17.449620854332004,14.156027543410207,4.802732610398318,-2.2275698096428695,-8.354470727077082,-12.649855368770965,0,0,0
Asia,2020-01-13,4694897197,-614.4810078874544,-98.18167633013891,-390.5621540918021,-614.4810078874544,-1277.7115061313366,-1541.5410788038837,-1754.0282985297727,-61587.8110657259,-1256.8941033821616,0.14300000000000002
Oceania,2020-01-13,45038907,-1.2700467566279983,19.552389014890633,16.471302702017667,7.335303466330114,-2.6860266711233782,-7.011513457402822,-8.04036912759634,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-0.24828459040898407,23.831769234143888,18.692925706958,7.966189689179361,-3.952202727600354,-11.657768803779176,-15.056378819264339,0,0,0
Asia,2020-01-20,4694897197,-679.0987000133222,-93.21162770191685,-342.7579995428776,-679.0987000133222,-1609.8952571411364,-2095.0123158593565,-2132.26671586715,-76087.69573357615,-1552.8101170117573,0.429
Oceania,2020-01-20,45038907,-1.430095529740964,18.054650638951912,15.935816270208331,7.286039969960616,-2.4152670324332566,-8.036539575195995,-8.780001077479834,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-148.20074265565296,-120.87354228193118,-123.87175453066426,-140.1264985190849,-150.6903123267349,-161.2378198930793,-164.37104812763383,-7905.386735056286,-152.02666798185177,0
Asia,2020-01-27,4694897197,1.375649118529207,779.40738266196,587.8824966303873,1.375649118529207,-897.8003287565776,-1363.4925281610508,-1679.0158966682452,-44646.35215950589,-911.150044071549,11.143
Oceania,2020-01-27,45038907,-0.771645069412741,20.4357666615748,18.796986113419248,9.68849834671654,-0.771645069412741,-6.307041794403754,-7.3759009692925055,42.89466692412465,1.7872777885051945,0
European Union,2020-01-27,450146793,-511.6485185927079,-511.6485185927079,-511.6485185927079,-511.6485185927079,-511.6485185927079,-511.6485185927079,-511.6485185927079,-13814.510002003117,-511.6485185927079,0.429
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-5.133400335518338,16.942728901904932,10.878847702297634,1.0562284605996757,-12.820175134299292,-17.304636909437914,-18.987413810248086,-44.874244988826334,-0.862966249785121,0
Asia,2020-02-03,4694897197,1430.7625106514422,2429.316164615471,2041.4667683423722,1430.7625106514422,493.0211645066014,-8.8493193521564,-204.0327564059561,28730.71643556402,586.3411517462041,49.143
Oceania,2020-02-03,45038907,-6.635364519943601,15.985116791273029,14.14827708351124,4.1255415427114706,-6.635364519943601,-11.140622849073706,-12.165168355240498,-85.36307977856029,-3.556794990773346,0
European Union,2020-02-03,450146793,-778.0604233546048,-778.0604233546048,-778.0604233546048,-778.0604233546048,-778.0604233546048,-778.0604233546048,-778.0604233546048,-21007.63143057433,-778.0604233546048,0.429
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,660385158,-75.05225044767668,-32.98502358064415,-42.03660124087504,-63.184882579489695,-80.24802773565672,-92.43918034588576,-96.83851105875995,-3598.083768798426,-69.1939186307389,0
Asia,2020-02-10,4694897197,-233.22743000454233,601.0072115365225,469.0329507005469,-233.22743000454233,-1239.1790924646054,-1999.5131999240555,-2332.1794839070462,-47806.53590801988,-975.64358995959,83.857
Oceania,2020-02-10,45038907,14.145183711718454,39.84283012435284,36.685878456156324,26.27128385752459,14.145183711718454,10.626852910250227,9.154104846223223,408.3512059357241,17.01463358065517,0
European Union,2020-02-10,450146793,-683.6794709736572,-683.6794709736572,-683.6794709736572,-683.6794709736572,-683.6794709736572,-683.6794709736572,-683.6794709736572,-18459.34571628874,-683.6794709736572,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-117.70919134548906,-78.96838394289283,-87.93818788155373,-106.71999443836029,-126.4751674968894,-138.84161739180664,-142.96429493300698,-5836.993292607947,-112.24987101169125,0
Asia,2020-02-17,4694897197,-1225.2811419815812,73.6732552144739,-103.21183611490581,-1078.3179548821317,-2100.3042664264635,-3018.340713300607,-3240.2981474066614,-85533.33052352146,-1745.5781739494191,122
Oceania,2020-02-17,45038907,9.079061899548226,34.56802506981837,31.250388992164144,20.394650926649977,9.079061899548226,5.185580913641088,4.194841623551602,286.0654916500089,11.919395485417038,0
European Union,2020-02-17,450146793,-1053.1556614498472,-1053.1556614498472,-1053.1556614498472,-1053.1556614498472,-1053.1556614498472,-1053.1556614498472,-1053.1556614498472,-28435.202859145884,-1053.1556614498472,0.14300000000000002
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
