custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.656381054023271,13.61436014790697,9.10560576478203,3.9452836895718795,-1.9563982067203718,-6.766418019657277,-11.377724535551936,0,0,0
Asia,2020-01-01,4678110154,-162.9453501572739,-127.10121408376791,-162.9453501572739,-162.9453501572739,-1058.8705185658305,-1327.7128583884921,-1344.3066013751256,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-3.901695959946429,12.951792260590341,10.774383638652303,3.638068766810068,-3.901695959946429,-7.4524294409923,-8.53038996046724,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.0895473099918735,15.111227803898004,14.204517205864422,4.562711512216453,-1.2331459655118522,-6.698306673580673,-10.055614536843622,0,0,0
Asia,2020-01-06,4678110154,-154.23313203108972,-124.06446977428028,-154.23313203108972,-154.23313203108972,-1056.3386574276485,-1322.6952526685047,-1346.5099384516714,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-3.903265088906429,12.926314334496805,10.818040759377661,3.743283113913389,-3.903265088906429,-7.463518382029179,-9.230256690722056,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,7.215974928747323,34.435456380801995,31.218912043996983,14.17646666868588,2.4213512749761104,-13.135891193625994,-21.98308602155553,0,0,0
Asia,2020-01-13,4678110154,-396.3491139613494,-395.17057666457214,-396.3491139613494,-396.3491139613494,-1304.2300196134213,-1554.8344474078247,-1593.9774002414217,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-3.904672538013669,12.907481263337425,10.288816060340283,3.3425756363619934,-3.904672538013669,-7.098890815468966,-8.342278878011443,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,1.10230258614541,16.614054879878175,14.965132186758344,5.8109606777246245,-1.272668276688099,-9.210361399943702,-11.211651774873843,0,0,0
Asia,2020-01-20,4678110154,-690.9178912021456,-645.8859107735498,-690.9178912021456,-690.9178912021456,-1667.0667518638024,-1958.7440406632713,-2067.7165430784703,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-5.50293767995492,11.005900900037616,8.934308749420806,3.4177815863401153,-5.50293767995492,-7.673732827206775,-8.995147756180337,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-78.94568347935773,-62.672378622928385,-63.19139352887539,-73.27130531223239,-82.74859143591506,-90.01162275230351,-93.17646295862826,-3682.7953772109513,-80.06076906980329,0
Asia,2020-01-27,4678110154,63.25939676445494,830.0056371189693,786.2404856341302,63.25939676445494,-1052.116034107265,-1613.2649985878788,-1834.1018505755994,-44031.01902513046,-880.6203805026092,0
Oceania,2020-01-27,43202462,-23.097299773520998,-7.936772619672226,-8.455833109268562,-14.382429275072369,-23.204731845216156,-27.91128643219081,-31.19947735172999,-293.19589023483184,-13.961709058801517,0
European Union,2020-01-27,447045744,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-13710.746898894196,-507.80544069978504,0
North America,2020-01-27,370982987,-195.03792556172743,-195.03792556172743,-195.03792556172743,-195.03792556172743,-195.03792556172743,-195.03792556172743,-195.03792556172743,-390.07585112345487,-195.03792556172743,0
