custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-0.24596957910993228,11.27160772655998,7.439794468153896,3.2360464982597446,-1.4651014232724158,-7.816641517752613,-12.109388517542392,0,0,0
Asia,2020-01-01,4694897197,-897.6369754344045,-335.06437267209446,-507.33030304206153,-737.6949258082627,-1027.7594482054637,-1215.0107334184377,-1320.865470408782,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-3.209042526345071,12.78779214553643,11.038338896718116,3.9198129355758304,-4.079953129249029,-10.237694388508583,-12.833961921853048,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.155414153162553,17.616074523358442,14.057254858129184,6.32116815502189,-5.155414153162553,-8.804045327127103,-13.929299570752482,0,0,0
Asia,2020-01-06,4694897197,-898.477200269651,-445.6048546202863,-524.0588826399761,-753.0254269119595,-1023.7514563355153,-1154.242350128797,-1377.9888721113343,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-3.208972711065191,13.930639923044412,10.806383343091348,3.119189160756134,-4.1659008063928535,-9.948651149221815,-12.971239898889566,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.35278706764278533,14.095954865268887,11.380915503594704,5.177443383739859,-0.6650488755125143,-8.129764233205924,-11.427261016583458,0,0,0
Asia,2020-01-13,4694897197,-1148.2888300872635,-644.3296038261385,-717.232599289599,-956.431619744554,-1248.3920828833577,-1432.4744980231822,-1591.8363847108144,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-2.860684955652359,14.227963161629045,10.994996680208727,3.395168599305553,-3.914155172830026,-9.81192606461999,-12.76619537528078,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.368684573727819,29.920548262709328,20.3672645175215,9.355041468787475,-6.368684573727819,-13.619354267390559,-17.573020794842083,0,0,0
Asia,2020-01-20,4694897197,-1277.4004057417792,-150.68904966281295,-232.4355603631631,-784.6422201903132,-1576.9016608419283,-2075.168413557426,-2291.2982554335563,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-3.206806554116871,13.928624146807781,10.858955541034087,2.440555583364819,-5.10254849682595,-11.095593065165204,-13.425302192235389,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.01037814454162,-133.30122929203134,-137.13807351941847,-152.5697987384551,-169.01037814454162,-170.34275039896053,-175.86580135952113,-7846.582628419072,-163.47047142539733,0
Asia,2020-01-27,4694897197,-574.4327743997846,801.1151766982549,691.0196095103578,21.820470954019104,-726.6724345157246,-1402.8357550890596,-1553.6666908816385,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44994612,-2.0004508931237743,16.15034431168014,13.569681391337012,4.368123694594387,-3.2450697477388792,-9.835414700065337,-12.453537145712662,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-29.87888328377541,15.222472650119917,9.021922940287753,-3.9211147857186552,-29.87888328377541,-29.87888328377541,-30.77851801306476,-630.4610965590367,-13.134606178313264,0
Asia,2020-02-03,4694897197,860.5216778245665,2185.706529380622,1956.641542515466,1372.3426208517078,580.5070065932812,-300.29642675148386,-562.3978103653313,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-7.357888821786959,12.430373790028002,9.116012715380624,0.3932910315244032,-7.636775097156234,-14.920747997240987,-17.479000165407,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-74.33550139535407,-41.40560589946187,-52.71024334252546,-71.381475942197,-85.95209970895903,-104.64061843874806,-112.25792257657459,-3839.3182394162313,-79.98579665450482,0
Asia,2020-02-10,4694897197,-814.6879695707106,549.5951823258044,337.1632850824787,-254.6406188082442,-1203.5330571901382,-2058.944743426541,-2465.7497915752338,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44994612,13.34510854356997,35.01119118137472,31.614753078949374,22.22434386662958,13.34510854356997,6.809224116156897,4.3373045241356545,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-112.67027502914982,-81.5983993772944,-91.80883149656093,-112.67027502914982,-130.46412441458088,-149.36000329259255,-156.66445468222892,-5857.146810844813,-122.02389189260028,0
Asia,2020-02-17,4694897197,-1622.1366391453955,-338.541525332292,-499.98934822444807,-1033.4092359089532,-2167.6855589321663,-3123.009256952126,-3576.749062630553,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44994612,8.535003346132724,30.272842133259843,26.00692709405889,17.231817015814133,8.527485513541247,1.5151521778525783,-2.250955169334212,273.45465020417333,11.889332617572753,0
