custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,-3.3925253479200115,12.958807515825988,7.878725896362585,0.728079696842414,-5.222779440723483,-9.306678178517195,-10.881518309685791,0,0,0
Asia,2020-01-01,4678110154,-816.1942581671129,-554.4142145217347,-591.0494956538765,-816.1942581671129,-1130.7733852401063,-1298.1649685036814,-1392.4155758708948,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43198762,-4.246515786128415,7.48378302435427,4.142328300467802,0.35894055409989867,-4.246515786128415,-7.663559761075777,-9.787494376338698,0,0,0
European Union,2020-01-01,447199451,-0.3616617378704036,-0.05170798262739928,-0.06116205394419763,-0.1340584492098527,-0.3616617378704036,-0.3900800148536498,-0.43674690311009684,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-2.125373407076093,14.175358925589247,9.956323864349525,1.7333677458432712,-6.561453528999029,-11.966838738230605,-13.73122124069075,0,0,0
Asia,2020-01-06,4678110154,-814.5110917227341,-544.3114507277464,-597.5946557588985,-803.5601516582085,-1120.2103377351455,-1290.9188395436195,-1376.463093664593,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43198762,-4.247199670888895,6.853899635445829,4.077966230295824,0.20021921357548775,-4.247199670888895,-7.7046954194041,-10.01644068749649,0,0,0
European Union,2020-01-06,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,5.135972806732745,69.98368702736069,59.85973037808496,20.449761615687592,-1.2341556867854728,-13.069307342332882,-15.026537689034107,0,0,0
Asia,2020-01-13,4678110154,-1028.0708373345701,-771.7879926369235,-841.2757638145046,-1028.0708373345701,-1380.9197009391448,-1561.59289338172,-1610.2438646819771,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43198762,-4.247199670888895,6.796221372611118,3.7742588557108045,0.27858292194811257,-4.247199670888895,-8.012089352940684,-10.120604134170838,0,0,0
European Union,2020-01-13,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-4.1637545939732545,11.21003013631347,7.932474147253531,-0.1512362123927921,-8.709637721364244,-15.384186191220069,-20.217968942012686,0,0,0
Asia,2020-01-20,4678110154,-1385.8857630860773,-892.4148362505493,-1011.127826582194,-1282.9614869435795,-1689.1415204460948,-1905.55463622456,-2071.775488722337,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43198762,-4.282467503239754,8.619336008194676,5.4949827578589545,0.4424147981566428,-4.282467503239754,-8.163384582773032,-10.467452484672583,0,0,0
European Union,2020-01-20,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-118.4914837567716,-100.41422819211327,-103.45414408500773,-112.79044431251758,-123.58089083579425,-130.24278938987953,-132.35936617669705,-5162.2723187267375,-114.71716263837195,0
Asia,2020-01-27,4678110154,-610.3685860406537,569.0003449346185,204.18254236406975,-296.5928982091999,-1124.187280963697,-1663.254790144188,-1756.4335254119705,-45723.8330614595,-914.4766612291901,0
Oceania,2020-01-27,43198762,-5.720603895369909,7.628045941246955,4.770521936193306,-1.1356507701674725,-6.736447439338857,-12.319215101150784,-13.563348243931298,-33.49055315627468,-1.5947882455368896,0
European Union,2020-01-27,447199451,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-13759.128917558506,-509.5973673169817,0
North America,2020-01-27,370982987,-129.8126018644807,-129.8126018644807,-129.8126018644807,-129.8126018644807,-129.8126018644807,-129.8126018644807,-129.8126018644807,-259.6252037289614,-129.8126018644807,0
Latin America and Caribbean,2020-02-03,655799753,27.556664179192513,47.847845855774786,44.12871787353059,33.87071228029424,18.666016643754787,10.6184459161474,9.095258920507119,1136.2572379228063,25.250160842729027,0
Asia,2020-02-03,4678110154,884.2491917423496,1945.7705201727392,1849.523818013177,1131.1693561028962,162.5892073474288,-462.98111462983894,-893.8319911745281,32160.56232718249,643.2112465436498,49
Oceania,2020-02-03,43198762,-5.302603674894533,8.137586575948664,5.683845619224411,0.060939078871257824,-6.034844976817897,-11.050819162594077,-12.82344163197207,-24.73332290043529,-1.177777280973109,0
European Union,2020-02-03,447199451,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-21049.860766438025,-779.6244728310379,0
North America,2020-02-03,370982987,-92.62212567401642,-92.62212567401642,-92.62212567401642,-92.62212567401642,-92.62212567401642,-92.62212567401642,-92.62212567401642,-185.24425134803283,-92.62212567401642,0
Latin America and Caribbean,2020-02-10,655799753,-45.650277481446054,-9.069413177254724,-16.293075704744805,-30.931215664091248,-51.09472618767832,-63.19785256735445,-64.61156816463267,-2005.0641906486592,-44.55698201441465,0
Asia,2020-02-10,4678110154,-816.0799659912931,171.49047662061676,36.91743224459979,-509.52577772360826,-1396.2120846048413,-2130.3794717128508,-2388.0867120411726,-45944.62713905959,-918.8925427811918,83.857
Oceania,2020-02-10,43198762,8.594342709844097,20.619897547966044,17.820071265268975,14.036002720952153,7.613186070879624,3.0513668308589463,1.0376909284605462,268.7666770995638,12.798413195217325,0
European Union,2020-02-10,447199451,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-18527.932195009573,-686.2197109262804,0
North America,2020-02-10,370982987,-98.02688757877442,-98.02688757877442,-98.02688757877442,-98.02688757877442,-98.02688757877442,-98.02688757877442,-98.02688757877442,-196.05377515754884,-98.02688757877442,0
Latin America and Caribbean,2020-02-17,655799753,-75.66416157129925,-38.505078002282644,-49.19426717042494,-64.591666949679,-90.42977586159017,-105.5133899149993,-110.41629607771225,-3551.992762077245,-78.93317249060544,0
