custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,11.650403817384241,10.517956858369592,2.38332854631085,-2.4745260575219965,-10.438312077710531,-11.977900267752887,0,0,0
Asia,2020-01-01,4694897197,-801.3622901440943,108.34510992997872,-189.38494793689424,-732.41817421139,-1059.7328743858184,-1202.5833672719175,-1311.4275477471065,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.923730316142642,16.83322816997006,6.310563974593004,-3.307496032391333,-9.830848768695077,-12.907072777200082,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,13.36211616626855,12.241297449935011,4.16517844243201,-5.504015235275269,-10.987895120944042,-13.839857913376381,0,0,0
Asia,2020-01-06,4694897197,-802.3168676429259,103.51191162793583,-186.37380542124245,-732.9938283075899,-1055.7482005519878,-1236.2691737321838,-1361.2710106851966,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.702540194576084,16.5595424456126,5.894639390640557,-3.306139177530622,-9.948651149221815,-12.971239898889566,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,13.15811354520843,11.46386122617388,3.833979518587903,-2.7777355458450788,-8.837461382485667,-11.534077800614531,0,0,0
Asia,2020-01-13,4694897197,-1052.1318298016813,-151.50292306403176,-437.4879246382385,-958.8801035173901,-1293.072930392304,-1469.9478544301594,-1575.6584788868715,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-3.1166844271515277,19.474326928752102,16.563354231433312,6.359408319686205,-3.1166844271515277,-8.136814993428358,-12.76619537528078,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,18.98284691710179,12.481827257859496,6.443065237651554,-6.3979355076992315,-16.921449123792065,-22.74236914372285,0,0,0
Asia,2020-01-20,4694897197,-981.199476212301,-43.42567852835428,-138.97514903141243,-777.3355696851953,-1585.0272199058468,-2009.6887315981603,-2244.0383906895077,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-3.331885080446919,17.341738171569467,16.61264097632544,5.948407986659293,-3.558177140812998,-10.707690832330206,-13.425302192235389,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.6338593801537,-139.23685557953536,-142.41896776494855,-153.31878765642014,-168.6338593801537,-175.48472474546836,-179.95689039120268,-7841.012804984063,-163.35443343716798,0
