custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,13.18959475695773,11.309271591813998,3.1030540062775076,-2.9554152061014953,-7.172526654067779,-10.283458446429696,0,0,0
Asia,2020-01-01,4678110154,-255.40839122206478,29.8146128790693,-229.59102995198316,-255.40839122206478,-1042.1841784243986,-1248.6194148879574,-1364.8471787523308,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.0632669293212365,10.538784329326853,8.866614662332355,2.0217078576879293,-4.976606483148582,-9.683194013907185,-12.042662154503327,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,17.078041878307786,15.064302310129223,8.664004305539427,-0.8024912165135786,-8.111738983315245,-9.858725681099886,0,0,0
Asia,2020-01-06,4678110154,-248.78498195734508,40.31914539097217,-236.55051333709008,-248.78498195734508,-1037.5618452417061,-1246.1014625549356,-1330.6248693542732,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.066201936771372,10.776756036686907,8.78529426630433,1.8856462086872745,-4.732268075038344,-9.72569668404162,-11.966072080096309,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,14.573749875876135,13.170748544302574,6.003446301224637,-1.3149057140611171,-6.027157188168527,-10.633982522983281,0,0,0
Asia,2020-01-13,4678110154,-490.03060522979223,-159.5031873629925,-490.03060522979223,-490.03060522979223,-1276.0604947310526,-1497.0108111680404,-1572.3185060949702,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.102812352991626,10.54265220799073,8.797031770319466,1.8504996150838384,-4.974577845024221,-9.521842563636135,-11.189872752062456,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.460234298970958,39.666754361905234,32.29222998005971,13.3280728666069,0.39111890023341184,-8.159679140522638,-11.758392566954383,0,0,0
Asia,2020-01-20,4678110154,-698.2994718939688,282.58883090085897,-45.64371466020841,-698.2994718939688,-1602.0866320983043,-2226.622214983964,-2439.387987016902,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-6.317059906767742,9.61508845921813,7.337500245498621,0.5913035780905836,-6.8693641973000465,-10.971734519294833,-12.270109155527694,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.41392570933817,-53.98852303536392,-57.11331306738405,-68.19566547603078,-79.32612509703415,-87.93594963735947,-91.39376781612381,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4678110154,-68.67446332052045,1287.6079002853496,1009.5488196890508,132.67088312715043,-921.3468752939986,-1661.5735145730748,-1972.879929632497,-43496.942476721786,-869.9388495344357,13
Oceania,2020-01-27,43430556,-6.487713661815901,10.354171634572696,7.978642526595895,1.2817231204119237,-6.487713661815901,-10.282585102707772,-11.636047256868384,30.194770031611828,1.312816088330949,0
European Union,2020-01-27,447045744,-508.06784307018654,-508.06784307018654,-508.06784307018654,-508.06784307018654,-508.06784307018654,-508.06784307018654,-508.06784307018654,-13717.831762895037,-508.06784307018654,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,62.703261080965994,82.47756735303068,79.64657688363609,70.90022963466981,58.713497029062886,51.7265149668612,44.859191196510665,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4678110154,1452.6097253079042,2701.6510145855673,2371.2062928681053,1452.6097253079042,417.76595229399624,-359.3916147134651,-758.9300744933647,33352.82918979516,667.0565837959031,49.5
Oceania,2020-02-03,43430556,-11.971371755936046,5.485409936490588,2.9413146078078465,-3.671667537983772,-11.971371755936046,-15.482454435152027,-18.52215204440862,-96.02350159294272,-4.174934851867075,0
European Union,2020-02-03,447045744,-775.9642742900531,-775.9642742900531,-775.9642742900531,-775.9642742900531,-775.9642742900531,-775.9642742900531,-775.9642742900531,-20951.035405831433,-775.9642742900531,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,1.6626121161817253,41.45592911750771,28.450614116469314,8.116954230136296,-8.695615430207877,-25.91119196199712,-36.362769440595656,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4678110154,281.4433578345235,1380.184683386294,939.189617351344,281.4433578345235,-1135.1888047603493,-2152.802761115849,-2743.932508550413,-44746.40789549455,-894.928157909891,83.857
Oceania,2020-02-10,43430556,8.839663030028301,27.866517016990652,25.272996876680548,18.409985323020496,8.839663030028301,6.028112278398794,2.976177287439402,380.4050698356271,16.53935086241857,0
European Union,2020-02-10,447045744,-683.9880838138672,-683.9880838138672,-683.9880838138672,-683.9880838138672,-683.9880838138672,-683.9880838138672,-683.9880838138672,-18467.678262974416,-683.9880838138672,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-32.33282153014528,5.121764893024361,-8.686204539253307,-26.96082593358102,-44.542522394502186,-61.65317710680137,-69.93261170201842,-1790.8746685898109,-37.30988892895439,0
Asia,2020-02-17,4678110154,-519.9220604314467,720.8941174676213,-7.570512918595926,-519.9220604314467,-2054.037144443792,-2932.4506012396023,-4029.3693550206067,-83243.13709498574,-1664.8627418997148,122.414
Oceania,2020-02-17,43430556,4.792108548159581,22.414648025994918,19.993733624799628,13.007684533925417,4.792108548159581,1.3194243097916218,-1.4076209387828724,270.33364126419815,11.753636576704267,0
European Union,2020-02-17,447045744,-1056.7261790519626,-1056.7261790519626,-1056.7261790519626,-1056.7261790519626,-1056.7261790519626,-1056.7261790519626,-1056.7261790519626,-28531.60683440299,-1056.7261790519626,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-119.67925160639774,-68.62349610376232,-73.89660610216802,-91.54577647283031,-119.67925160639774,-141.3329498886925,-143.69699545535263,-4944.444519148845,-103.00926081560094,0
Asia,2020-02-24,4678110154,-498.19693185200373,387.83785797047966,26.153190744848086,-498.19693185200373,-2027.8478758026508,-3352.6704708254383,-4676.903632771216,-73485.63424099634,-1469.7126848199268,107.886
Oceania,2020-02-24,43430556,9.113805787261903,27.417948194008915,25.367985376433815,17.605893948162223,9.113805787261903,6.022793586360517,4.79496240223562,386.4427236611595,16.801857550485195,0
European Union,2020-02-24,447045744,-1035.3579467084523,-1035.3579467084523,-1035.3579467084523,-1035.3579467084523,-1035.3579467084523,-1035.3579467084523,-1035.3579467084523,-27954.664561128215,-1035.3579467084523,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,66.34159994559204,122.78767772607655,119.92660620658728,97.23850892142764,63.61275871505043,36.13603001179928,26.128276038708904,3338.5737166164536,69.55361909617612,0
Asia,2020-03-02,4678110154,-3564.6921143640584,-2610.6455399680103,-2895.2874919112187,-3474.2437525383616,-4579.28111363711,-6235.254625812504,-6777.826282892697,-124192.21404197133,-2483.8442808394266,57.213
Oceania,2020-03-02,43430556,-7.87946744018555,9.31082936311274,7.95822732462754,0.4796242088799128,-7.87946744018555,-10.928989616075512,-14.405840699443008,0.7692079087972199,0.033443822121618255,0.5
European Union,2020-03-02,447045744,-587.0958817303226,-587.0958817303226,-587.0958817303226,-587.0958817303226,-587.0958817303226,-587.0958817303226,-587.0958817303226,-15851.588806718712,-587.0958817303226,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,67.2167914294675,142.64734063863722,132.06639228442555,100.37940333184673,63.19710324134317,31.453553755858845,25.274451203338952,3444.6308594735838,71.76314290569967,1
Asia,2020-03-09,4678110154,-1677.1850074662239,-303.2747853828873,-531.269450390893,-1382.5175746485638,-2551.7737564574513,-4089.5637179776304,-4697.913102447254,-31389.794542437845,-627.7958908487569,59.285
Oceania,2020-03-09,43430556,-4.70401944997146,11.952877186003303,10.11587496727886,3.6960823957908557,-4.70401944997146,-8.58873786977461,-12.42951124899383,78.96920790879686,3.433443822121603,0.286
European Union,2020-03-09,447045744,651.8755468411036,651.8755468411036,651.8755468411036,651.8755468411036,651.8755468411036,651.8755468411036,651.8755468411036,17600.6397647098,651.8755468411036,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-28.335719258130784,50.68619992127752,29.07891338961217,-11.903481086666032,-51.107031620459864,-76.00485511281308,-81.38924438022725,-704.5119976689989,-14.67733328477081,3.5816666666666666
