custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.3563700737184687,10.923351165113917,7.63922954224828,3.006950253353831,-2.3563700737184687,-5.090507943642698,-9.305140707504599,0,0,0
Asia,2020-01-01,4678110154,-128.40000043934089,-124.3498774516441,-128.40000043934089,-128.40000043934089,-1104.882416416713,-1328.6179227528803,-1432.450783489836,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.331608684410296,10.852712956694573,9.33995623514087,2.0145243929240495,-4.812702068100011,-10.139289613949698,-11.616231289309006,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.6843279466658174,16.86588766000776,15.164470074971566,7.854943098186452,-0.5226969241370416,-8.045194104097705,-9.47039885033608,0,0,0
Asia,2020-01-06,4678110154,-123.30758239770516,-119.78900356616508,-123.30758239770516,-123.30758239770516,-1092.0266628816885,-1325.2785870631453,-1420.8606314028402,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.33170582113173,11.089009058036217,9.433134669345497,2.1152380253578627,-4.602838252035402,-10.561369714116495,-11.173679135604688,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.4522051622195399,13.493732774318064,11.180599656519489,4.925621191254702,-0.31048178169396756,-4.54443814526551,-10.411548743754695,0,0,0
Asia,2020-01-13,4678110154,-361.8411877065321,-361.8411877065321,-361.8411877065321,-361.8411877065321,-1340.2905822721411,-1566.9003132157811,-1664.380192671271,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.337981473740512,10.85841835542821,9.26943738624917,1.7802063977834879,-4.933405422669471,-10.464295190237804,-10.70127933754023,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.525063164377534,33.0883356393845,31.327994590729958,13.056161851299947,1.3516817690741436,-7.035659677227018,-8.166872872592428,0,0,0
Asia,2020-01-20,4678110154,-580.8562287086835,113.60586880033635,-320.337263251222,-580.8562287086835,-1757.5703388987674,-2354.0497088605593,-2437.592204567269,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-8.753590843461067,9.448805672011426,7.484287723638668,0.1914473041767087,-8.961887617778961,-12.281450851861786,-17.144989401928086,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-75.79418611715607,-54.89731006508822,-59.12291298553174,-69.48591805598424,-80.31166414843369,-90.44150810420696,-94.35492156126207,-3776.3921277293457,-78.67483599436137,0
Asia,2020-01-27,4678110154,72.88096773561723,1207.2764036108204,1026.768419433178,72.88096773561723,-1180.57680286069,-1900.650666327861,-1935.4225646981415,-43497.017717492265,-869.9403543498453,13
Oceania,2020-01-27,43430556,-20.479605699824972,-2.845314172337966,-4.5901925239340144,-12.257015350755411,-20.58259075246599,-24.24337153865341,-27.083854701814023,-254.48453039633978,-11.06454479984086,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,57.75919898092119,75.88446921762723,74.6848092157785,64.54774628877834,52.68125584689352,39.9227311321186,36.75951446841461,2857.9101128546413,59.53979401780503,0
Asia,2020-02-03,4678110154,1590.471943464538,2739.6950663480147,2188.985295604939,1590.471943464538,260.12835197226974,-581.8017299859966,-664.2237098036256,33352.75394902467,667.0550789804935,49.5
Oceania,2020-02-03,43430556,-18.57360875653573,-0.31385774580494924,-3.8590592756614908,-10.000988773914377,-18.57360875653573,-23.118744629502196,-26.939413596439188,-240.4575639256591,-10.45467669241996,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,-3.694071729631899,30.06412707015149,23.043139810796536,2.779182495954767,-13.570442674433428,-37.64776781463996,-64.53344498319187,-354.5470300025574,-7.386396458386613,0
Asia,2020-02-10,4678110154,384.9881432879126,982.0607556023109,878.0246227017174,384.9881432879126,-1249.5160093721977,-2313.200855541952,-2965.848666410193,-44746.48313626503,-894.9296627253005,83.857
Oceania,2020-02-10,43430556,-3.248464757857022,13.792172635944235,13.376667182697995,6.968937153268589,-3.248464757857022,-6.020505504462645,-8.251645989131424,109.47100750291068,4.759609021865682,0
