custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,8.867867410071502,16.1181272748077,14.843020656439458,8.867867410071502,-1.7376180395673182,-6.6177301439775515,-10.666296142291978,0,0,0
Asia,2020-01-01,4694897197,-479.70154651141485,612.1104901289089,506.9133285379221,-476.43979317618215,-1013.4199271155752,-1262.0618668965826,-1417.6106022012839,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,5.896450231145717,18.92384723625889,15.40483631577797,7.798074467981974,-2.0160478860114397,-5.971456584672068,-6.099821912459107,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,7.50948207069013,19.830902861302263,17.81615656566936,7.50948207069013,-1.3607737864074811,-8.767679241650333,-9.563598860949085,0,0,0
Asia,2020-01-06,4694897197,-478.91766859157576,609.2059855173158,533.9179451170496,-475.35597961306,-1027.1569732841954,-1218.6677712849034,-1377.3833979974381,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,5.912030587997847,18.97344592054543,15.435850507216559,7.79576749486629,-2.1289216389577454,-5.934283647413438,-6.054146501083813,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.5
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,9.219852752385552,16.61551527325255,14.81036575215757,9.219852752385552,-1.03267902219126,-8.123481474311664,-8.969699659814811,0,0,0
Asia,2020-01-13,4694897197,-717.7088924339611,578.2333412232234,287.0147047687787,-717.7088924339611,-1266.852010242599,-1562.8606817950094,-1570.5857898039112,-61587.81106572635,-1256.8941033821704,0.14285714285714285
Oceania,2020-01-13,45038907,5.960320654983101,19.639721972315797,15.667210327641213,7.725466613910804,-2.117982898376425,-6.052051088472973,-7.040070786543375,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,7.119199679208142,23.179997846982737,21.562593269177366,8.358858437298377,-4.632971094935636,-9.501501064813823,-15.561253319505148,0,0,0
Asia,2020-01-20,4694897197,-964.0932580724926,148.39926928227513,-200.87575629038088,-883.3012151838137,-1619.1485668222463,-1954.4848441295749,-2022.1588093129824,-76087.69573357631,-1552.8101170117616,0.2857142857142857
Oceania,2020-01-20,45038907,6.4698474115692814,17.498008634511525,15.053731723279704,7.975616320395942,-2.337481131629959,-5.56024957286684,-5.826771471115565,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-133.17340533587756,-109.77168073933949,-115.7397363245698,-127.55429994308984,-140.05580496617955,-148.59977260488654,-153.5063515138095,-7231.384332650865,-139.06508332020894,0
Asia,2020-01-27,4694897197,-284.13594061737746,1402.4742293812608,1164.1472679365552,153.61379159331509,-849.9732295008931,-1224.427129394561,-1443.7355351927613,-44618.138248999574,-910.5742499795831,7.571428571428571
Oceania,2020-01-27,45038907,8.13283751209429,19.82237663967288,18.94903672812307,9.287505542760996,-0.856225986398426,-4.24996727303063,-4.954430562041639,42.60092695581005,1.7750386231587523,0
European Union,2020-01-27,450146793,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-13814.510002006511,-511.64851859283374,0.42857142857142855
North America,2020-01-27,376744184,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-396.2263695835455,-198.11318479177274,0
Latin America and Caribbean,2020-02-03,660385158,5.994106687177513,19.960720822072766,18.916007685850822,6.785319174782945,-7.170524845248969,-12.513515270801891,-13.045658808480564,213.61609639848743,4.108001853817066,0
Asia,2020-02-03,4694897197,1249.823495662914,2890.83086029261,2730.965413863707,1730.0883920053689,594.1845342657443,140.41973298047384,-68.62984934811183,28756.886408366034,586.8752328237966,43.714285714285715
Oceania,2020-02-03,45038907,2.5080518625722825,15.200008608455564,15.095792637535013,5.035711610394498,-4.776441195362124,-8.494351428777586,-9.202806750732687,-85.65681974687567,-3.5690341561198196,0
European Union,2020-02-03,450146793,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-21007.631430577916,-778.0604233547376,0.42857142857142855
North America,2020-02-03,376744184,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-264.5120838692594,-132.2560419346297,0
Latin America and Caribbean,2020-02-10,660385158,-64.16683178692465,-43.96137826086456,-47.52248094303857,-61.090578020627426,-77.92177410985528,-91.38296397501345,-93.39978606578214,-3389.302951220563,-65.17890290808775,0
Asia,2020-02-10,4694897197,-240.55423177239788,1335.013888740443,1244.8154231969497,-98.629806913794,-1147.9036831133428,-1787.975546715947,-2166.3799603389234,-47780.36593521784,-975.1095088819967,77.71428571428571
Oceania,2020-02-10,45038907,24.501287837810093,39.85806416148213,38.36059597114911,26.929242435564174,16.0469268880168,11.822185891085596,11.228947892252432,407.4860373959814,16.978584891499224,0
European Union,2020-02-10,450146793,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-18459.345716292206,-683.6794709737854,0
North America,2020-02-10,376744184,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-381.1311314883043,-190.56556574415214,0
Latin America and Caribbean,2020-02-17,660385158,-105.98922170015702,-83.11255058390584,-87.40915583393438,-103.34015723996366,-121.08087406611362,-135.68304713287728,-140.06765692059503,-5591.255332172928,-107.52414100332554,0
Asia,2020-02-17,4694897197,-854.9440992813747,603.3780799830296,563.315044007116,-854.9440992813747,-2037.0416421466246,-2963.2697042195455,-3307.5589278834213,-85507.16055071921,-1745.0440928718208,123.28571428571428
Oceania,2020-02-17,45038907,18.35923563828378,33.55259957517344,32.72042757716977,20.24679833996602,10.794708416217736,6.1666308708735675,5.876076228213602,285.7717516816956,11.907156320070651,0
European Union,2020-02-17,450146793,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-28435.202859149333,-1053.1556614499752,0.14285714285714285
North America,2020-02-17,376744184,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-192.08351244068598,-96.04175622034299,0
Latin America and Caribbean,2020-02-24,660385158,-170.7727187933579,-149.96683992223805,-154.1825017670888,-170.7727187933579,-192.7940754990975,-205.34337202348362,-220.50956545231114,-8909.13333829532,-171.32948727490998,0
Asia,2020-02-24,4694897197,-679.3664126881898,316.70696515747807,229.42078874829414,-679.3664126881898,-1866.6281204097754,-3170.034683002405,-3508.0902401918097,-75944.80775380947,-1549.8940357920299,98.14285714285714
