custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.497618197807527,10.96252254077184,8.856155099663646,3.4689255773283363,-3.469243424937859,-9.586371501274456,-12.952670833697146,0,0,0
Asia,2020-01-01,4652440154,-232.75890353262733,-153.19168642540603,-219.52736117601592,-232.75890353262733,-1059.4279813410021,-1342.4953939569336,-1429.773079572233,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.088668281088855,9.928176627562456,8.30976610605614,2.0675007955334808,-5.0801325788892715,-11.267877657523726,-12.268476455852673,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4656928579210737,16.89850304118561,15.162571843922505,6.890516452745696,-0.8024912165135786,-9.859007808391807,-14.870117210063569,0,0,0
Asia,2020-01-06,4652440154,-224.1139316126736,-153.13233882910254,-217.33594354878056,-224.1139316126736,-1039.2614413432848,-1325.2279705626731,-1407.5699700512168,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.087913259125969,9.726047943750316,8.774704965639796,1.3434320042236185,-4.902553980987633,-10.371613037773065,-12.610975446019513,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.30509027620879153,13.821501592652048,13.170748544302574,5.633511893633305,-1.990310003477188,-10.713792496017758,-13.132337774827347,0,0,0
Asia,2020-01-13,4652440154,-467.5695261964777,-401.7020709950612,-467.5695261964777,-467.5695261964777,-1293.224898901763,-1567.0105184287702,-1648.6992963261278,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.124841711636734,9.827501640376637,8.25518759794865,1.9162926108536538,-5.323793126157422,-10.260096602472434,-12.544105385798474,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.394110353108192,31.26076005435997,29.435302400792366,12.164709708870491,1.2900318772900607,-13.500113062367216,-16.945227568981675,0,0,0
Asia,2020-01-20,4652440154,-685.0055719904223,188.01522881953014,105.61591795600722,-685.0055719904223,-1593.3048830564965,-2272.2174824783933,-2463.6550000978023,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-6.23777051533729,10.002641816876672,7.78542969271993,1.3076544669494325,-6.648480715047312,-11.75964027356274,-14.716918569351783,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.31804138947332,-55.458650826528235,-57.40582578219263,-67.13843531446865,-79.34046005667582,-91.40291076867757,-93.68052896314653,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4652440154,-15.186890795669129,1241.7123644766425,970.8732032850485,185.20302977154282,-943.3864807265261,-1675.2856551550715,-1990.8386870373763,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,43430556,-6.292209190339183,10.064536755144555,8.958577390470925,1.726873782303901,-6.529985832251759,-11.106143964215585,-13.133402741868757,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447045744,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-13711.520567068386,-507.8340950766069,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,62.79848639010262,80.57739961493189,79.97800197133309,71.20201578133272,58.3930966184308,44.984429996490434,40.82781373458434,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4652440154,1529.623442055096,2414.1402418171074,2368.3940118686114,1529.623442055096,370.9330075491908,-747.4965289901713,-952.4427665349708,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,43430556,-11.588722328034141,5.047972889144749,2.741673660533852,-3.449975510819773,-11.588722328034141,-17.267938398922425,-17.71304008726391,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447045744,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-20925.438495719067,-775.0162405821877,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,1.8953475563583042,27.360169539165902,22.753125825390146,8.09097410420479,-8.694835706173677,-36.37605577346169,-58.99951901021523,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4652440154,248.3980678837417,948.0331084686774,767.6757432435098,248.3980678837417,-1198.1412589266083,-2733.217279889035,-3153.21688894406,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,43430556,9.129558083114167,25.510189438839447,24.944581079971258,18.917798881661653,9.129558083114167,5.751644079881122,4.948453024716857,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447045744,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-18442.08135286205,-683.0400501060018,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-31.70270386203681,-2.1044017438109512,-8.594922235718382,-26.737130775589897,-44.542522394502186,-70.12278420285372,-94.02137264174416,-1790.8746685898109,-37.30988892895439,0
Asia,2020-02-17,4652440154,-550.3590467667483,348.9008227799885,69.98868477722263,-550.3590467667483,-2087.883278538237,-4018.626541269547,-4175.225893110612,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,43430556,5.127168066118128,19.827180686709344,19.21941996033982,12.828208064073657,5.127168066118128,0.8639233612778857,-0.20885105815226498,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447045744,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-28489.938495719187,-1055.1829072488588,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-120.37514288948792,-72.48860085627504,-73.84993271949443,-94.11312121530977,-120.37514288948792,-142.32677491048238,-142.74992608679838,-4944.444519148845,-103.00926081560094,0
Asia,2020-02-24,4652440154,-532.2476506202418,374.79849526716583,103.86676669149065,-532.2476506202418,-2025.705629000382,-4635.574658615616,-4721.388071269143,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,43430556,9.37781871309899,24.76806479599184,23.898535178842657,18.05631115462282,9.37781871309899,6.372984071348497,4.998867484777399,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447045744,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-27885.376840421948,-1032.7917348304425,1.75
