custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.357621212684419,12.731910826668884,10.733664965575146,2.840372466756864,-2.8491941820261983,-6.994658406577992,-13.712394358284017,0,0,0
Asia,2020-01-01,4678110154,-128.89209144416301,-106.24919686875111,-128.89209144416301,-128.89209144416301,-1040.162683975324,-1237.1159936891215,-1340.6198244926634,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.333266516374206,9.951010809396635,8.46253305654101,2.0726207590482684,-4.812042755476121,-9.723376755919926,-11.621136635974967,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.6778181334749139,18.1203310271092,16.829494592426006,8.272360972464806,-1.5098344327419504,-9.721759619046157,-12.393484043945957,0,0,0
Asia,2020-01-06,4678110154,-123.72076850274202,-106.32814940450702,-123.72076850274202,-123.72076850274202,-1035.6851170095217,-1231.1034153653209,-1336.7795797544577,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.333363653095641,9.823861123871048,8.52999407543297,2.1153726986335926,-4.626033839305513,-9.63152098155607,-11.173447392696149,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.4423208451558848,14.94923289019883,13.156784223959464,5.477808574068706,-1.5727049712066634,-7.549937532686087,-10.752684174234417,0,0,0
Asia,2020-01-13,4678110154,-362.25594004340763,-362.25594004340763,-362.25594004340763,-362.25594004340763,-1287.3019066807685,-1481.4939719930287,-1578.3077691416333,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.339639305704422,9.952162908912575,8.393024691577217,2.041613769198729,-4.843143982598941,-9.769035183182563,-10.851551512616599,0,0,0
