custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.3564726421548086,10.933796326432178,7.639352174470931,3.0225506092177312,-2.3564726421548086,-5.090507943642698,-9.306226624667579,0,0,0
Asia,2020-01-01,4678110154,-128.40000043934089,-124.3498774516441,-128.40000043934089,-128.40000043934089,-1104.882416416713,-1328.6179227528803,-1432.450783489836,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.331608684410296,10.852712956694573,9.33995623514087,2.0145243929240495,-4.812702068100011,-10.139289613949698,-11.616231289309006,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.6843858597074675,16.9234292295528,15.164289108139966,7.854934036051802,-0.5280939755030716,-8.045439849790585,-9.46986146026801,0,0,0
Asia,2020-01-06,4678110154,-123.30758239770516,-119.78900356616508,-123.30758239770516,-123.30758239770516,-1092.0266628816885,-1325.2785870631453,-1420.8606314028402,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.33170582113173,11.089009058036217,9.433134669345497,2.1152380253578627,-4.602838252035402,-10.561369714116495,-11.173679135604688,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.4521251976874599,13.493056322133953,11.195433389194148,4.9227738623582225,-0.30939478559961753,-4.53446383861063,-10.410760738721494,0,0,0
Asia,2020-01-13,4678110154,-361.8411877065321,-361.8411877065321,-361.8411877065321,-361.8411877065321,-1340.2905822721411,-1566.9003132157811,-1664.380192671271,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.337981473740512,10.85841835542821,9.26943738624917,1.7802063977834879,-4.933405422669471,-10.464295190237804,-10.70127933754023,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.525121077419184,33.08692855772513,31.34994538598194,13.053976592671997,1.3462847177081136,-7.0256853705721385,-8.166596205091528,0,0,0
Asia,2020-01-20,4678110154,-580.8562287086835,113.60586880033635,-320.337263251222,-580.8562287086835,-1757.5703388987674,-2354.0497088605593,-2437.592204567269,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-8.753590843461067,9.448805672011426,7.484287723638668,0.1914473041767087,-8.961887617778961,-12.281450851861786,-17.144989401928086,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-75.79435956774658,-54.83945857214747,-59.09095865349997,-69.48299527663563,-80.3178363609452,-90.44376310606377,-94.35467669582955,-3776.3921277293457,-78.67483599436137,0
Asia,2020-01-27,4678110154,72.88096773561723,1207.2764036108204,1026.768419433178,72.88096773561723,-1180.57680286069,-1900.650666327861,-1935.4225646981415,-43497.017717492265,-869.9403543498453,13
Oceania,2020-01-27,43430556,-20.479605699824972,-2.845314172337966,-4.5901925239340144,-12.257015350755411,-20.58259075246599,-24.24337153865341,-27.083854701814023,-254.48453039633978,-11.06454479984086,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,57.759388547925376,75.88364569142223,74.68592826900225,64.54853270266128,52.68257986631578,39.9227311321186,36.759287769046004,2857.9101128546413,59.53979401780503,0
Asia,2020-02-03,4678110154,1590.471943464538,2739.6950663480147,2188.985295604939,1590.471943464538,260.12835197226974,-581.8017299859966,-664.2237098036256,33352.75394902467,667.0550789804935,49.5
Oceania,2020-02-03,43430556,-18.57360875653573,-0.31385774580494924,-3.8590592756614908,-10.000988773914377,-18.57360875653573,-23.118744629502196,-26.939413596439188,-240.4575639256591,-10.45467669241996,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,-3.6942084650712244,30.062297553110987,23.035502827430143,2.779182495954767,-13.563864742683839,-37.63480032015873,-64.53344498319187,-354.5470300025574,-7.386396458386613,0
Asia,2020-02-10,4678110154,384.9881432879126,982.0607556023109,878.0246227017174,384.9881432879126,-1249.5160093721977,-2313.200855541952,-2965.848666410193,-44746.48313626503,-894.9296627253005,83.857
Oceania,2020-02-10,43430556,-3.248464757857022,13.792172635944235,13.376667182697995,6.968937153268589,-3.248464757857022,-6.020505504462645,-8.251645989131424,109.47100750291068,4.759609021865682,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-37.414399767163246,-6.654057286455334,-21.07757814538669,-30.993675575182976,-48.35840674259551,-75.57469769710433,-97.26023184709688,-2030.8898871454157,-42.31020598219616,0
Asia,2020-02-17,4678110154,-405.01644257134916,549.3824474090999,63.37077324404269,-405.01644257134916,-2118.6794323943677,-3813.7441653054934,-4066.9827379258318,-83237.25995480384,-1664.745199096077,122.414
Oceania,2020-02-17,43430556,-6.94633001916445,8.285344291833121,7.904128294438196,1.2902785473257834,-6.94633001916445,-10.951290075429776,-12.791330808389658,5.0400551219594005,0.21913283138953915,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-125.70171048000326,-78.03022292794837,-80.41321214029685,-95.89405926836216,-125.70171048000326,-147.71665073282477,-151.35631990350856,-5184.459737704449,-108.0095778688427,0
Asia,2020-02-24,4678110154,-394.3584990444382,185.69078795060085,-54.35178926254396,-394.3584990444382,-2088.7331579568813,-4099.209069108961,-4734.305305602384,-73492.86738706377,-1469.8573477412756,107.886
Oceania,2020-02-24,43430556,-2.2135387870169994,14.99598291703532,12.079226135757585,6.838717411043346,-2.2135387870169994,-4.87774430532672,-6.4743338769176315,133.73899171902838,5.814738770392538,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,89.98928029010797,143.22537097896412,142.34297134987037,120.88224478027982,88.61720555095627,50.76021167110598,46.42709955581164,4511.645173084833,93.99260777260069,0
