custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.3563700737184687,13.263261601949901,11.275854997119575,3.1954168095793163,-2.3822014995787772,-6.444989876117281,-10.218435584280515,0,0,0
Asia,2020-01-01,4678110154,-128.40000043934089,-106.29810663267398,-128.40000043934089,-128.40000043934089,-1048.2047380082756,-1233.9109961783436,-1328.6179227528803,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.331608684410296,10.852712956694573,8.52855184211105,2.245890388030989,-4.812702068100011,-9.668023645339234,-11.616231289309006,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.6843279466658174,18.867723983128144,16.83339369809257,8.685271891617266,-0.6036770756388742,-8.219614212483465,-10.862505828432901,0,0,0
Asia,2020-01-06,4678110154,-123.30758239770516,-106.56048682892991,-123.30758239770516,-123.30758239770516,-1038.7677917235596,-1238.3245629387332,-1325.2785870631453,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.33170582113173,11.089009058036217,8.757048545732106,2.2158699858127062,-4.602838252035402,-9.66672645058942,-11.173679135604688,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.4522051622195399,14.964628099323976,13.493732774318064,5.985599767885258,-1.1507718377540994,-5.479081519372358,-10.411548743754695,0,0,0
Asia,2020-01-13,4678110154,-361.8411877065321,-361.8411877065321,-361.8411877065321,-361.8411877065321,-1279.9460487798654,-1476.5116429364639,-1566.9003132157811,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.337981473740512,10.85841835542821,8.48292203344127,2.122010288721768,-4.792666466247461,-9.764998123855062,-10.825577752913478,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.525063164377534,39.60225940327593,32.57555041373332,13.625172958473332,1.0484758048229934,-7.521390763935111,-11.86844210218636,0,0,0
Asia,2020-01-20,4678110154,-580.8562287086835,113.60586880033635,-45.18037423207664,-580.8562287086835,-1601.8810763340668,-2228.232130401474,-2369.2800493271425,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-8.753590843461067,9.460644927543852,7.484287723638668,-0.31380598592103526,-8.753590843461067,-14.23568098100241,-17.620130825875442,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-75.79418611715607,-54.13130049907658,-55.66135622878134,-68.98202201317783,-80.45492184245514,-89.73665093169559,-93.55799585404111,-3776.3921277293457,-78.67483599436137,0
Asia,2020-01-27,4678110154,72.88096773561723,1252.906311943709,1026.768419433178,134.43191291498226,-954.8514582500185,-1690.8882495143791,-1924.5528624068477,-43497.017717492265,-869.9403543498453,13
Oceania,2020-01-27,43430556,-20.479605699824972,-2.845314172337966,-4.901381375354382,-12.162485027773986,-20.479605699824972,-24.468035637818243,-27.083854701814023,-254.48453039633978,-11.06454479984086,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,57.75919898092119,77.48775157284012,74.92774573003456,64.89615307101543,53.42493195318627,42.90438269665577,39.63935890569212,2857.9101128546413,59.53979401780503,0
Asia,2020-02-03,4678110154,1590.471943464538,2749.6535352140922,2388.712673741404,1590.471943464538,436.4850685421575,-265.2963944144315,-581.8017299859966,33352.75394902467,667.0550789804935,49.5
Oceania,2020-02-03,43430556,-18.57360875653573,-0.7549612865155524,-3.843089493790173,-9.531650511963592,-18.57360875653573,-21.77846780755491,-25.195979907609942,-240.4575639256591,-10.45467669241996,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,-3.694071729631899,36.1774097009144,27.047601923295733,3.54753689842474,-14.239860790243688,-32.63340310721427,-43.96189830843145,-354.5470300025574,-7.386396458386613,0
Asia,2020-02-10,4678110154,384.9881432879126,1414.134467343063,988.2423603747859,384.9881432879126,-1059.8550987033739,-2049.556415850984,-2313.200855541952,-44746.48313626503,-894.9296627253005,83.857
Oceania,2020-02-10,43430556,-3.248464757857022,16.343429113269373,13.73736856313051,6.881084806662503,-3.248464757857022,-5.9920416460830666,-8.251645989131424,109.47100750291068,4.759609021865682,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-37.414274162397895,0.0733226189138014,-6.652227769414834,-30.67432459975697,-48.53100234942328,-68.51862775207776,-76.77774014689757,-2030.8898871454157,-42.31020598219616,0
Asia,2020-02-17,4678110154,-405.01644257134916,768.2368732731181,241.56658332714213,-405.01644257134916,-1907.4205050511443,-2778.256496281337,-3813.7441653054934,-83237.25995480384,-1664.745199096077,122.414
Oceania,2020-02-17,43430556,-6.94633001916445,10.841516173225113,9.15346545048447,2.2665165561292433,-6.94633001916445,-10.102418688400267,-12.791330808389658,5.0400551219594005,0.21913283138953915,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-125.70171048000326,-71.66744700596217,-75.26832455032864,-95.8821972292107,-125.70171048000326,-144.20220151370995,-148.70405675847394,-5184.459737704449,-108.0095778688427,0
