custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,1.1562896883007898,12.418220752808516,10.664605836137035,3.4374868539158037,-3.496718926451872,-12.045998128967865,-16.026282435554112,0,0,0
Asia,2020-01-01,4666863690,-577.1391667484351,-381.89487938776006,-524.0812614471284,-577.1391667484351,-1039.1857860619486,-1193.9326388683978,-1316.596646628265,-49438.010882779075,-1008.9389976077356,0
Oceania,2020-01-01,44446737,-0.6577237020835285,10.596662512888186,9.661087281000535,2.2784666503791353,-5.621610989238488,-11.104338287570188,-14.606553731750829,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,1.0485549342871796,17.51180457427315,16.03684036554126,8.128592007566384,-2.5765339672867835,-11.476628283880734,-17.305990239963016,0,0,0
Asia,2020-01-06,4666863690,-581.181954781236,-361.41593633310606,-504.2385830071272,-581.181954781236,-1042.9543145137986,-1164.2439845812141,-1290.761151965508,-49438.010882779075,-1008.9389976077356,0
Oceania,2020-01-06,44446737,-0.6578090929143336,10.932194979969912,9.555805992736124,2.406853734759522,-4.939471584961797,-11.49113839670646,-14.524604336759293,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.1358279919332313,15.00256797592406,13.305695618893985,6.09002239062722,-2.2492545586614723,-11.322254899583166,-15.18046884433879,0,0,0
Asia,2020-01-13,4666863690,-824.3771366271005,-609.57751466901,-711.7862243795056,-824.3771366271005,-1274.982287257804,-1429.3193412666312,-1554.2008722664625,-61587.81106572741,-1256.894103382193,0
Oceania,2020-01-13,44446737,-0.6978325660289934,10.937818331007133,9.587695160683854,2.354817058613138,-5.09664034144412,-10.791597852029197,-14.524416026764362,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
