custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,0.8313992580512881,12.415540744193097,10.664605836137035,3.743702681395342,-3.2002686540362046,-11.682713821980833,-16.026282435554116,0,0,0
Asia,2020-01-01,4666863690,-146.6490616424756,-146.6490616424756,-146.6490616424756,-146.6490616424756,-1038.7355982520367,-1193.8885775914632,-1316.5966466282389,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,1.2827314811885362,11.315428023018722,9.741667539985754,2.1377762877818043,-5.621053637933138,-11.10354268180539,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,1.5196083323592164,17.511878949369905,16.113495590613123,7.980745553110571,-2.302964075829614,-12.422667425037032,-17.305704033705375,0,0,0
Asia,2020-01-06,4666863690,-144.8471866978626,-144.8471866978626,-144.8471866978626,-144.8471866978626,-1031.8643223298338,-1164.19992330428,-1290.7611519654813,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,1.209179169202126,11.63354366037659,9.555805992736124,2.155843099701352,-4.9256242488111175,-11.488930663857333,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.8663114407358776,15.512116488188147,13.456792497864251,6.316038031657751,-2.2491341451829023,-11.322254899583166,-15.180468844338792,0,0,0
Asia,2020-01-13,4666863690,-389.80437614835563,-389.80437614835563,-389.80437614835563,-389.80437614835563,-1274.997017858811,-1428.9194986916987,-1554.20087226644,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,1.2087993275997666,11.742880359836871,9.742049704404494,2.2289698252713332,-5.0965852165991,-10.78953672828202,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,3.065810176789363,36.408615879312975,26.627667057127304,11.315128825433206,-2.9352545594334267,-17.84279617346399,-20.545907922382217,0,0,0
Asia,2020-01-20,4666863690,-598.3745633358658,95.26798575168614,-200.66958323138678,-598.3745633358658,-1577.1098261832278,-2249.605040893645,-2677.655632029033,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,1.100096755562127,11.470978095865703,8.991569428586645,1.5203154045318525,-6.916530094530166,-12.702417886783214,-16.104635708444583,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-104.73536017945919,-74.94511353241903,-77.74936693208016,-92.65530472430284,-105.06760782281525,-117.34550212357695,-121.77185657801023,-5112.920392677576,-106.5191748474495,0
Asia,2020-01-27,4666863690,66.19423875793629,827.4710641376331,732.0277231232724,66.19423875793629,-800.3832898311329,-1367.5189875648473,-1619.5641804126135,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,2.340978981057738,13.925055337505334,10.812539419355565,2.789959932522443,-5.4377339563159,-11.164700571730869,-14.936723131487344,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-507.57493242278156,-507.57493242278156,-507.57493242278156,-507.57493242278156,-507.57493242278156,-507.57493242278156,-507.57493242278156,-13704.523175415103,-507.57493242278156,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,37.07903230113605,59.73491948927459,55.38095122769085,48.84505450641425,35.86738294741857,27.278669898063928,23.542918318597845,1830.29664212222,38.13118004421292,0
Asia,2020-02-03,4666863690,1577.6417348892853,2228.343072591261,1930.1070748910788,1577.6417348892853,391.8870490109872,-250.77673303863864,-511.57448219504954,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,-2.8295288134909606,8.393635251506,5.12792473070368,-2.0578329599721403,-9.813283812256309,-16.756409102804277,-18.844595595996548,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-774.7570779283624,-774.7570779283624,-774.7570779283624,-774.7570779283624,-774.7570779283624,-774.7570779283624,-774.7570779283624,-20918.441104065783,-774.7570779283624,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-32.08355915575881,7.077502675816422,-1.6240839863034957,-16.172139175762208,-32.08355915575881,-45.876241094110036,-56.84977954385734,-1355.7033578778469,-28.243819955788478,0
Asia,2020-02-10,4666863690,-200.52330577650872,392.823006710395,317.06473794609235,-181.29341456787117,-1220.2119054931702,-2056.560304599118,-2304.6366814236885,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,18.993186581054964,31.791902606013014,28.29124623712123,20.543779219967536,11.706130826772915,6.275077000604347,2.7048004900641622,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-682.7808874521764,-682.7808874521764,-682.7808874521764,-682.7808874521764,-682.7808874521764,-682.7808874521764,-682.7808874521764,-18435.083961208766,-682.7808874521764,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-63.61148735812165,-31.61066732975579,-41.346817187829835,-58.19562232674592,-76.21172797443329,-88.96399403300528,-94.70794718031607,-3339.2462150206975,-69.56762947959787,0
Asia,2020-02-17,4666863690,-971.0687704449116,-395.54217461673403,-538.8835096745182,-971.0687704449116,-2130.8842317123544,-2946.8450644232803,-3855.1231863066487,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,13.918087244735442,26.807077454935563,23.313898632124907,14.60302469175757,6.37949677338377,1.505776458302123,-2.4824464490182154,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1054.9237445950337,-1054.9237445950337,-1054.9237445950337,-1054.9237445950337,-1054.9237445950337,-1054.9237445950337,-1054.9237445950337,-28482.94110406591,-1054.9237445950337,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-152.20135592150007,-120.75190155956216,-129.95347296427983,-143.1613473456477,-162.43411380488044,-177.3046058318264,-182.81249174459057,-7185.070116696717,-149.68896076451495,0
Asia,2020-02-24,4666863690,-824.3651069355068,-432.8191522903525,-567.2263209387651,-824.3651069355068,-2171.7696117111936,-3242.3562887095386,-3734.0630677614213,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,19.106522903850845,31.438802875270436,28.799300284473222,20.097956028991458,11.867730371361061,5.449492995919463,4.121220858202349,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1032.480739645852,-1032.480739645852,-1032.480739645852,-1032.480739645852,-1032.480739645852,-1032.480739645852,-1032.480739645852,-27876.979970438006,-1032.480739645852,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,41.99258559773663,95.24492836174498,87.43251694624156,62.206438854219805,31.44515665438176,8.971711463185029,2.8602228933534364,2000.9270240247224,41.68597966718172,0
Asia,2020-03-02,4666863690,-3575.557544936485,-2369.3654949066126,-2603.077615110128,-3482.3678877373663,-4815.437341745562,-6194.366752666074,-6553.429749888351,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,44446737,0.8757916770526992,12.453013131112126,10.849916851799035,2.4706151171397335,-5.357070184686699,-11.312053106997045,-15.535155897942909,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-585.3615318105794,-585.3615318105794,-585.3615318105794,-585.3615318105794,-585.3615318105794,-585.3615318105794,-585.3615318105794,-15804.761358885644,-585.3615318105794,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,29.916861034131205,97.49819110532167,84.65696114421095,53.16134878004081,14.9170858809162,-8.935825478608887,-18.460515267501858,1391.5555954532385,28.99074157194247,1
Asia,2020-03-09,4666863690,-1126.5113596847434,258.82688619727105,-350.4083665116248,-1126.5113596847434,-2751.072810068313,-3993.6209840024308,-4857.143087533562,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,44446737,4.593885904783516,16.053855174646337,13.048052199917787,5.065346036655902,-2.367289382015487,-8.998602047565006,-13.68748386575057,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,655.4670396179895,655.4670396179895,655.4670396179895,655.4670396179895,655.4670396179895,655.4670396179895,655.4670396179895,17697.610069685717,655.4670396179895,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-92.85116927409993,-31.61478888034411,-40.37798229466837,-66.44307335832308,-100.78875779363841,-123.36010854104978,-155.87794865438008,-2846.501547403588,-59.302115570908086,3.5816666666666666
Asia,2020-03-16,4666863690,-887.1209588952169,327.06419701857936,-99.69234528430424,-887.1209588952169,-2497.91262468331,-3869.2911853702553,-4964.682431289321,-44705.704447801836,-912.361315261262,112.25
