custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.5542521051498177,13.572034580613941,7.805781136160863,3.1175495864263123,-2.0936661751930465,-6.274085666826481,-7.996568237219904,0,0,0
Asia,2020-01-01,4678110154,-130.7630611678152,-125.9633925749572,-130.7630611678152,-130.7630611678152,-1059.041251816542,-1327.7128583884921,-1419.0999009535053,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.356321375308738,13.058016110682155,10.696705631697784,3.365464840105203,-4.356321375308738,-8.515998422231899,-10.364787380700133,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4796396523263302,15.1621788718095,13.888294461706161,6.762357514055084,-1.0531857525557284,-7.893488342080159,-9.54739550015793,0,0,0
Asia,2020-01-06,4678110154,-126.07334519076062,-122.01852836083566,-126.07334519076062,-126.07334519076062,-1046.7133032611705,-1324.7994399005715,-1436.887954407988,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.932025404218507,10.931331893812928,3.248978163559083,-4.354450086733435,-7.8808496972965045,-10.980252520849632,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.111059323535222,14.847028176388196,13.330506403934686,4.71364628852597,-1.3848380369965159,-5.242241207583964,-5.989756826720954,0,0,0
Asia,2020-01-13,4678110154,-363.775525315772,-363.775525315772,-363.775525315772,-363.775525315772,-1304.4496926456095,-1566.6811730047664,-1666.1981649072989,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.35475019470443,13.059690555675036,10.702112649955682,3.286454723684126,-4.35475019470443,-8.68295277317223,-10.469987659649652,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.775235649417432,32.88369750100269,31.184989226295322,12.879741061525271,1.2267307536563719,-5.283396076682258,-5.782431670879522,0,0,0
Asia,2020-01-20,4678110154,-652.8688804853838,-348.80215736223346,-652.8688804853838,-652.8688804853838,-1629.4093613137572,-1972.7517912866986,-2084.0681048103706,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-5.685822736618174,11.062082875954207,9.174475565812594,3.031401901423748,-5.685822736618174,-9.417894634918774,-11.363817391699824,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-73.80727902937122,-59.92324982558546,-60.51337253059481,-69.66840817545942,-81.33057183137383,-89.65776807642123,-91.78750440628467,-3596.2396650877304,-78.1791231540811,0
Asia,2020-01-27,4678110154,94.94219204826857,1134.879329710812,798.293798050231,94.94219204826857,-1058.010076169449,-1700.207193315515,-1835.9069680277325,-44015.98112048234,-880.3196224096469,0
Oceania,2020-01-27,43202462,-23.251596492715244,-7.649895140365242,-7.902984585775212,-14.396179178655172,-23.251596492715244,-29.1749703078717,-30.50506029157308,-293.19589023483184,-13.961709058801517,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655805524,56.62227987108625,74.61433632262106,72.76060300776003,61.75396162265538,49.8718837240184,40.68047547731126,37.27580300785744,2645.4125331211703,57.508968111329786,0
