custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.5542521051498177,13.572034580613941,8.761716833659932,3.412251389196005,-2.1791382523292473,-6.274085666826481,-7.996682601107304,0,0,0
Asia,2020-01-01,4678110154,-130.7691847553352,-125.9633925749572,-130.7691847553352,-130.7691847553352,-1059.041251816542,-1327.7128583884921,-1418.9756772095454,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.356321375308738,13.055004328295347,10.697341845944434,2.853447901710437,-4.356321375308738,-10.080171517784137,-10.978244889172652,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4796396523263302,14.746560581373728,13.831001627474123,6.2509150965486135,-1.1488141504746796,-7.893488342080159,-9.54805285882215,0,0,0
Asia,2020-01-06,4678110154,-126.0766207182606,-122.01852836083566,-126.0766207182606,-126.0766207182606,-1046.7133032611705,-1324.7994399005715,-1406.7318207469839,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.929013621831697,10.931968108059577,2.9702998066290696,-4.354450086733435,-10.752788137555116,-10.979207764674792,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.111059323535222,14.847028176388196,13.330506403934686,4.900109588737092,-1.1946453903676322,-5.242241207583964,-5.989756826720954,0,0,0
Asia,2020-01-13,4678110154,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1304.4496926456095,-1566.6811730047664,-1659.795767446769,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.35475019470443,13.056678773288226,10.70274886420233,2.8518976910006493,-4.35475019470443,-10.468942903474812,-10.660242493496382,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.775235649417432,31.53203280793246,27.902264769945003,12.879741061525271,1.074492339165622,-5.283396076682258,-5.782431670879522,0,0,0
Asia,2020-01-20,4678110154,-652.8735423409038,-348.80215736223346,-652.8735423409038,-652.8735423409038,-1629.405869923265,-2004.144757515771,-2130.530388511872,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-5.685822736618174,11.059507394113417,9.172764268151733,2.791400286778934,-5.685822736618174,-11.368287033387174,-12.157860422396826,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-73.806135280758,-59.90095153569448,-60.46971661194986,-69.21011269707111,-81.52876373861783,-89.41032056407825,-90.34716188377733,-3596.2396650877304,-78.1791231540811,0
Asia,2020-01-27,4678110154,94.93606846074857,1131.776495442826,823.4667985493079,94.93606846074857,-1055.444139383295,-1706.2440784255805,-1834.8865240825571,-44015.98112048234,-880.3196224096469,0
Oceania,2020-01-27,43202462,-23.251924725845477,-7.970760132779473,-8.222086158326645,-15.189666973229247,-23.380085072059533,-29.1749703078717,-30.998960548811237,-293.19589023483184,-13.961709058801517,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655805524,56.62227987108625,74.61436316879171,72.76060300776003,62.92611632935578,50.724894632085714,40.679198423523275,37.27836056817832,2645.4125331211703,57.508968111329786,0
Asia,2020-02-03,4678110154,1605.0096585281674,2484.845185009823,2365.199449595079,1605.0096585281674,341.3047632401159,-598.8543721034458,-1093.3852008546341,33402.29258533752,668.0458517067505,49
Oceania,2020-02-03,43202462,-21.145439273835592,-3.8534092610304906,-6.9594339363117435,-12.807483936704147,-21.145439273835592,-25.372676149989104,-27.005575405073984,-278.88865997899023,-13.280412379951917,0
