custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,0.3553832419706335,10.517956858369592,7.439794468153896,3.446883926321759,-2.086742788639305,-10.277235977126345,-13.947034178735692,0,0,0
Asia,2020-01-01,4694897197,-944.6626475690521,-398.7686586114156,-510.21239484477195,-735.6410505324384,-1020.9553307552176,-1206.1535237036692,-1320.865470408782,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-3.4209058659052802,12.658265047182875,10.909238018357238,3.69715471920518,-4.443628568604787,-11.292044821134299,-13.358237313821974,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-4.3126948133732,17.616074523358442,14.057254858129184,6.43077009007322,-4.3126948133732,-9.663160606009232,-15.427002747432436,0,0,0
Asia,2020-01-06,4694897197,-946.8934670089279,-445.6048546202863,-524.0588826399761,-743.1852953137641,-1023.7514563355153,-1154.242350128797,-1377.9888721113343,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-3.4208360506254003,13.930639923044412,10.508604255539346,3.119189160756134,-4.283608317526477,-11.510477658142147,-13.869989104360302,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,0.35354863272572834,14.082976709671337,11.380915503594704,5.177443383739859,-1.4548820845484416,-8.500019755378782,-14.923728470247312,0,0,0
Asia,2020-01-13,4694897197,-1196.622980434572,-645.5479425567657,-717.232599289599,-952.0090149172659,-1254.477070088429,-1432.4744980231822,-1591.8363847108144,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-3.0671600184422325,14.227963161629045,10.637099557446547,3.395168599305553,-4.09083089470166,-11.150863949926404,-13.798627296381097,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-5.621847090055205,29.920548262709328,20.3672645175215,8.90804877116621,-5.621847090055205,-13.713798719165057,-21.06987206131876,0,0,0
Asia,2020-01-20,4694897197,-1356.009942412877,-155.5457996045934,-235.8592378696947,-781.0516063243144,-1540.490307363026,-2152.6333277455315,-2346.2312130571886,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-3.455570211871161,13.928174752864141,10.078270328526356,2.119079797536791,-5.930872354232676,-12.938711189903357,-14.4469134844541,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.1157160320825,-133.96231142150805,-137.79915564889518,-153.80730200147252,-169.1157160320825,-171.5645476964388,-176.6015450711308,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4694897197,-650.2616550013603,795.7056913821558,665.4307947326419,55.13719035058629,-715.4963195566833,-1375.9963128624115,-1558.8833433103987,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44994612,-2.2184968453860052,15.964126563951435,12.42905397054306,4.036362602741144,-3.909366308247998,-9.976845761414596,-13.383973424759683,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
