custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,-3.3925253479200115,12.958439522349089,7.865884738127685,0.7465963679719033,-5.222779440723483,-9.019091284128775,-10.952064857633252,0,0,0
Asia,2020-01-01,4678052014,-816.1942581671129,-553.8772560819858,-590.722777044679,-816.1942581671129,-1131.6285991944883,-1298.0809666714388,-1387.8156737378238,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,42936804,-4.246515786128415,7.482874136991519,4.142328300467802,0.2689638592432422,-4.246515786128415,-7.663174835552017,-9.787494376338698,0,0,0
European Union,2020-01-01,447197915,-0.3616617378704036,-0.053940594126101235,-0.06377539588749771,-0.1340584492098527,-0.3616617378704036,-0.3900800148536498,-0.43674690311009684,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-2.125373407076093,14.177356851446168,9.956323864349525,1.7391824919791141,-6.561453528999029,-11.887046859540309,-12.868543096284045,0,0,0
Asia,2020-01-06,4678052014,-814.5110917227341,-544.9062253090506,-597.267937149701,-803.2677066501332,-1119.2929430216702,-1291.7831718500697,-1376.9867966129716,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,42936804,-4.247199670888895,6.852990748083079,4.077753037296164,0.1859702862491299,-4.247199670888895,-7.70431049388034,-10.01644068749649,0,0,0
European Union,2020-01-06,447197915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,5.135972806732745,69.98968024442684,59.889648396145184,20.449761615687592,-1.207492284364145,-13.322935624260467,-15.026537689034107,0,0,0
Asia,2020-01-13,4678052014,-1028.0708373345701,-771.760312383282,-841.4821421246603,-1028.0708373345701,-1379.5432510938783,-1555.2163958106646,-1610.7675676303559,-62844.70516910852,-1256.8941033821704,0
