custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.596161902285094,10.924632252618908,7.63922954224828,3.2746567541231757,-2.596161902285094,-5.145095824471989,-9.227394898944508,0,0,0
Asia,2020-01-01,4678110154,-157.24237803996996,-106.53433437367343,-147.5319108547151,-157.24237803996996,-1105.1144761775022,-1331.3479746172584,-1432.5783947218179,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.4631921881951335,10.854850694517113,9.340308988634268,1.8955590822429107,-4.933735198162491,-10.292139770010508,-11.610743196396857,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.40493975007572586,16.83339369809257,14.361532109038814,6.4694215303839195,-0.6036770756388742,-8.004874682768586,-8.176544077192785,0,0,0
Asia,2020-01-06,4678110154,-148.56201964631984,-106.71331903930445,-144.86588480609774,-148.56201964631984,-1090.6570872577968,-1324.8992676146872,-1420.799353363465,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.463171696348273,11.091146795858757,9.433487422838898,0.9921890757159884,-4.843819629860481,-10.555881621204346,-11.178714531429298,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.26341284905722123,13.706619428660893,11.181287206767157,4.925849702174622,-1.0292591516446938,-5.4780732078944485,-10.411939882896935,0,0,0
Asia,2020-01-13,4678110154,-389.31617361818576,-281.0212260982419,-389.31617361818576,-389.31617361818576,-1322.8392639161677,-1566.621847328346,-1664.3187867952956,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.46351894150146,10.86055609325075,9.269790139742568,1.019964638036731,-4.956296419037631,-10.460934490057454,-10.85445799192173,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.439324279645509,32.87403860713097,29.44769194315395,13.196585407534627,0.8412635804254979,-7.416045110753912,-11.331286061622762,0,0,0
Asia,2020-01-20,4678110154,-590.9594154130768,148.97089126190144,-89.51687611869349,-590.9594154130768,-1733.4854632431998,-2349.4247179369686,-2442.6642317526334,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-6.536269127579551,9.882417649120665,7.64057726861702,0.511301711433334,-6.863229303026722,-11.262936912098127,-11.87949015541512,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-75.28217548644318,-57.66870946277571,-58.355743340556224,-69.26788586642381,-80.23896249583203,-89.8433134519353,-93.08386694410085,-3745.641911439644,-78.03420648832592,0
Asia,2020-01-27,4678110154,39.965617162484335,1269.7265911272216,1207.2618494720905,39.965617162484335,-1150.9788218854178,-1863.908548247888,-1945.3390833550318,-43496.942476721786,-869.9388495344357,13
Oceania,2020-01-27,43430556,-6.785999169260975,11.507395893344306,9.491788896657852,-0.062426196436246306,-6.785999169260975,-10.310199834026765,-10.828515467318498,30.194770031611828,1.312816088330949,0
European Union,2020-01-27,447045744,-508.06784307018654,-508.06784307018654,-508.06784307018654,-508.06784307018654,-508.06784307018654,-508.06784307018654,-508.06784307018654,-13717.831762895037,-508.06784307018654,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,59.088094091555966,76.15675510701186,75.75498852561337,66.40344555313492,53.48065938984172,41.128673298892714,34.546039105880745,2913.220952058693,60.69210316788944,0
Asia,2020-02-03,4678110154,1556.4099826768622,2394.498729579516,2175.0550019505363,1556.4099826768622,348.7838915975415,-577.5189073993573,-666.594868492025,33352.82918979516,667.0565837959031,49.5
