custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-0.24596957910993228,11.27160772655998,7.439794468153896,3.2360464982597446,-1.7261423582858992,-9.200626022358072,-13.947034178735692,0,0,0
Asia,2020-01-01,4694897197,-897.6369754344045,-398.7686586114156,-488.54910092339065,-735.6410505324384,-1027.7594482054637,-1215.0107334184377,-1320.865470408782,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-3.209042526345071,12.658265047182875,10.909238018357238,3.9198129355758304,-4.079863020476379,-10.237694388508583,-12.833961921853048,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.155392914001241,17.616074523358442,14.057254858129184,6.32116815502189,-5.155392914001241,-9.663160606009232,-15.427002747432436,0,0,0
Asia,2020-01-06,4694897197,-898.477200269651,-445.6048546202863,-508.3405053541334,-743.1852953137641,-1029.669883285711,-1196.2625611312,-1377.9888721113343,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-3.208972711065191,13.930639923044412,10.508604255539346,3.394590970479673,-4.1659008063928535,-9.948651149221815,-12.971239898889566,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.35278706764278533,14.082976709671337,11.380915503594704,5.199571364113325,-0.9045550765613193,-8.245120460427644,-14.923728470247312,0,0,0
Asia,2020-01-13,4694897197,-1148.2888300872635,-645.5479425567657,-717.232599289599,-952.0090149172659,-1258.271134066681,-1469.6533826349075,-1591.8363847108144,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-2.860684955652359,14.227963161629045,10.944716842870491,3.647543516796502,-3.914155172830026,-9.81192606461999,-12.76619537528078,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.368663334566508,29.920548262709328,20.3672645175215,9.130654166807687,-6.368663334566508,-13.713798719165057,-21.06987206131876,0,0,0
Asia,2020-01-20,4694897197,-1277.4004057417792,-150.68904966281295,-232.4355603631631,-784.6422201903132,-1576.9016608419283,-2085.501035166146,-2346.2312130571886,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-3.206806554116871,13.928624146807781,10.550123428149705,2.321869645064042,-5.516824785065198,-11.095593065165204,-13.425302192235389,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.671439034857,-133.96231142150805,-137.79915564889518,-153.96244547897658,-169.671439034857,-171.19163219773336,-176.6015450711308,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4694897197,-574.4327743997846,795.8424928567381,665.7759302744178,23.36575766911528,-726.6724345157246,-1402.8357550890596,-1643.5527352650456,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44994612,-2.0004508931237743,16.15034431168014,12.59184770284602,4.226915389618778,-3.353263907533611,-9.835414700065337,-12.453537145712662,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-31.611372745519812,13.4899619492142,7.289412239382036,-5.617292928697513,-31.611372745519812,-31.611372745519812,-32.51102871397048,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4694897197,860.5216778245665,2114.4956601679773,1955.0067806749325,1366.8330267650274,515.638204205494,-401.9248653725386,-762.0038609421895,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-7.357888821786959,12.430373790028002,8.9023563116419009,0.3932910315244032,-7.520793960208032,-14.920747997240987,-17.479000165407,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-75.9505442956839,-43.01906898131973,-54.44673956429204,-72.84052959300308,-87.66244731118704,-104.65637393364767,-113.45698767912108,-3916.764467345409,-81.59925973636268,0
