custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,0.3448371296461506,10.43169958612528,7.811068123311527,3.3963001920500826,-1.8876383256943348,-10.062221688264199,-12.041104242157433,0,0,0
Asia,2020-01-01,4666863690,-582.0135078137774,-287.09306836073324,-380.07361847042324,-582.0135078137774,-1011.8816061289136,-1182.4737913773617,-1309.1877220779566,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,-3.2854438860733732,12.404511716920021,10.654020344960566,3.347295330627553,-4.361597830813807,-11.385783936851197,-14.072646552910433,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-1.404704845209105,17.268651119753738,15.079542133131147,6.7612595995358715,-1.6890598718366296,-8.521230016198928,-13.957020936092832,0,0,0
Asia,2020-01-06,4666863690,-583.6085369216513,-289.0544812520423,-382.8974422087421,-583.6085369216513,-1015.5121289846259,-1181.7961637367416,-1359.8833441032425,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,-3.3125400843212374,13.648944286390838,10.335055014756067,3.0569210830136533,-4.2400731112211165,-11.525330644218844,-14.091285619370423,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.1662430608132253,13.954750726871517,11.317555094023653,5.303857708318813,-1.1405780371273022,-8.109026081541906,-11.344983330030589,0,0,0
Asia,2020-01-13,4666863690,-833.2521272485267,-521.6847937768778,-621.1492549594852,-833.2521272485267,-1246.5402274076364,-1423.4747729751218,-1587.401849461833,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,-2.995936134329015,13.944417347046004,10.462249133658426,3.175746578026855,-3.9653627537241003,-11.493379698170102,-14.041832946513892,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-1.926459873450919,31.128492780588285,19.983219500465108,9.048121150465862,-2.383029909025635,-13.284547680080532,-21.036194588223207,0,0,0
Asia,2020-01-20,4666863690,-1137.6192474349336,38.35983670630264,-154.00821445073643,-695.6248589559535,-1448.2619297940018,-2155.109453744698,-2263.94614357262,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,-3.196588950281587,12.368774569853716,9.526141933670418,2.2369453663783445,-5.7980464336236075,-12.72240447947438,-15.982599632189112,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-165.63392884404925,-134.03236503323478,-138.2196615767023,-153.4756087490914,-165.63392884404925,-171.23681217455018,-176.81658441792808,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4666863690,-416.7545962899518,823.4502637908934,777.6716286110382,211.76932541955549,-651.6840438540319,-1366.3018808366685,-1674.542424649,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44446737,-1.8943523077017441,13.925067815960334,12.14064371961903,4.181361901558448,-3.7408277996596437,-10.645369541304957,-14.321208864191716,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,-25.55962045132205,13.308560587016192,7.094775810363608,-5.503882245126392,-25.55962045132205,-29.350724188446254,-32.29057227840843,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4666863690,1182.8745969880915,2276.70502926719,2165.798202283173,1507.9477378609035,607.1052527145231,-367.59010868691934,-572.8873246771531,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44446737,-7.495470279825937,10.279317820308517,8.512179024752966,0.7258291142522507,-8.886450900659431,-15.177388619962732,-18.314690868280145,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-74.41540508004385,-43.20171432696603,-54.3770361876579,-71.2701664809807,-87.0271145552538,-103.82038834605426,-113.04155299519373,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4666863690,-595.3113641678149,602.5212168708696,441.6910445869278,-136.81023019629285,-1202.025549438721,-2298.0173923101434,-2641.1315451928895,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44446737,12.970057254342517,32.71317235293947,30.70632004890251,22.109527149984842,12.970057254342517,6.274171181511937,2.357060625730198,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-115.87646622037576,-83.26399199976974,-96.46162624350637,-113.87433643320244,-131.30331703770378,-147.45666349177472,-157.8874706425401,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4666863690,-1377.0283648216187,-159.78898407485758,-296.93931797139373,-990.3746230864397,-2130.0633865391496,-3184.327838446624,-3632.979941384035,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44446737,8.164689554272279,29.687445698028768,24.885108140359414,17.156410534529595,7.722242940449095,0.7710851784770288,-2.5607839944337476,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
