custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,1.2539311515033147,11.401071472947997,9.92106338893118,3.1230791765836075,-3.1851856837584958,-11.088325671787148,-12.913194772345095,0,0,0
Asia,2020-01-01,4652440154,-188.51138021193697,261.4048933898167,-174.71284909854955,-188.51138021193697,-1030.99260689898,-1201.7961509546453,-1322.403065139299,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,43430556,-0.7041964813153849,9.347652800043065,8.517604041076565,1.822703261250719,-5.283614647968543,-10.418987051141059,-13.993065687144993,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,2.2608611606136964,17.07821447918589,15.864347943776401,8.255860727506606,-1.5080356344692305,-9.805910143418782,-12.759722677747744,0,0,0
Asia,2020-01-06,4652440154,-200.80574751548681,251.16822853855962,-172.51169908942666,-200.80574751548681,-1027.8170889899918,-1201.2529873913275,-1305.1356417450386,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,43430556,-0.7041774964980999,9.617894380660205,8.679829170215235,1.8957283482017313,-5.089797272310859,-10.489409343530445,-13.909302048185674,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,1.8054490937007774,13.83512347634215,13.170774618168375,5.966003027329599,-1.996677608901418,-10.108392411393861,-11.893268291675088,0,0,0
Asia,2020-01-13,4652440154,-446.81678491808583,28.33004252927544,-391.18301401064707,-446.81678491808583,-1260.7009245616296,-1453.1066219256152,-1547.0289301947948,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-0.7745868025742848,9.829595869386436,8.256192768873861,1.930481065975994,-5.282632004669613,-10.377892908229814,-13.909283551742615,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.511452206116567,35.87497223465682,29.634870307163208,11.991747846432768,-1.5410742005819422,-14.358315252855402,-18.23171461368615,0,0,0
