custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,8.032607452829003,9.969620466731964,8.032607452829003,8.032607452829003,-1.9267561333122705,-10.1621126464674,-15.368741111567402,0,0,0
Asia,2020-01-01,4666863690,-259.8362809153725,-259.8362809153725,-259.8362809153725,-259.8362809153725,-1013.7632306711629,-1210.2595199279103,-1311.847751085624,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,2.407467770493535,12.403967108753971,10.793976987522356,3.81299851350636,-4.319715443328699,-10.883168207643775,-14.065120805193292,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,10.853934607158083,16.545844838117485,14.054809060322674,10.853934607158083,-1.820027588779474,-10.482131457850329,-17.2699750650368,0,0,0
Asia,2020-01-06,4666863690,-255.49478523891779,-255.49478523891779,-255.49478523891779,-255.49478523891779,-1016.0758465670402,-1199.6556731671074,-1362.5999098278378,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,2.4070968725798756,13.64839967822479,10.566844889090548,3.894712637370347,-4.125993099652725,-10.987027392820911,-14.083759871653282,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,11.073937937820032,12.863305506671717,11.073937937820032,11.073937937820032,-1.5527152881604915,-8.164654723072568,-15.16493422651124,0,0,0
Asia,2020-01-13,4666863690,-499.05607912785985,-499.05607912785985,-499.05607912785985,-499.05607912785985,-1246.5402274076364,-1428.6718148883056,-1592.7884539972442,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,2.4126370979217726,13.943872738879953,10.69031618587283,3.5989825005583724,-3.9496274973053684,-10.990074900566661,-14.034307198796753,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,10.939075626544339,30.283604658053846,19.842438908807388,10.939075626544339,-2.6237737656632243,-14.00436769327578,-20.957625458440496,0,0,0
Asia,2020-01-20,4666863690,-756.6025441874121,38.88658494926175,-149.6064278529288,-697.6980590662538,-1484.543966623817,-2200.8665149075523,-2281.6293965177542,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,2.520568541168842,13.605759398792591,9.839022197754897,2.520568541168842,-5.7980464336236075,-12.709411512101898,-15.982599632189112,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-94.25304597730508,-76.89897274737034,-81.89316004995048,-94.25304597730508,-105.0079003864613,-115.33119328267922,-122.04706341371772,-5054.18626504856,-105.29554718851168,0
Asia,2020-01-27,4666863690,2.3162167812100445,828.5531298886644,786.3843876739612,178.89424837197026,-694.4211800591538,-1371.4023677999435,-1542.7357193049131,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44446737,3.9193389867107085,16.012461673600054,12.36052666030788,4.381796130636321,-3.8399784466483307,-10.645369541304957,-14.321208864191716,30.011181270437564,1.3048339682798942,0
