custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7539569417963732,12.776189878817247,9.058461518556195,3.089174737554284,-2.7821355726510175,-7.567161544708945,-10.868372583753132,0,0,0
Asia,2020-01-01,4678110154,-162.9453501572739,-148.96552248924272,-162.9453501572739,-162.9453501572739,-1045.3939330602298,-1249.3242070979682,-1344.3066013751256,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-3.901695959946429,12.625740759059994,10.466430949480369,3.159079190654387,-3.901695959946429,-6.389371861649504,-8.632793023965528,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,0.9539969529214376,15.83776848851948,12.830948903859747,4.793173450669006,-2.1179770629462467,-8.262481578268778,-10.09147918075142,0,0,0
Asia,2020-01-06,4678110154,-154.23313203108972,-144.62374807666978,-154.23313203108972,-154.23313203108972,-1040.8979851125048,-1246.6308659280799,-1346.5099384516714,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-3.903265088906429,12.630238401382645,10.285015466584008,3.130324443730873,-3.903265088906429,-6.398876508606552,-9.128253370283813,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,7.215566853226223,41.51649347334575,32.155649633434216,12.620834219248382,-0.44309630729531274,-12.2385038294538,-21.9245709146163,0,0,0
Asia,2020-01-13,4678110154,-396.3491139613494,-396.3491139613494,-396.3491139613494,-396.3491139613494,-1286.9439173218143,-1518.2014704428798,-1595.9428638326006,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-3.904672538013669,12.742036775993062,9.653956886840467,3.0176892975542375,-3.904672538013669,-6.452363290773549,-8.342278878011443,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.9852287878718926,16.614054879878175,14.755173564328192,6.068473896187176,-2.3482288102132958,-8.707142086059033,-12.556252467365482,0,0,0
Asia,2020-01-20,4678110154,-690.9178912021456,-588.1783765722101,-690.9178912021456,-690.9178912021456,-1603.8699501832002,-1928.246050813257,-2060.7941799104797,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-5.50293767995492,11.96074319223236,8.583772158785527,2.7457199089196713,-5.50293767995492,-7.673732827206775,-8.995147756180337,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-79.0827638833988,-62.22582121603181,-64.49355658677955,-73.17672939107848,-83.61420354868974,-91.49769315543088,-93.32126022050579,-3682.7953772109513,-80.06076906980329,0
Asia,2020-01-27,4678110154,63.25939676445494,1054.1308372391245,921.9300227232856,127.01698879479368,-969.8215745793754,-1575.6373797709034,-1705.7897881352799,-44031.01902513046,-880.6203805026092,0
Oceania,2020-01-27,43202462,-23.097299773520998,-7.936772619672226,-9.151650147670658,-15.62775201162566,-23.177492752454114,-27.536984871487824,-30.835164055380705,-293.19589023483184,-13.961709058801517,0
European Union,2020-01-27,447045744,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-13710.746898894196,-507.80544069978504,0
North America,2020-01-27,370982987,-195.03792556172743,-195.03792556172743,-195.03792556172743,-195.03792556172743,-195.03792556172743,-195.03792556172743,-195.03792556172743,-390.07585112345487,-195.03792556172743,0
Latin America and Caribbean,2020-02-03,655805524,55.667909179470286,73.51237772954562,71.03672386570112,59.48914206593777,47.24882527356765,40.21191429184238,37.026985344772456,2614.9405648403053,56.846534018267505,0
Asia,2020-02-03,4678110154,1560.2642005672212,2599.061620973934,2477.610993801148,1560.2642005672212,467.19916947442,-596.8182331713498,-847.4714494111405,33391.07572523625,667.8215145047251,49
Oceania,2020-02-03,43202462,-20.744798687343856,-4.9284642899549675,-6.969868435861232,-12.735952564667382,-20.854630238932003,-23.6590611673117,-25.379996260387454,-278.88865997899023,-13.280412379951917,0
European Union,2020-02-03,447045744,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-20932.362666413464,-775.2726913486468,0
North America,2020-02-03,370982987,-128.82363984744057,-128.82363984744057,-128.82363984744057,-128.82363984744057,-128.82363984744057,-128.82363984744057,-128.82363984744057,-257.64727969488115,-128.82363984744057,0
Latin America and Caribbean,2020-02-10,655805524,-3.458623068475698,12.551953426616981,8.490312766103184,-3.458623068475698,-17.12549639610234,-26.544188838786468,-28.882925672823347,-463.6641970644908,-10.079656457923713,0
Asia,2020-02-10,4678110154,155.74795193494418,1101.9725714798892,928.7829338580294,155.74795193494418,-1068.8385324682997,-2234.5515674543117,-2545.495847337492,-44708.16136005345,-894.1632272010689,83.857
Oceania,2020-02-10,43202462,-5.34072873229298,12.315596826835883,10.618406122975594,3.952255170102187,-5.34072873229298,-8.370809483241649,-9.928438458697963,38.36134002100829,1.8267304771908708,0
