custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,12.466898891644957,10.96252254077184,3.1030540062775076,-3.171379640860902,-9.174237088879675,-12.203767010297932,0,0,0
Asia,2020-01-01,4678110154,-255.40839122206478,29.8146128790693,-228.0864012053159,-255.40839122206478,-1046.419287613598,-1244.6444423910734,-1364.8471787523308,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.0632669293212365,10.538784329326853,8.536858506952145,2.0217078576879293,-5.179173494564673,-10.250605613237742,-12.98713989577334,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,17.078041878307786,15.162571843922505,8.664004305539427,-0.8024912165135786,-9.104694262931915,-9.87416285327804,0,0,0
Asia,2020-01-06,4678110154,-248.78498195734508,40.31914539097217,-226.61789030988052,-248.78498195734508,-1037.743369994471,-1240.0484810270052,-1330.6248693542732,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.066201936771372,10.776756036686907,8.774856462553155,1.875876551040513,-4.891242299324365,-10.210033692721993,-12.887855340674122,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,14.958544896642257,13.170748544302574,6.003446301224637,-1.526678423513625,-8.203619756457442,-10.687946389266717,0,0,0
Asia,2020-01-13,4678110154,-490.03060522979223,-159.5031873629925,-477.83534710279935,-490.03060522979223,-1276.0604947310526,-1493.4786706058387,-1572.3185060949702,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.102812352991626,10.54265220799073,8.314224079217317,1.9162783568386936,-5.18652319003724,-10.089518198095272,-12.544105385798474,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.460234298970958,39.666754361905234,32.29222998005971,13.147474999650473,0.39111890023341184,-8.593462649131231,-14.358413686131042,0,0,0
Asia,2020-01-20,4678110154,-700.3530569228124,240.34833100690082,-32.93108212268876,-700.3530569228124,-1568.3229418017718,-2190.097485653546,-2456.041088861998,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-6.317059906767742,9.61508845921813,7.11951665250448,0.6158105696538876,-6.8693641973000465,-11.75871141396699,-14.716918569351783,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.41392570933817,-53.2400986602402,-57.11331306738405,-67.56926414629584,-79.32647780506026,-87.93479667969193,-91.39287086399632,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4678110154,-68.67446332052045,1287.6079002853496,966.4459907261669,158.6141926102967,-890.524963256611,-1566.239891264742,-1733.0006063600688,-43496.942476721786,-869.9388495344357,13
Oceania,2020-01-27,43430556,-6.487713661815901,10.354171634572696,7.9667520237246,1.586981389412655,-6.487713661815901,-10.590024542236117,-13.133691786769733,30.194770031611828,1.312816088330949,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,62.703261080965994,82.846736060013,79.92811552636104,71.26827551792235,59.294643748805434,52.48378801602927,44.859191196510665,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4678110154,1452.6097253079042,2674.272330478841,2400.4487788230895,1455.9035667226296,424.57214007318794,-359.35207494378926,-913.4880818346336,33352.82918979516,667.0565837959031,49.5
Oceania,2020-02-03,43430556,-11.971371755936046,5.485409936490588,2.9413146078078465,-3.5152680265403755,-11.971371755936046,-16.389327747298307,-18.52215204440862,-96.02350159294272,-4.174934851867075,0
