custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364862236113595,12.687658702730822,8.216445322219796,2.5224879710691073,-2.153202415904282,-7.300517754522763,-10.493444821053833,0,0,0
Asia,2020-01-01,4694897197,-784.5900540495423,127.05040696963063,-214.13810196416125,-746.6461681143303,-1044.4754358182456,-1222.00810514211,-1346.1600257910102,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-3.3072047873316377,18.695671891461885,12.78885370253195,4.662852296680926,-3.3072047873316377,-9.580109200885826,-11.550538782192938,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504007764175749,19.330598569606174,13.258246020935703,4.8178302915180895,-5.504007764175749,-8.804045327127103,-13.839857913376381,0,0,0
Asia,2020-01-06,4694897197,-785.5471600163621,127.56465581345073,-216.84540434596553,-751.6969569642838,-1051.1920193919466,-1240.975948660835,-1360.1017411150606,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-3.3058476473113716,18.702540194576084,15.336361671129934,4.553951490092663,-3.3058476473113716,-8.149802641777736,-11.509972099025648,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.730839296344864,14.163421220271406,11.45918459216284,4.439356095756766,-1.859300776434237,-6.934720840860629,-8.887199848224755,0,0,0
Asia,2020-01-13,4694897197,-1035.5124014484081,-117.63646497694302,-489.3534707694704,-1005.18554835866,-1266.4021947381289,-1471.6813925324186,-1609.3188463490692,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-3.1163931820918322,18.629764188494523,15.388982582733952,4.811488076697578,-3.1163931820918322,-7.734716418470123,-10.078616682727873,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.22559621939666,21.494590370249472,17.15061074651975,8.127973564645227,-6.22559621939666,-13.555283358858608,-16.893070012201566,0,0,0
Asia,2020-01-20,4694897197,-939.5909473338924,-90.51523940260769,-192.25319741128862,-848.4482183812679,-1607.5668650791688,-2086.8984847877246,-2162.9765070323087,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-3.3319133596990578,16.3278121271972,14.03771833727623,4.938825787969637,-3.3319133596990578,-9.363576767531631,-10.720192701244097,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-165.4684983596118,-130.10930466973778,-135.9205444194984,-147.87904272263245,-165.4684983596118,-167.12616850548488,-172.37526908164105,-7689.0758346108305,-160.18907988772563,0
Asia,2020-01-27,4694897197,-284.6988761286587,833.7449928104216,611.2597044679645,-46.62590916975152,-837.1491663065469,-1467.3900137088524,-1587.5330466310593,-44575.51460526256,-909.7043796992358,13
Oceania,2020-01-27,44994612,-1.761864558090001,18.519222049990148,16.363393879015266,7.950121068113139,-1.761864558090001,-7.16531882307905,-9.069253981299454,38.53542551869831,1.6754532834216658,0
European Union,2020-01-27,450146793,-508.6323980408803,-508.6323980408803,-508.6323980408803,-508.6323980408803,-508.6323980408803,-508.6323980408803,-508.6323980408803,-13733.074747103767,-508.6323980408803,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
