custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.8150872147981787,12.45849888013485,8.571021955316809,3.0239428860119624,-1.8150872147981787,-9.228749212961654,-12.109388517542392,0,0,0
Asia,2020-01-01,4694897197,-853.6738394037549,-189.38494793689424,-364.3028774895253,-735.6410505324384,-1040.782507312338,-1260.3822457655,-1360.723731710314,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-4.212137286951438,15.405530045375158,12.112783927136688,4.374604602640754,-4.212137286951438,-10.237694388508583,-12.907072777200082,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-6.049900590527086,19.330598569606174,15.165071608037678,6.234009258527886,-6.049900590527086,-11.923613485136178,-17.23883032766666,0,0,0
Asia,2020-01-06,4694897197,-854.4557141702888,-186.37380542124245,-382.265787959802,-753.0254269119595,-1033.7907628139358,-1257.2653033069068,-1413.3957087532294,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-4.210780432090727,15.669389240338795,11.890833959344219,4.287271828872964,-4.210780432090727,-9.948651149221815,-12.971239898889566,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.930213953563788,14.082976709671337,10.83233074359632,4.917716596064943,-1.930213953563788,-8.245120460427644,-11.427261016583458,0,0,0
Asia,2020-01-13,4694897197,-1104.435941150233,-437.4879246382385,-626.1864161777864,-958.8801035173901,-1267.8649691661192,-1512.1452233605796,-1656.1297041659384,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-3.9554263731719863,15.878695442040897,12.00233739541859,4.326345173961717,-3.9554263731719863,-9.81192606461999,-12.76619537528078,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.80130527958904,29.920548262709328,19.585407570714725,8.915304929053875,-6.80130527958904,-15.207491995073248,-27.671295146481725,0,0,0
Asia,2020-01-20,4694897197,-1064.7456942064068,-43.42567852835428,-168.34814166674113,-779.7495334031934,-1578.7919116901808,-2175.4609873307504,-2291.2982554335563,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-4.261057299744555,16.104054017014825,13.928624146807781,3.3888241260830623,-4.682785537465817,-11.066121462951267,-13.41306869089371,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.35343081504584,-133.30122929203134,-139.26926102599623,-152.44776842087865,-169.35343081504584,-174.2416177503864,-180.07732311478682,-7846.582628419072,-163.47047142539733,0
Asia,2020-01-27,4694897197,-366.0555488518793,903.1275371864916,788.7834849398616,75.16142057117368,-726.1349426008499,-1375.574982226707,-1507.6480606366895,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44994612,-3.040272524653361,17.842496896383736,15.978617873335823,5.298325233513061,-3.040272524653361,-9.28392196610375,-12.203968923176559,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-30.57327761616288,16.31665745600113,7.5495821803957455,-5.267291058998333,-30.57327761616288,-30.57327761616288,-33.27563759965199,-630.4610965590367,-13.134606178313264,0
Asia,2020-02-03,4694897197,880.3605564954752,2143.0579265506944,2029.5153750302595,1382.7103132840382,586.9669701721568,-144.7408291443498,-562.3978103653313,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-8.357907079445567,13.12694490189525,10.911547207482087,1.302253785894273,-8.357907079445567,-14.492717880180068,-17.183064475294774,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-80.96580850889643,-40.12536562213294,-49.03063596857082,-71.9264282069033,-87.93569991448169,-105.162088372905,-112.25792257657459,-3839.3182394162313,-79.98579665450482,0
Asia,2020-02-10,4694897197,-713.5838068941979,567.4303714857474,418.9258236253999,-248.12072136282237,-1216.7578548919391,-2034.0597252437037,-2321.7674576699883,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44994612,12.550582729105523,36.109526469703816,33.343132561645,23.013873308258926,12.550582729105523,6.332146801453707,4.3373045241356545,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-118.73780120137194,-81.5983993772944,-91.80883149656093,-114.89154278451957,-132.59480195840456,-150.9135297687052,-156.66445468222892,-5857.146810844813,-122.02389189260028,0
Asia,2020-02-17,4694897197,-1556.006562798468,-165.50943825489554,-338.5488139762833,-1065.7623474370484,-2117.1421560638273,-3048.9770032275947,-3576.749062630553,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44994612,7.761527153158724,31.61247067839389,29.610576699692164,17.658893010597527,7.761527153158724,1.5151521778525783,-2.2509394046138116,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,450146793,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-222.03209467808827,-169.72223587740282,-179.7227294575242,-194.8869859937073,-222.03209467808827,-235.0709811039291,-241.059354542725,-9657.091739808166,-201.18941124600343,0
Asia,2020-02-24,4694897197,-1430.0275183777874,-7.420351039317035,-118.03518051184578,-970.2624233119941,-1932.779522520346,-3038.0270090745325,-3273.0391812580624,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44994612,12.8752480388156,36.38635492809377,34.83763015164275,23.8420525662618,12.8752480388156,6.445992489985444,3.246036155632883,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,450146793,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-25.414839180474967,15.069198101010793,5.905445797467227,-14.495516242792231,-39.19024057742135,-58.34079812905215,-61.06591731840479,-977.0455390494378,-20.355115396863287,0
Asia,2020-03-02,4694897197,-3838.064923202461,-2372.209511481815,-2605.838377700881,-3465.9651511053457,-4765.533850792714,-6066.501938659025,-6609.95015407655,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44994612,-3.9340715251383007,18.051273273623487,14.781908634173012,5.2295577664982345,-3.9340715251383007,-10.49321363618373,-13.747228942347302,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,450146793,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-4.404340529829867,31.276343009471056,14.40495195311017,-4.404340529829867,-46.312924302993004,-69.74722824733792,-74.51818319918674,-1195.5598247637574,-24.907496349244948,1
Asia,2020-03-09,4694897197,-1260.6106113259518,210.82342329845292,-101.36533190533072,-1201.9862654829392,-2566.7794504588846,-4049.751974855901,-4769.134410041417,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44994612,-0.4257221040553223,19.60110836045625,18.565523090260402,7.900764876689079,-0.6437516638705586,-8.319393065153092,-9.492897726466026,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,450146793,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-145.64139247678102,-99.23154051295114,-107.5587456926859,-133.901452861847,-166.00670358414243,-193.35270250133183,-204.08574039851231,-5790.1883961920175,-120.62892492066703,3.5816666666666666
Asia,2020-03-16,4694897197,-510.3828980370022,1016.2851213446077,535.0611592506356,-510.3828980370022,-2086.2210767728225,-3718.4122452575507,-3980.275913919181,-44902.14985463247,-916.3704051965811,112.535
Oceania,2020-03-16,44994612,15.851198314854642,36.49696428229407,34.07998248725463,23.5462217236746,14.883454216332273,7.967536768917788,4.435635033264987,445.85857881474,19.385155600640868,0
European Union,2020-03-16,450146793,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,273.1809945960428,311.8606591124342,278.95523231926774,273.1809945960428,218.4423348549913,186.0974538626493,173.08638941711058,12950.611603807673,269.8044084126598,18.172
Asia,2020-03-23,4694897197,-940.0885361211883,935.2763196093401,569.3818953774797,-499.9005694225563,-1976.795352642509,-3243.554201288002,-3708.233979545135,32556.432387309444,664.4169874961111,176.84666666666666
Oceania,2020-03-23,44994612,16.365390854969956,38.25905569634008,34.55786700510419,25.011708162572535,15.701749228840056,7.804711770371167,5.682810037020834,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
