custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,-5.287929167896547,14.844789570541915,8.981217505426068,0.9014223375170533,-9.128694786426255,-15.058356265757668,-17.31790765218013,0,0,0
Asia,2020-01-01,4678052014,-818.3805669024553,-555.9224259489113,-592.9253671839622,-808.8832264465382,-1117.1848743223331,-1294.6130565772016,-1368.213651453083,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,42936804,-4.909263687881117,7.615770393734319,4.153007341801281,0.19710764463963965,-4.909263687881117,-7.9075905273636975,-9.780286820728147,0,0,0
European Union,2020-01-01,447189915,-0.3584326332304036,-0.044703326106497736,-0.05576940465515007,-0.12993912539510255,-0.3584326332304036,-0.39110175109710243,-0.4328473989500969,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-4.5613109479197576,17.327967975867587,14.32746261638665,4.3609277466305505,-8.558477736971255,-16.425656098709922,-18.999424592904194,0,0,0
Asia,2020-01-06,4678052014,-816.6459102259404,-545.0930327615852,-597.1086844967372,-805.3261425800529,-1117.644295537994,-1292.9232057907716,-1357.085361968804,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,42936804,-4.909263687881117,7.029299270427049,4.112294702056845,0.20155648383989244,-4.909263687881117,-7.905979738192118,-9.780286820728147,0,0,0
European Union,2020-01-06,447189915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,-0.21030035407855494,51.9398158613623,40.844683630448635,15.96207678382995,-13.033847734653778,-44.807097542428295,-59.09735449041723,0,0,0
Asia,2020-01-13,4678052014,-1030.6689913800765,-773.1356460808753,-841.9692641113026,-1030.6689913800765,-1362.788382333276,-1539.5251486233437,-1610.551016087916,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,42936804,-4.910624915247126,6.870077264873387,3.798932184163484,0.2141894262299865,-4.910624915247126,-7.935088749174728,-10.536599740618449,0,0,0
European Union,2020-01-13,447189915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-6.102374156821792,17.55969702204654,16.071507520986817,4.656890073175136,-9.499585645124444,-16.39694673249025,-18.962209535099245,0,0,0
Asia,2020-01-20,4678052014,-1360.6177403071244,-1041.431911154611,-1118.4125697710883,-1327.3404820356054,-1727.992155712656,-1945.696375002552,-2124.2951620523813,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,42936804,-4.895154022972516,7.059995683510674,4.1363041555959725,0.38927771694117624,-4.895154022972516,-7.917828834070387,-9.620787209957648,0,0,0
European Union,2020-01-20,447189915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-100.65637105339897,-62.918159434835886,-69.39810759967541,-89.5663405133469,-109.77195093165166,-136.61926632335116,-153.74083553659548,-4231.136471036601,-94.02525491192446,0
