custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,8.867867410071502,16.1181272748077,14.843020656439458,8.867867410071502,-1.7376180395673182,-6.6177301439775515,-10.666296142291978,0,0,0
Asia,2020-01-01,4694897197,-479.70154651141485,612.1104901289089,506.9133285379221,-478.0997036400683,-1013.4199271155752,-1262.0618668965826,-1417.6106022012839,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,5.896450231145717,18.92384723625889,15.40483631577797,7.798074467981974,-2.1186681792590054,-5.971456584672068,-6.099821912459107,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,7.50948207069013,19.830902861302263,17.81615656566936,7.50948207069013,-1.3607737864074811,-8.767679241650333,-9.563598860949085,0,0,0
Asia,2020-01-06,4694897197,-478.91766859157576,609.2059855173158,533.9179451170496,-478.91766859157576,-1027.1569732841954,-1218.6677712849034,-1377.3833979974381,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,5.912030587997847,18.97344592054543,15.435850507216559,7.79576749486629,-2.152404099969719,-5.934283647413438,-6.054146501083813,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.5
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,9.219852752385552,16.61551527325255,14.81036575215757,9.219852752385552,-1.079450330309108,-8.123481474311664,-8.969699659814811,0,0,0
Asia,2020-01-13,4694897197,-717.7088924339611,578.2333412232234,287.0147047687787,-717.7088924339611,-1252.7166974519955,-1562.8606817950094,-1570.5857898039112,-61587.81106572635,-1256.8941033821704,0.14285714285714285
Oceania,2020-01-13,45038907,5.960320654983101,19.639721972315797,15.667210327641213,7.725466613910804,-2.1528066018945893,-6.052051088472973,-7.040070786543375,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,7.119199679208142,23.179997846982737,20.397922116060396,8.358858437298377,-4.632971094935636,-9.501501064813823,-15.561253319505148,0,0,0
Asia,2020-01-20,4694897197,-964.0932580724926,148.39926928227513,-200.87575629038088,-883.3012151838137,-1619.1485668222463,-1954.4848441295749,-2022.1588093129824,-76087.69573357631,-1552.8101170117616,0.2857142857142857
Oceania,2020-01-20,45038907,6.4698474115692814,17.498008634511525,15.053731723279704,7.597734742432029,-2.361688207307937,-5.56024957286684,-5.826771471115565,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-133.17340533587756,-109.77168073933949,-115.7397363245698,-127.55429994308984,-140.05580496617955,-148.59977260488654,-153.5063515138095,-7231.384332650865,-139.06508332020894,0
