custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7185209464177669,12.191769245028356,9.455368783473759,3.412061586295305,-2.5164002742793423,-5.670904058233353,-8.340965023330753,0,0,0
Asia,2020-01-01,4678110154,-130.62841157242315,174.5217052148484,-130.62841157242315,-130.62841157242315,-1037.0403177611936,-1228.7509560347053,-1418.524030149882,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.356321375308738,10.929550385427856,8.832319029607557,2.0550654256897674,-4.627074440971007,-9.55593609561334,-10.486328404996035,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.329264759492747,18.972017253604513,14.502517530214558,8.336003965509626,-0.9750467031609564,-8.540195659187038,-10.577643225784819,0,0,0
Asia,2020-01-06,4678110154,-125.947329155008,190.78895634245524,-125.947329155008,-125.947329155008,-1033.6951180719789,-1228.0351156321378,-1405.5655641543617,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.354450086733435,11.124895406416634,8.8300822722830965,2.2928223398741268,-4.354450086733435,-9.531196962776992,-10.884680352002622,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9471242671862279,14.429511109932086,12.226802959434862,5.61562499295776,-1.514919497870937,-5.341514060017814,-9.876306591610014,0,0,0
Asia,2020-01-13,4678110154,-363.6408757203799,-72.37066531683207,-363.6408757203799,-363.6408757203799,-1280.1660914375068,-1490.6101407804454,-1658.629510854147,-62844.70516910852,-1256.8941033821704,0
