custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,2.5603530125538563,8.254073507995654,7.2251982856254875,3.421427844472057,-1.7275491423288596,-10.439290334999122,-17.82665937205753,0,0,0
Asia,2020-01-01,4666863690,-513.5605389043143,-407.37793707260744,-453.7027415169981,-513.5605389043143,-985.1985470336323,-1171.1581906364083,-1211.7991388146254,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,-1.1918989043032207,11.85190129624373,10.654020344960566,5.007800656260528,-4.106856716546985,-13.102086900045125,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,4.316625961950994,16.449143631411207,13.563800263903365,6.3421398476953454,-1.9820707998101061,-12.278464292169991,-21.09128490070327,0,0,0
Asia,2020-01-06,4666863690,-517.0514474264601,-363.349424809091,-460.802520599897,-517.0514474264601,-985.9557539272992,-1169.842068386959,-1214.2281798585946,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,-1.2842542299538282,11.633860685735511,10.777915856980366,4.7780108920784246,-3.8999156679145712,-13.025986161869644,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,5.165671380563562,12.236617586400513,8.453344766442193,5.165671380563562,-1.9171202240242655,-11.344983330030589,-16.10996274374157,0,0,0
Asia,2020-01-13,4666863690,-764.2325916112225,-536.516768381846,-643.7823779049372,-764.2325916112225,-1224.8118057769132,-1405.3440178524036,-1478.9181173377128,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,-1.2506802942875945,11.743518981017571,10.68881318193308,4.7711868216538935,-3.851213077666785,-13.024979666884354,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,4.125445174238178,18.166915272731575,13.015753072410877,8.551652973021698,-2.1261993646211312,-17.313506899446935,-27.766967060161008,0,0,0
Asia,2020-01-20,4666863690,-1057.8941028000881,38.35983670630264,-85.64564402820947,-633.2508795359131,-1395.3716618272458,-2178.5961870607343,-2263.94614357262,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,-1.4177458782550905,13.605824483270231,11.329080700022931,2.7510960337187425,-4.847850362924833,-13.226684392741769,-16.191626514360003,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-159.5010716414761,-139.74025959171476,-145.06352199375175,-154.26038152610016,-163.80996055899206,-176.5971338671014,-179.49664916148612,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4666863690,-313.50665048092617,823.4502637908934,786.5280275514078,262.3296079401799,-564.820998714589,-1541.0828513266538,-1718.3204642570647,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44446737,-0.1367160207216729,16.012526758077694,13.866817159915414,6.253443261553342,-3.7408277996596437,-13.104681552103903,-15.534031878709104,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-13798.121189058807,-511.04152552069655,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,-18.798957944096486,5.890771308522754,1.6357571521206598,-5.928890722468354,-20.546335237219633,-29.91442519770419,-35.07408526272854,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4666863690,1139.5579806181383,2245.9159610553706,2165.798202283173,1507.9477378609035,686.4233025117326,-541.8628755450334,-901.0002743798436,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44446737,-5.521488244329818,12.106606261423702,8.805038251002703,1.6622749807623407,-8.442444647733712,-17.26450662426777,-18.847216666273297,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-21031.324831995207,-778.9379567405632,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-81.78877906875671,-54.495221559579974,-58.43685389311923,-71.74838803441597,-87.17871988530246,-104.28098945146728,-108.58122128967209,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4666863690,-496.4888168798216,516.2661455533668,447.8933464688371,-137.92800988937356,-1139.3414978465553,-2400.5008454588688,-2641.22861989554,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44446737,14.558201854658382,35.90785970824322,32.0771869347788,23.469142095409104,13.025845553606684,7.709664800907752,4.587399505744125,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-18589.7534034239,-688.5093853119963,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-122.438238624811,-97.07244599292824,-99.12510347566354,-115.7541337382369,-131.30331703770378,-150.26822638721504,-153.38387196334006,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4666863690,-1277.3945473334518,-176.33151139646426,-290.6051236759436,-998.667960072271,-2090.839527441753,-3538.093731037194,-3812.8840819264497,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44446737,9.753527223056466,32.047928082723246,29.687445698028768,18.695503051838966,8.491006696307318,1.5212362879434815,-2.0037420912843893,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-28544.39626056678,-1057.1998615024734,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
