custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-11.336187345592432,9.115254890161756,8.499386384025664,3.743702681395342,-11.336187345592432,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4666863690,-331.5854340531672,-331.5854340531672,-331.5854340531672,-331.5854340531672,-1014.114502274636,-1210.1686003136472,-1266.279726466877,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,3.7740765955385207,11.315428023018722,10.407613843472811,4.520208733387937,-4.97558981510432,-13.101656714462523,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-11.015824576744208,13.750082475794141,11.355111083041477,6.4530737618026,-11.015824576744208,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4666863690,-330.19680064701316,-330.19680064701316,-330.19680064701316,-330.19680064701316,-999.6325315527642,-1150.0349919135663,-1264.5960050284536,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,3.5952554442793323,11.63354366037659,10.335055014756067,3.894712637370347,-4.517362601982337,-13.025555976287045,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-9.330692504043663,12.98304614946965,9.444354390921966,5.7304799867521,-9.330692504043663,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4666863690,-576.4828906628786,-576.4828906628786,-576.4828906628786,-576.4828906628786,-1264.6753978553688,-1428.9194986916987,-1520.6186626220995,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,3.5951180697938163,11.742880359836871,10.462249133658426,3.5989825005583724,-4.593179460622808,-13.024549481301754,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-9.993621178866826,18.890413059643656,17.383721318207257,8.562245440675717,-9.993621178866826,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4666863690,-809.7060723539953,96.91553554018984,-92.31478543307674,-738.4151735702995,-1489.620593547143,-2249.5868984310105,-2463.468210386132,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,3.5363100879337166,11.840079044094802,11.07390952874198,4.1567072790256585,-6.4869972706005035,-12.702417886783214,-16.103026121214484,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-116.7906065659182,-79.90734756111851,-84.99349954347434,-95.27857871815038,-116.7906065659182,-121.3462986658427,-122.0707789177594,-5104.145111778591,-106.3363564953873,0
Asia,2020-01-27,4666863690,-87.5533346947686,795.931390592462,782.6893530894595,123.1706609722833,-748.7591485241282,-1617.587379321517,-1721.6358739207249,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,4.611806856080023,13.925055337505334,12.930536566469666,6.058747017723866,-5.4377339563159,-13.104251366521304,-15.521785053590184,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,28.50899014830796,54.918249809868556,54.16093691303514,46.60168096796394,28.50899014830796,24.903511908983077,20.614067619917936,1896.2147801640167,39.50447458675035,0
Asia,2020-02-03,4666863690,1497.207975487239,2247.8991034670316,1929.8816103394397,1497.207975487239,391.63116380749426,-535.3799763133668,-569.2522386394472,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,-1.0443934069805407,8.511938182336525,8.084715171015795,1.4640788828113283,-9.373353858828079,-18.108766995110393,-18.844595595996548,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
