custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,0.1052719678481644,10.43169958612528,7.675494072801045,3.368465302594114,-1.8953373490618501,-10.252826447068443,-15.308477420150423,0,0,0
Asia,2020-01-01,4666863690,-585.7638407576669,-287.09306836073324,-407.37793707260744,-585.7638407576669,-1011.8816061289136,-1182.4737913773617,-1309.1877220779566,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,-2.6936177919829523,11.85190129624373,10.224081310126689,3.2474003743647484,-4.361597830813807,-11.385783936851197,-14.072646552910433,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-1.2047534177371146,17.268651119753738,15.079542133131147,6.717344247735867,-1.7539375197152467,-9.729133749608211,-17.203120266348495,0,0,0
Asia,2020-01-06,4666863690,-588.2757906285321,-289.0544812520423,-402.3935510519604,-588.2757906285321,-1015.5121289846259,-1181.7961637367416,-1359.8833441032425,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,-2.7207139902308164,11.633860685735511,10.266097033480666,3.0569210830136533,-4.2400731112211165,-11.525330644218844,-14.091285619370423,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.8537328520137479,13.954750726871517,11.317555094023653,5.303857708318813,-1.1958241080551608,-8.179012521319605,-15.12753542442145,0,0,0
Asia,2020-01-13,4666863690,-838.3089844588142,-521.6847937768778,-621.1962440912051,-838.3089844588142,-1246.5402274076364,-1423.4747729751218,-1587.401849461833,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,-2.3722649541398417,11.743518981017571,10.265727831709485,3.175746578026855,-3.9653627537241003,-11.493379698170102,-14.041832946513892,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-1.7376028315404066,31.128492780588285,19.983219500465108,8.157688889715386,-2.6786465567663935,-13.864558945831059,-21.036194588223207,0,0,0
Asia,2020-01-20,4666863690,-1129.4196314704902,38.35983670630264,-153.72631807900407,-695.6248589559535,-1453.417442782878,-2178.5961870607343,-2276.242791982343,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,-2.708341363014241,11.329080700022931,9.31505038965371,2.2369453663783445,-5.7980464336236075,-12.72240447947438,-15.982599632189112,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-165.51366157840482,-134.03236503323478,-138.2196615767023,-153.77885858489864,-165.51366157840482,-171.3943327842804,-176.81658441792808,-7878.314570633955,-164.13155355487405,0
