custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.5543599207264978,12.052299757918822,7.805771344467763,3.9458051740144886,-2.1577602526021886,-6.274012267852441,-7.996669047633804,0,0,0
Asia,2020-01-01,4678110154,-130.7691847553352,-105.87022399410365,-130.7691847553352,-130.7691847553352,-1079.5881809396938,-1344.3066013751256,-1433.4668597550888,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.69900904511513,10.696705631697784,2.5814074408108714,-4.356321375308738,-10.359611081968152,-11.794459804790527,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.479772077138465,14.692379951332976,13.835277863150424,5.984646040845264,-1.0172707723230763,-7.896182208344899,-9.55024217075871,0,0,0
Asia,2020-01-06,4678110154,-126.0766207182606,-105.7888328736906,-126.0766207182606,-126.0766207182606,-1086.0278721356083,-1346.1090041679104,-1421.4278147320342,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.537193589420758,10.931406385821967,2.886264191501086,-4.354450086733435,-10.874640293208703,-11.041651606466072,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.111162979623807,14.187121245733854,11.90766069918917,4.71517685365736,-1.041863408596719,-5.242184673895744,-5.989769381416034,0,0,0
Asia,2020-01-13,4678110154,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1323.8488172917541,-1594.4124036916128,-1665.2489100774792,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.70205794399565,10.702112649955682,2.03163251917884,-4.3628468931702615,-10.643888389355345,-10.978288093557392,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.767092463627765,32.234551865014105,28.108182603272983,13.16503587824608,-0.39862306882017984,-6.705176819888725,-8.580594406080333,0,0,0
Asia,2020-01-20,4678110154,-594.9976597461699,-49.69446316612715,-332.0908608735036,-594.9976597461699,-1728.1204212764922,-2225.0976019089317,-2361.1578391677267,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-8.211858511587957,9.839986374128955,7.514948602489031,1.2054031584061713,-8.211858511587957,-12.046962287208125,-13.524820676600672,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-73.79375460580061,-59.83716647718178,-62.47211660194687,-69.63358505539543,-81.579883921933,-90.15499215904339,-91.670137247512,-3596.313100592239,-78.18071957809215,0
Asia,2020-01-27,4678110154,49.67175534572776,1197.9568157611598,934.0029734051307,49.67175534572776,-1199.0964207717864,-1903.0539332546193,-2001.3489741151488,-44015.98112048234,-880.3196224096469,13
Oceania,2020-01-27,43202462,-23.226385705619826,-7.4297338589871424,-7.7656948152031635,-14.967446631160524,-23.226385705619826,-29.74348874851078,-31.916538489931312,-293.19589023483184,-13.961709058801517,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655805524,56.64953400606921,73.7421990693607,72.47911294864096,62.054824139722975,50.10096830480091,40.73234943633582,39.96897188555539,2646.660936697122,57.53610731950265,0
Asia,2020-02-03,4678110154,1593.5535164495727,2740.1316156516523,2399.71194884586,1593.5535164495727,312.6879796272341,-632.0566357159128,-1344.5652458063848,33402.29258533752,668.0458517067505,49.5
Oceania,2020-02-03,43202462,-21.145439273835592,-3.1921197759701165,-6.2501089184312075,-12.76200661560006,-21.505810484170688,-26.51183479618223,-29.85481326911598,-278.88865997899023,-13.280412379951917,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655805524,-3.47551237700995,22.980842899109938,19.86002068133489,2.6652318904490406,-16.89372082462518,-37.066799542588406,-48.798358512307864,-431.94382520769386,-9.390083156688997,0
Asia,2020-02-10,4678110154,406.2019049791877,1393.4561023624588,1079.887935725691,406.2019049791877,-1433.5157566881,-2416.5451153387617,-3079.8902362810372,-44696.94449995218,-893.9388899990436,83.857
Oceania,2020-02-10,43202462,-5.911150207405408,11.422862890364941,10.402999131407613,4.072649526193487,-5.911150207405408,-8.729776283661641,-11.376735817890475,38.36134002100829,1.8267304771908708,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655805524,-37.8017277078599,-11.817487513774116,-16.348313432360726,-32.585882910247946,-50.90762024450886,-73.1274433776339,-81.86048772320522,-2038.439063302933,-44.31389268049854,0
