custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-2.6791154428300583,8.499386384025664,7.280177431763154,3.6766339612042347,-3.496718926451872,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4666863690,-370.18721786768174,-370.18721786768174,-370.18721786768174,-370.18721786768174,-1015.5822312817105,-1210.1686003136472,-1247.8310507510187,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,-0.841631077088547,11.315433215064363,10.654020344960566,4.771621350806114,-4.361597830813807,-13.102086900045125,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-1.1810981561997835,13.750082475794141,11.355111083041477,6.4530737618026,-2.2581304381220915,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4666863690,-374.41646813212526,-374.41646813212526,-374.41646813212526,-374.41646813212526,-1002.5952193449614,-1211.6024911409336,-1252.594646205174,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,-0.9653992918863925,11.633860685735511,10.777915856980366,4.225389007236913,-4.102697669124165,-13.025986161869644,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.3292527773395985,12.39269746103925,9.444354390921966,5.194268372587873,-2.2520156998808076,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4666863690,-625.1295637806003,-625.1295637806003,-625.1295637806003,-625.1295637806003,-1264.6753978553688,-1428.9194986916987,-1494.7312708013858,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,-0.9680439912173094,11.74319738519579,10.68881318193308,4.619304142999397,-4.034327254106901,-13.024979666884354,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-1.4536524597039322,17.383721318207257,12.484291374590741,8.455629080965299,-2.517833264026402,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4666863690,-811.0241941927036,-93.08534698957762,-267.58261651148683,-743.4880790743423,-1574.9597723765862,-2256.3046119267306,-2333.670328737288,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,-1.214668826454717,13.605824483270231,11.463072223903463,4.140160371191634,-5.451713795149157,-12.702848072365814,-16.103017359910563,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
