custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.656353874050451,13.61436014790697,9.10560576478203,3.9452836895718795,-1.956513436870599,-6.766418019657277,-11.377724535551936,0,0,0
Asia,2020-01-01,4678110154,-162.9453501572739,-127.10121408376791,-162.9453501572739,-162.9453501572739,-1066.3783721193201,-1343.740794946784,-1418.9756772095454,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-3.901695959946429,12.951792260590341,10.774383638652303,3.298886816270731,-3.901695959946429,-7.4524294409923,-8.53038996046724,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.0895669457830486,15.111227803898004,14.204517205864422,4.562711512216453,-1.2377020361543865,-6.698306673580673,-10.055614536843622,0,0,0
Asia,2020-01-06,4678110154,-154.23313203108972,-124.06446977428028,-154.23313203108972,-154.23313203108972,-1060.5007582731116,-1336.041984422571,-1416.7099824299394,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-3.903265088906429,12.926314334496805,10.818040759377661,3.2931618503092164,-3.903265088906429,-7.463518382029179,-9.230256690722056,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,7.215980136406207,34.435456380801995,31.218912043996983,14.17646666868588,2.106893223171345,-13.135891193625994,-21.98308602155553,0,0,0
Asia,2020-01-13,4678110154,-396.3491139613494,-395.17057666457214,-396.3491139613494,-396.3491139613494,-1313.5630126092753,-1589.241828232729,-1672.6236770728065,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-3.904672538013669,12.907481263337425,10.288816060340283,3.09736997353336,-3.904672538013669,-7.098890815468966,-8.342278878011443,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,1.1023222219365851,16.614054879878175,14.965132186758344,5.8109606777246245,-1.272668276688099,-9.210361399943702,-11.211651774873843,0,0,0
Asia,2020-01-20,4678110154,-690.9178912021456,-655.5934723201385,-690.9178912021456,-690.9178912021456,-1670.666103033401,-1991.7517737739308,-2082.7318732671074,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-5.49692524638827,11.005900900037616,8.934308749420806,3.275331284138397,-5.49692524638827,-7.673732827206775,-8.995147756180337,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-77.06563398764659,-60.83295755214289,-61.311344037164254,-71.39125582052125,-80.86854194420393,-88.13157326059238,-91.29641346691713,-3596.313100592239,-78.18071957809215,0
Asia,2020-01-27,4678110154,63.25939676445494,830.0056371189693,786.2404856341302,63.25939676445494,-1079.4347354581946,-1694.2420390909463,-1834.1018505755994,-44031.01902513046,-880.6203805026092,0
Oceania,2020-01-27,43202462,-23.097299773520998,-7.936772619672226,-8.455833109268562,-14.382429275072369,-23.204731845216156,-27.91128643219081,-31.19947735172999,-293.19589023483184,-13.961709058801517,0
European Union,2020-01-27,447045744,-507.8370418233802,-507.8370418233802,-507.8370418233802,-507.8370418233802,-507.8370418233802,-507.8370418233802,-507.8370418233802,-13711.600129231267,-507.8370418233802,0
North America,2020-01-27,370982987,-195.03792556172743,-195.03792556172743,-195.03792556172743,-195.03792556172743,-195.03792556172743,-195.03792556172743,-195.03792556172743,-390.07585112345487,-195.03792556172743,0
Latin America and Caribbean,2020-02-03,655805524,56.41530018267004,74.22951768207346,72.1886599476852,60.060246841379076,48.608447583293234,40.57461647924873,38.4895155917627,2646.660936697122,57.53610731950265,0
Asia,2020-02-03,4678110154,1560.3768760953615,2482.3620107175234,2310.7408241051025,1560.3768760953615,342.36315213144496,-596.8182331713498,-1085.0433789417234,33391.07572523625,667.8215145047251,49
Oceania,2020-02-03,43202462,-20.744798687343856,-3.5347336386195254,-6.936944647356374,-12.332914275174254,-20.852392722957372,-23.22153716757066,-24.86005220792983,-278.88865997899023,-13.280412379951917,0
European Union,2020-02-03,447045744,-775.4233400912897,-775.4233400912897,-775.4233400912897,-775.4233400912897,-775.4233400912897,-775.4233400912897,-775.4233400912897,-20936.43018246482,-775.4233400912897,0
North America,2020-02-03,370982987,-128.82363984744057,-128.82363984744057,-128.82363984744057,-128.82363984744057,-128.82363984744057,-128.82363984744057,-128.82363984744057,-257.64727969488115,-128.82363984744057,0
Latin America and Caribbean,2020-02-10,655805524,-2.6888407296103147,17.018316776576924,8.807304292547943,-2.6888407296103147,-18.23245754976628,-26.59163457581094,-28.040635132870765,-431.94382520769386,-9.390083156688997,0
Asia,2020-02-10,4678110154,155.74795193494418,1052.5858535371276,928.7829338580294,155.74795193494418,-1163.8304996778486,-2311.1560529709113,-2787.107429791243,-44708.16136005345,-894.1632272010689,83.857
Oceania,2020-02-10,43202462,-5.34072873229298,10.95724228064535,10.669362480640292,4.4619462996962485,-5.34072873229298,-8.466592364239053,-11.447284468901994,38.36134002100829,1.8267304771908708,0
European Union,2020-02-10,447045744,-683.328101996056,-683.328101996056,-683.328101996056,-683.328101996056,-683.328101996056,-683.328101996056,-683.328101996056,-18449.858753893513,-683.328101996056,0
North America,2020-02-10,370982987,-187.25221127601014,-187.25221127601014,-187.25221127601014,-187.25221127601014,-187.25221127601014,-187.25221127601014,-187.25221127601014,-374.5044225520203,-187.25221127601014,0
Latin America and Caribbean,2020-02-17,655805524,-37.327526497408,-24.93422843391485,-27.037008908802974,-37.327526497408,-54.41923062113833,-61.90542730918587,-63.1507678476176,-2038.439063302933,-44.31389268049854,0
Asia,2020-02-17,4678110154,-418.1623870023386,461.4290380241687,365.6359978309183,-418.1623870023386,-1967.6848742205427,-2954.6468112541306,-4009.1855208324287,-83204.89055954464,-1664.0978111908928,122
Oceania,2020-02-17,43202462,-9.210547705928757,6.385999904830832,5.233837093998123,-0.2648926469164074,-9.210547705928757,-13.49624143607243,-16.046800436282158,-56.73865997899178,-2.701840951380561,0
European Union,2020-02-17,447045744,-1055.4709591389133,-1055.4709591389133,-1055.4709591389133,-1055.4709591389133,-1055.4709591389133,-1055.4709591389133,-1055.4709591389133,-28497.71589675066,-1055.4709591389133,0.143
North America,2020-02-17,370982987,-92.609354133155,-92.609354133155,-92.609354133155,-92.609354133155,-92.609354133155,-92.609354133155,-92.609354133155,-185.21870826631,-92.609354133155,0
Latin America and Caribbean,2020-02-24,655805524,-118.29120605055836,-82.28577768255066,-89.24071048738722,-103.62980898604934,-125.41224635215784,-140.3560024416248,-142.24699582317774,-5073.753027231532,-110.29897885285938,0
Asia,2020-02-24,4678110154,-274.0997047635554,639.687720894328,234.6190634847039,-274.0997047635554,-2046.3968712340575,-3121.6502592400147,-3757.581431486207,-73454.5305626981,-1469.090611253962,107.429
Oceania,2020-02-24,43202462,-4.813201624785335,11.574378393897431,10.055188279155725,4.3220252650186275,-4.813201624785335,-7.598099950796327,-10.536301040335788,52.22097485242074,2.4867130882105113,0
European Union,2020-02-24,447045744,-1033.199135302626,-1033.199135302626,-1033.199135302626,-1033.199135302626,-1033.199135302626,-1033.199135302626,-1033.199135302626,-27896.376653170904,-1033.199135302626,1
North America,2020-02-24,370982987,13.94139243663028,13.94139243663028,13.94139243663028,13.94139243663028,13.94139243663028,13.94139243663028,13.94139243663028,27.88278487326056,13.94139243663028,0
Latin America and Caribbean,2020-03-02,655805524,84.36272120035449,135.95795068940458,132.70191638553047,114.71569782094664,82.69878831246638,47.40184615476217,44.08540610186445,4196.267959333846,91.22321650725752,0
Asia,2020-03-02,4678110154,-3478.7520724556875,-2705.653243594551,-2822.6762887062027,-3478.7520724556875,-4837.476756701579,-6538.598811329645,-6638.426134223573,-124154.71880328756,-2483.094376065751,56.856
Oceania,2020-03-02,43202462,-21.79267052498689,-6.2652401485293066,-6.788670141558464,-12.357953143756948,-21.79267052498689,-25.94862392638611,-27.101217799626177,-300.69571344321344,-14.318843497295877,0.143
European Union,2020-03-02,447045744,-586.0493349806987,-586.0493349806987,-586.0493349806987,-586.0493349806987,-586.0493349806987,-586.0493349806987,-586.0493349806987,-15823.332044478866,-586.0493349806987,6.715
North America,2020-03-02,370982987,37.72591789730285,37.72591789730285,37.72591789730285,37.72591789730285,37.72591789730285,37.72591789730285,37.72591789730285,75.4518357946057,37.72591789730285,0.857
Latin America and Caribbean,2020-03-09,655805524,91.26739135612773,142.67339088356934,140.9268881539186,122.91134836548541,81.74601413062766,45.006706525098004,43.03821980326928,4297.906054571929,93.43274031678106,0.143
Asia,2020-03-09,4678110154,-1697.7433801621175,-439.5097285185357,-631.5269995380447,-1479.5929440349794,-2562.4053163230396,-4426.5794065808195,-4809.270849835072,-31352.29930375407,-627.0459860750814,59.285
Oceania,2020-03-09,43202462,-19.853034217526403,-5.158173656804027,-5.652758794411456,-12.064274272106669,-19.853034217526403,-21.91562372574226,-24.612102341400544,-257.07571344321445,-12.24170064015307,0.286
European Union,2020-03-09,447045744,654.9220935907274,654.9220935907274,654.9220935907274,654.9220935907274,654.9220935907274,654.9220935907274,654.9220935907274,17682.89652694964,654.9220935907274,66.715
North America,2020-03-09,370982987,41.211632183015,41.211632183015,41.211632183015,41.211632183015,41.211632183015,41.211632183015,41.211632183015,82.42326436603,41.211632183015,2.429
Latin America and Caribbean,2020-03-16,655805524,-3.856320583580441,36.21704277582243,35.431926203066766,7.140643226161785,-24.690343239045117,-57.62762691028975,-63.12554302351797,308.5012926674301,6.706549840596306,1.001
Asia,2020-03-16,4678110154,-1037.7755383308008,192.05030584001574,89.82340758438554,-1037.7755383308008,-2667.7616544876287,-4131.7112992323055,-4317.449714158542,-45580.57052437932,-911.6114104875865,111.286
Oceania,2020-03-16,43202462,-5.196040729570423,10.033078901161332,9.2800724797901335,3.1967824814664896,-5.196040729570423,-8.300563716588831,-10.446255918853815,55.944286556783574,2.6640136455611225,0
European Union,2020-03-16,447045744,2445.464950733599,2445.464950733599,2445.464950733599,2445.464950733599,2445.464950733599,2445.464950733599,2445.464950733599,66027.55366980717,2445.464950733599,315.001
