custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-11.019845716630108,10.205916974542841,8.514408180041459,3.9449306437467215,-11.019845716630108,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4666863690,-277.69133040551594,-277.69133040551594,-277.69133040551594,-277.69133040551594,-1014.114502274636,-1210.1686003136472,-1344.0403907806174,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,5.277524045079836,11.315428023018722,10.407613843472811,5.277524045079836,-5.087336098713059,-13.101656714462523,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-10.768118429084646,14.042201671170593,12.989834145256559,6.19827228561356,-10.768118429084646,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4666863690,-276.3362552940705,-276.3362552940705,-276.3362552940705,-276.3362552940705,-1002.5952193449614,-1150.0349919135663,-1326.9156979719246,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,5.0781155927654416,11.63354366037659,10.335055014756067,5.0781155927654416,-4.794520901696298,-13.025555976287045,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-9.187249433949855,12.98304614946965,9.444354390921966,5.7132494558926705,-9.187249433949855,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4666863690,-524.2573741651527,-524.2573741651527,-524.2573741651527,-524.2573741651527,-1264.6753978553688,-1428.9194986916987,-1568.425687062545,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,5.0781155927654416,11.742880359836871,10.462249133658426,5.0781155927654416,-4.883529507827748,-13.024549481301754,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-9.918102004037648,19.502406489304946,17.57447736650608,9.751315361057738,-9.918102004037648,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4666863690,-744.7293073578522,70.8852914895082,-192.7970521718803,-738.4151735702995,-1478.9353373897998,-2249.605040893645,-2463.4526375496016,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,5.043949008126402,11.463109197775703,10.233443990649373,5.043949008126402,-6.559413925587525,-12.702417886783214,-16.103026121214484,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-115.91764942210422,-78.80592489763598,-80.32734021099559,-94.22140762319803,-115.91764942210422,-120.76460390929066,-121.48908416120737,-5076.223763464093,-105.75466173883528,0
Asia,2020-01-27,4666863690,-46.3778604277625,786.116280318876,754.8766095869042,140.77758638567832,-778.1650111925643,-1374.7730146327049,-1662.229343741818,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,6.164131121735228,13.925055337505334,12.930536566469666,6.164131121735228,-5.4377339563159,-13.104251366521304,-15.524836580960425,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-13778.216995639823,-510.3043331718453,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,27.912872570404613,54.958462167396064,54.02623696648604,46.10299010581019,27.912872570404613,24.304341483228193,19.925708151152367,1866.9932713356538,38.89569315282612,0
Asia,2020-02-03,4666863690,1547.432379311952,2249.0311068933815,1946.2184283690265,1547.432379311952,396.7422858214672,-333.8156032713416,-535.3799763133668,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,0.22581233133090844,8.392424478685069,7.612181097111843,0.3082337475491527,-9.45860323290565,-18.108766995110393,-18.844595595996548,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-20982.492067147647,-777.1293358202832,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-39.24224566949633,-3.2232227793094967,-5.897027468244667,-18.593501051802864,-39.24224566949633,-56.680504530481564,-61.00741247607029,-1347.5781572358098,-28.074544942412704,0
Asia,2020-02-10,4666863690,-221.4969857626134,394.54771380836974,341.62796933520355,-221.4969857626134,-1180.0120679995216,-2244.4285705735642,-2394.68649574117,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,21.98787378253013,28.26848168335954,28.126409265598202,21.98787378253013,12.3067478083127,6.530747975285337,4.15580606411804,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-18505.563495719205,-685.3912405821927,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-72.81574604959158,-41.08786244961059,-42.30820344349701,-60.62970131971217,-75.80435772296205,-94.30057692884485,-104.39283473516514,-3319.6924429500787,-69.16025922812663,0
Asia,2020-02-17,4666863690,-1038.0423466423676,-422.42553862397915,-660.8734200665743,-1038.0423466423676,-2163.771473977105,-3338.7374190506134,-4099.6663701878215,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,16.94631521475248,24.88114672749744,23.11298827159121,16.94631521475248,6.947837492178167,1.505776458302123,-0.6306362728196877,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-28537.34921000492,-1056.9388596298118,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-156.04980762554288,-128.54091599325164,-130.42757159706076,-142.38678875816768,-162.19873320483723,-178.20589103502792,-182.06766947682064,-7147.891304497676,-148.91440217703493,0
Asia,2020-02-24,4666863690,-923.6480619092475,-467.40057843009635,-541.2415584368957,-923.6480619092475,-2062.8354093652733,-3084.783471197321,-4646.134039776942,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,21.9387845268537,29.9382552111908,28.60593532803777,21.9387845268537,11.62336226673353,5.009290291922086,4.121220858202349,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-27988.555411850528,-1036.6131634018714,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,36.29651883362876,92.47363714921856,88.77740164518306,62.73988741491625,32.441872349781676,5.655765108425422,3.4326418123455795,2065.534407652286,43.031966826089295,0
Asia,2020-03-02,4666863690,-3554.830465385504,-2561.7560240985727,-2972.732394652486,-3554.830465385504,-4818.188303894997,-6343.931236104077,-6719.181353255053,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,44446737,3.9388327456438943,11.205856168426154,9.715209282459723,4.070905747300313,-5.589645982645031,-10.833328431382771,-17.354047243170562,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-15943.336800298162,-590.4939555665986,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,29.94798866003411,92.86855703458676,89.9229550811666,62.564614843393336,23.99785954215434,-6.632244235732663,-8.521085811307808,1881.3058362236902,39.19387158799355,1
Asia,2020-03-09,4666863690,-714.9926693656872,-226.33811253791532,-585.3039688904377,-714.9926693656872,-2799.519202808118,-4549.896048476526,-4806.165302692943,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,44446737,7.851961798808275,13.573471306308615,12.446616081870543,7.851961798808275,-2.0736950825727445,-9.492336226613956,-13.794423853993383,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,17416.32034255891,645.0489015762558,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-98.91121925139132,-30.848785921567014,-40.98136682192778,-68.29378032908328,-101.16742222815436,-122.58554995357107,-161.5524094347177,-2809.32273520461,-58.52755698342938,3.5816666666666666
Asia,2020-03-16,4666863690,-594.6518771205936,257.5617716082718,-141.3111787027558,-594.6518771205936,-2521.400320072515,-3895.5178454289485,-5093.602428867849,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,44446737,25.079893849907485,31.007669763337095,29.8182784575527,25.079893849907485,13.258170965182956,7.307470293630531,1.7881743237988503,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,65772.54891398786,2436.0203301476986,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,278.1378027301888,358.0221531513898,345.8155116572469,310.74924502541904,272.9975307723635,243.108195919301,216.96576017625807,15986.334407652277,333.04863349275576,18.172
Asia,2020-03-23,4666863690,-928.0174802856602,458.65857623270415,144.73087347373863,-754.0066456738984,-1961.0292506437274,-3537.3870268297082,-3797.5705728961757,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,44446737,24.68135225305031,34.28282328757717,30.660919918717827,24.68135225305031,13.71726288035425,6.079011036006251,1.659823055004002,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,117017.16034255903,4333.968901576261,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,751.6238010822749,833.2589736128624,811.465237688815,782.4576809256583,730.3563716503037,685.1309989850768,674.9836522217721,38563.248693366724,803.40101444514,56.67366666666666
Asia,2020-03-30,4666863690,-2534.3597497673377,-1506.5670790797105,-1754.048526083611,-2534.3597497673377,-4405.415319141678,-5908.351466718668,-5962.763877690736,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,34.417363507239216,45.49414234562231,38.921013960088565,34.417363507239216,22.27077072004908,13.544665497520716,9.42158147477824,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,139052.0917711305,5150.077473004833,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,797.9224356132231,877.4081301019727,863.0574723820107,832.085532593837,778.4709174491712,742.7453335685818,734.8540642888944,41134.656619634,856.9720129090417,162.035
Asia,2020-04-06,4666863690,-1981.593383261209,-1041.8058589805432,-1405.4271203623937,-1981.593383261209,-4221.254924227272,-5397.456798500693,-5845.942251863753,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,44446737,22.131043553450503,32.95637834437666,26.97279258413685,22.131043553450503,10.811018122016987,2.3060732832095217,-7.255450502790271,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,121109.45370661454,4485.535322467205,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1518.429
Latin America and Caribbean,2020-04-13,655119303,813.8121287193608,879.9053791776112,874.6985882217688,844.8719376628039,788.2093446921534,754.4271762800079,738.902118289774,41723.22804820536,869.233917670945,295.576
Asia,2020-04-13,4666863690,-2240.3478945358565,-1305.8585899458058,-1617.1629646333238,-2240.3478945358565,-4319.04564486236,-5768.884562697487,-6145.592049621503,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,10.920123029995931,18.288897912565858,14.243423841717123,10.920123029995931,-0.7076905971523972,-7.687975789660179,-18.970640351123727,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,82386.8251351858,3051.3638938957706,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2265.572
Latin America and Caribbean,2020-04-20,655119303,1088.10461429609,1181.8888014680003,1157.0484144368197,1121.0118873061056,1065.7849280141093,1032.4670885428268,1021.6909229281353,54731.45661963389,1140.238679575706,451.645
Asia,2020-04-20,4666863690,-2628.1257021995348,-1602.8464769389775,-1867.6018081890277,-2628.1257021995348,-4417.522100023246,-6628.865396059361,-6693.709984057645,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,44446737,3.0633645834877448,10.43899452712203,9.480449476139738,3.0633645834877448,-10.798363435491174,-17.817778433047305,-25.015361624400846,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,45181.59656375703,1673.3924653243346,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2363.714
Latin America and Caribbean,2020-04-27,655119303,1368.693221436032,1472.9219918617873,1460.3821864403724,1398.7775767129065,1340.3050141376716,1307.745064662984,1296.719304287467,67889.51376249117,1414.3648700518995,722.1080000000001
Asia,2020-04-27,4666863690,-2305.2501566918336,-263.93027309790426,-999.4608640809047,-2059.655008506799,-3961.3244511230196,-5936.974610086778,-6604.935082721403,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,44446737,-24.742783387093496,-9.405535638836454,-13.297930182175753,-21.314094056872044,-32.712070538559786,-41.38416285789671,-43.19201395218191,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,24146.050849471743,894.2981796100646,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2189.857
Latin America and Caribbean,2020-05-04,655119303,2765.2958647038427,2833.2053966932945,2809.8601685525095,2765.2958647038427,2705.963449806848,2666.291225503534,2660.1549241009543,131547.79800212235,2740.5791250442157,1083.287
Asia,2020-05-04,4666863690,953.1701931440033,3786.1681552645887,3630.209904454794,1336.296212120156,-356.6736722453588,-1645.5153737388546,-2033.407300156266,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,44446737,-14.059773094499304,-0.27696132099160753,-4.38693429295242,-10.452171911417034,-23.43475729055666,-32.88414559205229,-34.207277183844255,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,14726.530572974014,545.4270582582968,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2053.571
Latin America and Caribbean,2020-05-11,655119303,3036.7897891773628,3096.331939994597,3091.653440709635,3036.7897891773628,2967.490289981921,2932.0939164383867,2927.6055023651425,143914.54085926525,2998.219601234693,1418.285
Asia,2020-05-11,4666863690,1571.5517215409125,4678.005806158439,4329.365264641301,2007.0481586839933,707.0916328348154,-1094.0161157063428,-1213.9104709023388,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,44446737,-9.023007212247588,1.9878303506328554,-0.37514925950885014,-9.023007212247588,-23.022431014890472,-32.25341582260299,-33.795178943420545,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,10413.473430116928,385.6842011154418,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1828.857
Latin America and Caribbean,2020-05-18,655119303,3267.5902678441844,3330.1462454884136,3319.4433269548417,3267.5902678441844,3197.9369173365794,3163.4984301704967,3158.0653274570595,154548.25514497946,3219.755315520405,1676.146
Asia,2020-05-18,4666863690,2331.6575569673932,5737.4795914025835,5670.510898794764,2990.2731105853363,1095.6793889556818,-671.5666002619421,-1084.9146877032274,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,44446737,-22.84491596111008,-1.1956457831045244,-4.742744558833698,-16.409797322255287,-30.14267968381576,-39.8095967622765,-40.09988239192355,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,7307.7020015452335,270.6556296868605,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1544.286
Latin America and Caribbean,2020-05-25,655119303,3442.9494756889085,3501.5131642259876,3487.864619940739,3442.9494756889085,3357.363104376443,3321.8510617816582,3312.728940285153,161569.28371640804,3366.026744091834,2006.43
Asia,2020-05-25,4666863690,13070.883224426527,23120.324886870447,21129.885612076712,13070.883224426527,2105.166709266266,-535.2101334064308,-1448.3204313259694,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,44446737,-33.32568893473336,-13.043939535132825,-15.837858762072274,-27.78712467479472,-41.83044384893502,-51.48702017089619,-52.689474727721475,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,906.0791444022586,33.55848682971328,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1189.5720000000001
Latin America and Caribbean,2020-06-01,655119303,3548.556522256384,3635.0870500871056,3623.448586406474,3560.0887706033486,3465.218440151957,3431.755720835898,3423.4864558732042,164518.633762491,3427.471536718562,2033.286
Asia,2020-06-01,4666863690,7751.303927221224,15550.953545920464,14985.289053000874,8898.802015466643,5156.222784323497,2610.046955182408,1581.708355702167,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,44446737,-50.349921557558936,-28.21451372065178,-33.04281985793626,-44.53264373093507,-59.308340989864845,-68.89419583135118,-69.23811520393441,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,218.276274848147,218.276274848147,218.276274848147,218.276274848147,218.276274848147,218.276274848147,218.276274848147,5893.45942089997,218.276274848147,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1036
Latin America and Caribbean,2020-06-08,655119303,3732.8851199413953,3789.5303719212843,3783.916090968161,3732.8851199413953,3653.5386030825716,3616.199123265452,3602.261139599977,173067.66233391955,3605.576298623324,2523.286
Asia,2020-06-08,4666863690,8000.197427726282,13671.329948723434,13058.33900235653,9630.664867565847,5830.939657867067,2807.7385097210395,1438.1433587082938,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,44446737,-39.066693882054025,-14.689220431537194,-14.802023199731694,-31.225120006769018,-46.20948013736613,-56.023453914703246,-56.57903475761411,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,3229.716563757152,119.61913199100563,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,835.286
Latin America and Caribbean,2020-06-15,655119303,3742.1866871929337,3819.7075551919943,3810.5467532179932,3755.4337703373158,3675.054460988661,3626.400246787424,3619.5199197938664,173294.51947677674,3610.3024890995152,2430.143
Asia,2020-06-15,4666863690,8946.337760641058,14526.755007522908,12454.818455686804,9818.544309817366,6827.695922055276,3165.116550624083,2555.549809847104,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,44446737,-54.54920405291453,-30.271325767219697,-30.94822474548971,-46.80029780131515,-60.94801976446068,-71.18252720216572,-71.91870877210413,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447593544,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-3147.683436243121,-116.58086800900448,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,729
Latin America and Caribbean,2020-06-22,655119303,3730.319128911219,3812.860831703943,3787.026631898422,3738.7915719526895,3656.373714398019,3609.0883727787555,3601.2804843007,171798.63376249096,3579.1382033852283,2739.86
Asia,2020-06-22,4666863690,11917.99305307923,13564.6181776729,13034.911374944835,11917.99305307923,7725.512156852946,4669.687609734147,4004.0166621411463,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,44446737,-65.70990738060004,-40.540485071330444,-44.89288170790774,-58.221402540557285,-72.5317228545054,-82.34335259599244,-83.04091324343632,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,13441.347992328576,497.8277034195769,163.713
