custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,2.7880691100792716,12.418220752808516,10.664605836137035,3.5073737702842056,-3.496718926451872,-12.045998128967865,-16.026282435554112,0,0,0
Asia,2020-01-01,4666863690,-570.9396101864627,-381.89487938776006,-524.0812614471284,-570.9396101864627,-1039.1857860619486,-1193.9326388683978,-1316.596646628265,-49438.010882779075,-1008.9389976077356,0
Oceania,2020-01-01,44446737,1.5447881232621126,10.596662512888186,9.661087281000535,2.313784764708283,-5.621610989238488,-11.104338287570188,-14.606553731750829,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,3.002614118655804,17.51180457427315,16.03684036554126,8.128592007566384,-2.5765339672867835,-11.476628283880734,-17.305990239963016,0,0,0
Asia,2020-01-06,4666863690,-570.6949582958433,-361.41593633310606,-504.2385830071272,-570.6949582958433,-1042.9543145137986,-1164.2439845812141,-1290.761151965508,-49438.010882779075,-1008.9389976077356,0
Oceania,2020-01-06,44446737,1.272103206705211,10.932194979969912,9.555805992736124,2.437892510940187,-4.939471584961797,-11.49113839670646,-14.524604336759293,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,3.3798694863828325,15.00256797592406,13.305695618893985,6.315869910414851,-2.2492545586614723,-11.322254899583166,-15.18046884433879,0,0,0
Asia,2020-01-13,4666863690,-813.2339277528124,-609.57751466901,-711.7862243795056,-813.2339277528124,-1274.982287257804,-1429.3193412666312,-1554.2008722664625,-61587.81106572741,-1256.894103382193,0
Oceania,2020-01-13,44446737,1.237249472074218,10.937818331007133,9.587695160683854,2.4034203449845015,-5.09664034144412,-10.791597852029197,-14.524416026764362,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,4.46801627964388,36.41682315247664,28.98569128533308,12.44870242092188,-2.1247199985325027,-17.84220105801725,-20.67379817767161,0,0,0
Asia,2020-01-20,4666863690,-1057.4178964256453,110.87406766730511,-202.87825967891263,-878.9952172444754,-1584.6439280389081,-2192.6480618458404,-2472.0248311977475,-76087.69573357762,-1552.8101170117882,0
Oceania,2020-01-20,44446737,1.1623752953218385,10.224004916021878,8.836922566865178,1.5264203603614224,-7.0767851777369435,-12.719768519347125,-16.108583769246454,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-103.19438246256567,-74.75021258095542,-77.7616370850982,-92.46508484670399,-105.13161799680438,-118.16354551082925,-121.79194925555898,-5113.0232498203595,-106.52131770459094,0
Asia,2020-01-27,4666863690,-354.01140283089853,808.9415521151782,637.05544492513,18.879186084781544,-815.2519416417106,-1368.5584753273938,-1658.8321056538277,-42627.00362718846,-869.9388495344579,13
Oceania,2020-01-27,44446737,2.343845506250406,11.963502772922306,9.880547220534082,2.7088286866695204,-5.555435370817319,-11.165136925315721,-14.896706176415014,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-13711.520567068386,-507.8340950766069,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,39.72644377894185,59.730984999154636,55.57821533904084,48.02923500875773,35.00784469168376,27.275941692557964,24.279197130627523,1830.1937849794294,38.12903718707148,0
Asia,2020-02-03,4666863690,1041.3439114291693,1958.352225197697,1898.6445412489377,1348.1755941976712,390.61530017029264,-340.9409255095114,-526.3308258833626,32685.772605998183,667.0565837958808,49.5
Oceania,2020-02-03,44446737,-2.861649243553171,7.4161023471699,4.367756685990028,-2.128066726067752,-10.02718798386222,-16.75856389800782,-18.844513328655065,-92.90249265296751,-4.039238810998588,0
European Union,2020-02-03,447593544,-775.0162405821876,-775.0162405821876,-775.0162405821876,-775.0162405821876,-775.0162405821876,-775.0162405821876,-775.0162405821876,-20925.438495719067,-775.0162405821876,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-30.71269183267137,9.865276863117785,-1.0366935034350913,-15.392418173514136,-30.930908452340557,-46.17787007923092,-56.85247968216445,-1355.806215020642,-28.245962812930046,0
Asia,2020-02-10,4666863690,-500.9577387273233,517.9651861367676,310.6200149779814,-181.5177279300511,-1221.563871218274,-2064.2710108945525,-2442.6184939795517,-43851.479737585985,-894.9281579099174,83.857
Oceania,2020-02-10,44446737,17.7234369195019,29.92362146764215,27.88119630514436,20.208869256298392,10.969223121268882,6.271720917620645,2.7059839157985603,383.52607877560246,16.675046903287054,0
European Union,2020-02-10,447593544,-683.0400501060017,-683.0400501060017,-683.0400501060017,-683.0400501060017,-683.0400501060017,-683.0400501060017,-683.0400501060017,-18442.081352862042,-683.0400501060017,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
