custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,4.894633403529037,13.585183989130034,12.398321666866348,4.894633403529037,-2.4027258298631438,-9.966057736593678,-11.641199923911882,0,0,0
Asia,2020-01-01,4694897197,-339.88346073028856,107.53047543088468,-285.15919549768785,-339.88346073028856,-1061.9774856077036,-1261.0007787320235,-1322.0228723297573,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,-0.6346004628163722,17.90258162469796,15.552020367226568,7.7705513475354895,-1.9717382821325535,-6.524910388531427,-7.644157497322208,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,4.041190891834557,15.205842829623291,14.202011384075792,4.06574694572621,-2.9180877739824727,-8.799039613778652,-12.578599574155856,0,0,0
Asia,2020-01-06,4694897197,-339.9713635399591,107.87419781386404,-290.8199820213339,-339.9713635399591,-1071.3757770641816,-1240.479355086346,-1333.7958629950704,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,-0.5893142559457608,17.20626740466104,15.723626694216689,7.778892000362387,-2.3784233480819226,-6.114183212760854,-7.4684289042603735,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.75
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.949226382167853,16.516485787400246,12.19662092976946,4.949226382167853,-3.149427724282031,-8.402096132572744,-12.649826704365685,0,0,0
Asia,2020-01-13,4694897197,-585.8646621541815,-99.15767693488029,-301.88626424798923,-585.8646621541815,-1294.0316906324288,-1566.8691173578102,-1586.4875753971965,-61587.81106572635,-1256.8941033821704,0.143
Oceania,2020-01-13,45038907,-0.1860637775617871,18.11955920718296,15.4511942075247,7.876938296227389,-2.0724314811242084,-7.144615623101421,-7.737692383874616,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,3.506616050748481,18.692925706958,17.352322470960765,7.238145908916468,-4.5738361245856005,-15.056378819264339,-17.220046498055865,0,0,0
Asia,2020-01-20,4694897197,-869.612893712009,-145.8092975075256,-401.49844247256027,-869.612893712009,-1600.7939991051448,-2090.737007865722,-2124.8677341129533,-76087.69573357631,-1552.8101170117616,0.429
Oceania,2020-01-20,45038907,-1.6178750594709808,16.525107437425667,15.558909305161574,6.795148971513403,-2.9193957095810044,-7.022512461382329,-8.593335453431115,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-147.19287003759817,-123.72404885711371,-127.83036344239964,-141.21478636233206,-152.99791998978284,-163.1059508431496,-164.87063924209255,-7924.31991322652,-152.39076756204847,0
Asia,2020-01-27,4694897197,-210.20205439584075,769.8787074322953,672.3423955485378,-137.92551084024166,-938.2591355808236,-1363.5044502304788,-1681.5310104912428,-44646.35215950635,-911.1500440715582,11.143
Oceania,2020-01-27,45038907,-0.1148770629088032,18.480110317720566,16.257600114937524,9.747736001913188,-1.053058039114594,-5.9773816407453495,-7.276453854082493,42.894666924124664,1.7872777885051943,0
European Union,2020-01-27,450146793,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-13814.510002003111,-511.64851859270783,0.429
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-3.5483676248669314,13.45208098782796,10.119946028525783,-0.47605508677753,-13.33770167687183,-18.89823193484357,-20.948657856770375,-40.964566016203094,-0.7877801156962133,0
Asia,2020-02-03,4694897197,1336.6956095157368,2215.088192870796,2032.6872958335764,1336.6956095157368,452.0600081076598,-44.87356841280005,-559.474711386936,28730.71643556356,586.3411517461951,49.143
Oceania,2020-02-03,45038907,-5.176408469118673,14.86340444521758,13.692835891774521,4.418840714979281,-5.78091614635256,-10.520388009491068,-12.662327006978083,-85.3630797785603,-3.556794990773346,0
European Union,2020-02-03,450146793,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-21007.631430574333,-778.060423354605,0.429
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,660385158,-71.96940053998244,-49.642736233998264,-51.472517575481525,-65.36434505148412,-83.67069285115872,-96.47403921038509,-100.54420570090112,-3579.131232682932,-68.82944678236407,0
Asia,2020-02-10,4694897197,-396.0895122489676,441.0506114236798,346.4026142141978,-396.0895122489676,-1351.9743222013067,-1999.095215794122,-2414.351645064924,-47806.53590802035,-975.6435899595989,83.857
Oceania,2020-02-10,45038907,16.25831545941464,36.58612223658954,35.4436539065139,26.123668105048836,15.594623731707744,10.681183197774065,9.151704545841612,408.351205935724,17.01463358065517,0
European Union,2020-02-10,450146793,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-18459.345716288746,-683.6794709736573,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-115.71719468657287,-89.49841854200406,-91.88126120707551,-110.31050919429626,-128.77864013216603,-140.363992221865,-150.12132767989814,-5839.397899349596,-112.29611344903068,0
