custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,2.9153975330113266,8.254073507995654,7.2251982856254875,3.198365811961276,-1.7727965857781893,-10.439290334999122,-17.82665937205753,0,0,0
Asia,2020-01-01,4666863690,-463.9609547076227,-407.37221296310145,-453.7027415169981,-463.9609547076227,-999.0365753985463,-1171.1581906364083,-1211.9586488486113,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,-0.8972106966122586,11.85190129624373,10.654020344960566,5.132540860925584,-4.106856716546985,-13.102086900045125,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,5.685980845253701,16.449143631411207,13.563800263903365,6.3421398476953454,-1.9820707998101061,-12.278464292169991,-21.09128490070327,0,0,0
Asia,2020-01-06,4666863690,-468.2541993272726,-363.34370069958504,-460.7253002204529,-468.2541993272726,-993.5680541575676,-1169.842068386959,-1214.3876898925805,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,-0.9904808078265532,11.633860685735511,10.777915856980366,4.872584449090344,-3.8999156679145712,-13.025986161869644,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,5.956907434180818,12.236617586400513,8.453344766442193,5.956907434180818,-2.078053235120485,-11.344983330030589,-16.10996274374157,0,0,0
Asia,2020-01-13,4666863690,-715.2290702877017,-530.3662150752164,-643.7051575254931,-715.2290702877017,-1244.9437013809866,-1405.3440178524036,-1479.0776273716988,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,-0.954128733692473,11.743518981017571,10.68881318193308,4.864156751033155,-3.851213077666785,-13.024979666884354,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,5.716385167592197,18.662858703071088,13.270909235099376,8.290012579023834,-1.9619141256536947,-17.858003262565536,-25.975272781926048,0,0,0
Asia,2020-01-20,4666863690,-1005.43841707574,38.35983670630264,-85.68759094403273,-633.2210646764469,-1448.090183721941,-2185.606746216713,-2263.941894831113,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,-1.0943260747311205,13.605824483270231,11.329162413483893,3.024923602891743,-4.7786624979503625,-12.72240447947438,-16.191626514360003,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-98.7416503311777,-80.50509357922301,-88.71250155943348,-94.88341001438903,-104.71653780270313,-121.61942463352995,-121.78260458172957,-5047.876978422027,-105.16410371712556,0
Asia,2020-01-27,4666863690,-258.1311855616974,823.4388175702951,786.5309356589015,260.29774454124106,-625.3849910408225,-1541.5097631479332,-1718.8616883262082,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44446737,0.21067927343362255,16.012526758077694,13.866817159915414,6.253443261553342,-3.7408277996596437,-13.104681552103903,-15.534025090698865,30.011181270437564,1.3048339682798942,0
