custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-12.805538450712229,10.205916974542841,8.514408180041459,3.808668152734185,-12.805538450712229,-12.805538450712229,-17.886897486041498,0,0,0
Asia,2020-01-01,4666863690,-293.0095960638178,-293.0095960638178,-293.0095960638178,-293.0095960638178,-1019.9592663869072,-1237.2036421590794,-1344.0403907806174,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,4.5124138758079395,11.315428023018722,10.407613843472811,4.5124138758079395,-5.250757427602582,-13.101656714462523,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-12.752558907841195,16.544887223725528,14.042201671170593,6.962277792476284,-12.752558907841195,-12.752558907841195,-21.260114906092326,0,0,0
Asia,2020-01-06,4666863690,-291.9960423295452,-291.9960423295452,-291.9960423295452,-291.9960423295452,-1008.644774791607,-1212.1779146514718,-1326.9156979719246,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,4.333646461085993,11.63354366037659,10.335055014756067,4.333646461085993,-4.858078701928698,-13.025555976287045,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-10.960992310818808,14.268433706383014,10.785217057427197,5.7304799867521,-10.960992310818808,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4666863690,-539.9334321347447,-539.9334321347447,-539.9334321347447,-539.9334321347447,-1264.6753978553688,-1465.4973080536681,-1568.425687062545,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,4.333646461085993,11.742880359836871,10.462249133658426,4.333646461085993,-5.0624612624935645,-13.024549481301754,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-11.98868644935175,28.98612429262142,25.11671204020874,10.510564429428246,-11.98868644935175,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4666863690,-763.3475707743593,70.8852914895082,-192.7970521718803,-763.3475707743593,-1489.620593547143,-2291.282768217339,-2463.4526375496016,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,4.301798819143229,11.07390952874198,8.992085646293827,4.301798819143229,-6.905335511026768,-12.702417886783214,-16.103026121214484,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-117.81943627263689,-76.83088795096332,-78.80442008222504,-92.93405074256452,-117.81943627263689,-120.87382463617402,-121.54010308450893,-5076.1515323243675,-105.75315692342433,0
Asia,2020-01-27,4666863690,-63.01565332350403,784.4564376737555,754.7142348384934,146.45371122570498,-768.096050515053,-1483.8981093894763,-1661.5705645699447,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,5.414093051445663,12.930535961861667,10.672228287536939,5.414093051445663,-5.56285825843976,-13.104251366521304,-15.524836580960425,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-13778.216995639823,-510.3043331718453,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,26.20238587540262,56.0280049972031,55.382240341574644,47.30492639641319,26.20238587540262,24.189888623574394,19.80549786206654,1861.351216761094,38.77815034918946,0
Asia,2020-02-03,4666863690,1542.4762528680958,2247.7112452916494,1941.35257396444,1542.4762528680958,399.2162292242806,-335.65067905265295,-535.3799763133668,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,-0.39674465405998544,7.612181097111843,5.7989749239347566,-0.39674465405998544,-9.765055864644744,-18.108766995110393,-18.84487901748679,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-20982.492067147647,-777.1293358202832,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-42.3018015336473,-3.0158585755156553,-3.221717963898511,-16.58579003224383,-42.3018015336473,-56.678999715070574,-61.00590766065931,-1347.5059260960825,-28.07304012700172,0
Asia,2020-02-10,4666863690,-216.86890314167425,394.54771380836974,341.62796933520355,-216.86890314167425,-1180.0120679995216,-2244.4285705735642,-2437.7379595001034,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,21.31208328826461,28.26848168335954,27.880490327720306,21.31208328826461,12.157136784078865,4.735029904731671,4.15580606411804,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-18505.563495719205,-685.3912405821927,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-75.3618807734849,-39.77088391509132,-41.27929011396947,-57.8842821852623,-75.3618807734849,-94.29907211343388,-104.39132991975417,-3319.620211810353,-69.15875441271568,0
Asia,2020-02-17,4666863690,-1033.9829961694861,-422.42553862397915,-601.4839770988375,-1033.9829961694861,-2130.8842317123544,-3457.471213233227,-4099.6663701878215,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,16.356492115496746,24.022430481725014,21.923630771879367,16.358434485000018,6.37949677338377,-0.15944107887515555,-0.6306362728196877,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-28537.34921000492,-1056.9388596298118,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-157.68020515602805,-119.97553719358928,-129.17710859830694,-141.60778605143662,-162.1969274263444,-178.20408525653508,-182.0658636983278,-7147.804627130021,-148.9125963985421,0
Asia,2020-02-24,4666863690,-922.6811688481708,-411.56283498092216,-540.5302416043372,-922.6811688481708,-2049.2409383800396,-3369.1315343591245,-4646.134039776942,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,21.25554375180227,28.776535730711533,27.146447679003302,21.25554375180227,11.604080627072914,5.009290291922086,4.121220858202349,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-27988.555411850528,-1036.6131634018714,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,34.62039437611475,93.94164075736317,89.71265027931332,63.49264438959414,32.60884895544033,5.657570886918281,3.434447590838438,2065.621085019943,43.033772604582154,0
Asia,2020-03-02,4666863690,-3588.5045087453864,-2561.7560240985727,-2640.861560890239,-3526.3485850200054,-4711.2742978248125,-6101.915594852099,-6558.73870970791,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,44446737,3.3208090790249534,11.205856168426154,9.364409063330653,3.3208090790249534,-5.593325319070294,-14.594200769195991,-17.354047243170562,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-15943.336800298162,-590.4939555665986,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,27.093225097077553,103.22059381737533,92.87036281307955,65.14766521118187,26.252148258441796,-6.630438457239877,-8.519280032815022,1881.3925135913441,39.195677366486336,1
Asia,2020-03-09,4666863690,-732.5860215711562,-226.33811253791532,-491.61657588790945,-732.5860215711562,-2575.9651076396285,-4357.59157379131,-4806.165302692943,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,44446737,7.1779744056012245,13.573471306308615,12.446616081870543,7.1779744056012245,-2.2113547598972723,-11.674746430904364,-13.794423853993383,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,17416.32034255891,645.0489015762558,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-106.05881816655317,-24.242721878561966,-33.08654728954786,-65.26296100618764,-106.05881816655317,-122.5837441750783,-161.55060365622492,-2809.236057836956,-58.52575120493659,3.5816666666666666
Asia,2020-03-16,4666863690,-624.8616391626281,257.81096910571176,-141.3111787027558,-624.8616391626281,-2506.2841562675508,-3895.6246545427084,-5090.479598002895,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,44446737,24.611901582591447,31.007669763337095,29.8182784575527,24.611901582591447,12.842775280176713,3.867926062645165,1.7881743237988503,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,65772.54891398786,2436.0203301476986,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
