custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,1.2073214586955898,8.254073507995654,7.2251982856254875,3.421427844472057,-1.7275491423288596,-10.439290334999122,-17.82665937205753,0,0,0
Asia,2020-01-01,4666863690,-541.9622548808654,-407.37793707260744,-453.7027415169981,-541.9622548808654,-995.3748482392562,-1171.1581906364083,-1211.7991388146254,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,-1.7104960141286136,11.85190129624373,10.654020344960566,4.771621350806114,-4.318415531532368,-13.102086900045125,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,1.5147433580207523,16.449143631411207,13.563800263903365,6.3421398476953454,-1.9820707998101061,-12.278464292169991,-21.09128490070327,0,0,0
Asia,2020-01-06,4666863690,-543.8186637377255,-363.349424809091,-460.802520599897,-543.8186637377255,-993.5680541575676,-1169.842068386959,-1214.2281798585946,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,-1.771719881352875,11.633860685735511,10.777915856980366,4.215172892186233,-3.9443291244518943,-13.025986161869644,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,2.7612080301114403,12.236617586400513,8.221193215232242,4.804697634095212,-1.9171202240242655,-11.344983330030589,-16.10996274374157,0,0,0
Asia,2020-01-13,4666863690,-791.8001078194644,-536.516768381846,-643.7823779049372,-791.8001078194644,-1236.2091968285652,-1405.3440178524036,-1478.9181173377128,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,-1.5402969796506112,11.743518981017571,10.68881318193308,4.609088027948717,-3.9285044953194563,-13.024979666884354,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,1.2189390304369037,18.166915272731575,13.015753072410877,8.044949143470498,-2.1261993646211312,-17.313506899446935,-27.766967060161008,0,0,0
Asia,2020-01-20,4666863690,-1080.4712483680316,38.35983670630264,-85.64564402820947,-650.9941813835857,-1412.540663060215,-2221.2196545490033,-2336.9211882381746,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,-1.732355069391788,12.368774569853716,10.700440703806057,2.5318369752527605,-5.1766611211402065,-13.226684392741769,-16.191626514360003,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-162.66377321875527,-139.74025959171476,-145.06352199375175,-154.17403317663542,-163.80996055899206,-176.5971338671014,-179.49664916148612,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4666863690,-355.55689334981884,823.4502637908934,786.5280275514078,246.82008692674486,-624.6743045811276,-1674.542424649,-1813.323715461051,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44446737,-0.4557213724803234,13.925067815960334,13.7519305652271,6.060513612860216,-3.7408277996596437,-13.104681552103903,-15.534031878709104,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-13798.121189058807,-511.04152552069655,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,-22.114074225796077,5.890771308522754,2.054141545449385,-5.833282424956969,-22.114074225796077,-29.91442519770419,-35.07408526272854,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4666863690,1198.0779596407547,2245.9159610553706,2165.798202283173,1486.7492647645984,613.7285591858986,-541.8628755450334,-901.0002743798436,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44446737,-5.976531285740009,9.00362296515898,8.658115279559228,1.4786805906132194,-8.49417485000795,-17.26450662426777,-18.847216666273297,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-21031.324831995207,-778.9379567405632,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-78.7613081447619,-54.495221559579974,-58.43685389311923,-71.74838803441597,-87.17871988530246,-104.28098945146728,-108.58122128967209,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4666863690,-537.0233016427734,512.8655553502585,441.6910445869278,-159.03469375683667,-1145.72249088838,-2400.5008454588688,-2641.22861989554,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44446737,14.295432074349208,34.56787936326334,31.31678358184925,23.217198225478324,13.025845553606684,7.712910075509281,4.587399505744125,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-18589.7534034239,-688.5093853119963,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-119.63632358228297,-97.07244599292824,-99.12510347566354,-115.80682538913702,-131.30331703770378,-150.26822638721504,-153.38387196334006,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4666863690,-1318.4842631520728,-266.6343191371678,-361.7849817474037,-1030.9244949918555,-2113.5946774421845,-3538.093731037194,-3812.8840819264497,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44446737,9.488197969504709,29.81528676960018,26.955184335642006,18.0541981526968,8.491006696307318,1.5212362879434815,-2.0037420912843893,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-28544.39626056678,-1057.1998615024734,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-213.31921598101016,-172.12110161457454,-185.86576247576178,-197.37904388749155,-216.53713095825077,-240.53377228962935,-242.9886718690978,-9770.598641894634,-203.55413837280489,0
Asia,2020-02-24,4666863690,-1100.5216987439844,-295.5430656236156,-317.865448701934,-1029.7753637457924,-1970.487612606306,-3129.1490039426967,-3764.5824138738803,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44446737,14.59369946822076,35.208140462554326,34.0900067084722,23.407196580963877,13.185873880310057,5.0411294169677845,3.498163062720985,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-28027.86901538187,-1038.0692227919212,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,-16.820575736808784,14.409752395530692,11.102515045224584,-14.642639082674204,-38.813590579596905,-62.17411314005993,-68.51246733669116,-1035.6952982787705,-21.576985380807717,0
Asia,2020-03-02,4666863690,-3671.4987833421956,-2973.4906194039827,-3083.5492331402816,-3638.7236608801595,-4977.831726564981,-6191.5425573343355,-6448.175151460218,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44446737,-2.4177397523819675,13.488883859425227,11.897045560392312,5.022657137940367,-3.77854708674196,-13.691848869459838,-17.35447742875316,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-15986.507546686647,-592.0928720995055,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,-8.511231059850589,27.72197513466748,13.286157204563244,-8.511231059850589,-45.66286504615291,-73.5887440217954,-74.96653228211416,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4666863690,-939.6023935969919,-584.7666317267626,-830.2757010606654,-939.6023935969919,-2743.8431873014933,-4137.928511415772,-4629.502815319796,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44446737,1.1225216534559666,16.31402506848068,14.209776423488346,7.94481445709546,-0.9925704140283591,-9.098044844006264,-13.794854039575984,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,17338.43531045613,642.1642707576344,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-137.19513458034217,-103.80295227271445,-105.20377433962967,-133.3282943512059,-169.42533802620363,-187.14474097056456,-202.8118676639462,-5876.2667268499135,-122.42222347603987,3.5816666666666666
Asia,2020-03-16,4666863690,-685.8696731794417,224.6027351181888,99.82194049446385,-685.8696731794417,-2561.3332456639637,-3776.8266721680907,-4052.3097019557904,-44909.14985463247,-916.5132623394383,112.25
