custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.5356519125740427,14.620207282996134,8.337899219589701,2.5356519125740427,-3.0372701177574677,-9.966057736593678,-13.149712492457208,0,0,0
Asia,2020-01-01,4694897197,-561.6085445801963,115.36931439837116,-184.51774908119356,-561.6085445801963,-1084.710949548736,-1254.6481723523298,-1465.7865694690681,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,-0.19341047877781634,18.72833921285054,15.994754867283612,4.944596606763013,-2.7157788926324837,-9.662233086193389,-12.086589302987845,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.2920338831541684,24.893792416848015,15.439368419292986,4.225181922309371,-3.069475285051034,-12.479094207583138,-14.226364769144965,0,0,0
Asia,2020-01-06,4694897197,-563.0099471643584,246.7165812216922,-191.05860473231363,-563.0099471643584,-1090.3874324366254,-1297.822544730092,-1486.7832649991851,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,-0.1637351067192231,18.250643227118005,16.133998838166697,4.682182028892073,-2.9808796493414045,-8.382767618669977,-11.656464024159218,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.75
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.488629423978052,19.146109492187456,12.154946647581005,4.488629423978052,-2.3988649029918836,-9.029614893647409,-12.718042838755126,0,0,0
Asia,2020-01-13,4694897197,-798.748945936601,-9.612028149755044,-345.26524474005544,-798.748945936601,-1297.2277400754238,-1565.8118526448313,-1700.587032420409,-61587.81106572635,-1256.8941033821704,0.143
