custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.6894329662790004,12.191769245028356,9.455368783473759,3.616546281453571,-2.5164002742793423,-5.624765666390078,-8.340965023330753,0,0,0
Asia,2020-01-01,4678110154,-127.27979349817537,37.872942368568125,-127.27979349817537,-127.27979349817537,-1035.4509412373418,-1227.0690162421413,-1418.524030149882,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.395647407762579,10.762490942230341,8.51617123868123,2.0550654256897674,-4.863918493761343,-9.606568793593436,-11.795145371322308,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.2722120319845023,18.42223012409582,14.502517530214558,8.336003965509626,-0.9843250149993044,-8.540195659187038,-10.577643225784819,0,0,0
Asia,2020-01-06,4678110154,-122.63965142893468,49.826067332674285,-122.63965142893468,-122.63965142893468,-1031.021656680838,-1221.3924407544666,-1405.5655641543617,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.394405379924194,10.934307382375177,8.70876580828902,2.2928223398741268,-4.499869752535882,-9.824975280084677,-11.000638519546872,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9156392808840673,14.429511109932086,12.226802959434862,5.653937990384712,-1.3844653815228958,-4.938713216992673,-9.876306591610014,0,0,0
Asia,2020-01-13,4678110154,-360.5255854705286,-185.8160437943332,-360.5255854705286,-360.5255854705286,-1277.3368048138454,-1464.3509400685093,-1658.629510854147,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.395751457942649,10.757769955971652,8.492441572844418,1.8742564495394562,-4.668317744743937,-9.657953748021463,-10.67005545579043,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,5.055167042497209,38.59994453358154,32.44009741036288,13.518997630776767,0.6900030241079996,-6.279558875422193,-7.531250770698598,0,0,0
Asia,2020-01-20,4678110154,-580.0452634002095,113.70526422672988,-109.85984768091623,-580.0452634002095,-1596.1059345253436,-2204.121319194484,-2368.085507655584,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-8.790767363728056,9.39536060847381,7.16555362143267,-0.6091787252249155,-8.790767363728056,-12.94485864237873,-17.30428215253858,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
